"","gene_name","GeneOntologyIDs","Term","Annotated","Significant","Expected","Fisher","ontology","l_chrom","l_start","l_end","gf_chrom","gf_type","gf_start","gf_end","gf_attr","overlap","prop.sig.genes"
"287","Peve_00007302","GO:0002637","regulation of immunoglobulin production",62,11,7.8,0.01898,"Biological Processes","Porites_evermani_scaffold_1487",122690,123564,"Porites_evermani_scaffold_1487","mRNA",108500,116003,"ID=Peve_00007302;Name=Peve_00007302;start=1;stop=1;cds_size=1383",-6687,0.17741935483871
"288","Peve_00007302","GO:0002726","positive regulation of T cell cytokine production",40,11,5.03,0.00733,"Biological Processes","Porites_evermani_scaffold_1487",121868,122186,"Porites_evermani_scaffold_1487","mRNA",108500,116003,"ID=Peve_00007302;Name=Peve_00007302;start=1;stop=1;cds_size=1383",-5865,0.275
"289","Peve_00007302","GO:0002726","positive regulation of T cell cytokine production",40,11,5.03,0.00733,"Biological Processes","Porites_evermani_scaffold_1487",122690,123564,"Porites_evermani_scaffold_1487","mRNA",108500,116003,"ID=Peve_00007302;Name=Peve_00007302;start=1;stop=1;cds_size=1383",-6687,0.275
"290","Peve_00007302","GO:0007254","JNK cascade",209,37,26.3,0.01235,"Biological Processes","Porites_evermani_scaffold_1487",121868,122186,"Porites_evermani_scaffold_1487","mRNA",108500,116003,"ID=Peve_00007302;Name=Peve_00007302;start=1;stop=1;cds_size=1383",-5865,0.177033492822967
"291","Peve_00007302","GO:0007254","JNK cascade",209,37,26.3,0.01235,"Biological Processes","Porites_evermani_scaffold_1487",122690,123564,"Porites_evermani_scaffold_1487","mRNA",108500,116003,"ID=Peve_00007302;Name=Peve_00007302;start=1;stop=1;cds_size=1383",-6687,0.177033492822967
"292","Peve_00007302","GO:0007416","synapse assembly",373,53,46.93,0.0178,"Biological Processes","Porites_evermani_scaffold_1487",121868,122186,"Porites_evermani_scaffold_1487","mRNA",108500,116003,"ID=Peve_00007302;Name=Peve_00007302;start=1;stop=1;cds_size=1383",-5865,0.142091152815013
"293","Peve_00007302","GO:0007416","synapse assembly",373,53,46.93,0.0178,"Biological Processes","Porites_evermani_scaffold_1487",122690,123564,"Porites_evermani_scaffold_1487","mRNA",108500,116003,"ID=Peve_00007302;Name=Peve_00007302;start=1;stop=1;cds_size=1383",-6687,0.142091152815013
"294","Peve_00007302","GO:0032743","positive regulation of interleukin-2 production",43,11,5.41,0.0152,"Biological Processes","Porites_evermani_scaffold_1487",121868,122186,"Porites_evermani_scaffold_1487","mRNA",108500,116003,"ID=Peve_00007302;Name=Peve_00007302;start=1;stop=1;cds_size=1383",-5865,0.255813953488372
"295","Peve_00007302","GO:0032743","positive regulation of interleukin-2 production",43,11,5.41,0.0152,"Biological Processes","Porites_evermani_scaffold_1487",122690,123564,"Porites_evermani_scaffold_1487","mRNA",108500,116003,"ID=Peve_00007302;Name=Peve_00007302;start=1;stop=1;cds_size=1383",-6687,0.255813953488372
"296","Peve_00007302","GO:0043123","positive regulation of I-kappaB kinase/NF-kappaB si...",172,40,21.64,7.6e-05,"Biological Processes","Porites_evermani_scaffold_1487",121868,122186,"Porites_evermani_scaffold_1487","mRNA",108500,116003,"ID=Peve_00007302;Name=Peve_00007302;start=1;stop=1;cds_size=1383",-5865,0.232558139534884
"297","Peve_00007302","GO:0043123","positive regulation of I-kappaB kinase/NF-kappaB si...",172,40,21.64,7.6e-05,"Biological Processes","Porites_evermani_scaffold_1487",122690,123564,"Porites_evermani_scaffold_1487","mRNA",108500,116003,"ID=Peve_00007302;Name=Peve_00007302;start=1;stop=1;cds_size=1383",-6687,0.232558139534884
"298","Peve_00007302","GO:0045944","positive regulation of transcription by RNA polymer...",725,110,91.22,0.01492,"Biological Processes","Porites_evermani_scaffold_1487",121868,122186,"Porites_evermani_scaffold_1487","mRNA",108500,116003,"ID=Peve_00007302;Name=Peve_00007302;start=1;stop=1;cds_size=1383",-5865,0.151724137931034
"299","Peve_00007302","GO:0045944","positive regulation of transcription by RNA polymer...",725,110,91.22,0.01492,"Biological Processes","Porites_evermani_scaffold_1487",122690,123564,"Porites_evermani_scaffold_1487","mRNA",108500,116003,"ID=Peve_00007302;Name=Peve_00007302;start=1;stop=1;cds_size=1383",-6687,0.151724137931034
"300","Peve_00007302","GO:0051092","positive regulation of NF-kappaB transcription fact...",113,25,14.22,0.00322,"Biological Processes","Porites_evermani_scaffold_1487",121868,122186,"Porites_evermani_scaffold_1487","mRNA",108500,116003,"ID=Peve_00007302;Name=Peve_00007302;start=1;stop=1;cds_size=1383",-5865,0.221238938053097
"301","Peve_00007302","GO:0051092","positive regulation of NF-kappaB transcription fact...",113,25,14.22,0.00322,"Biological Processes","Porites_evermani_scaffold_1487",122690,123564,"Porites_evermani_scaffold_1487","mRNA",108500,116003,"ID=Peve_00007302;Name=Peve_00007302;start=1;stop=1;cds_size=1383",-6687,0.221238938053097
"302","Peve_00007302","GO:0071222","cellular response to lipopolysaccharide",152,29,19.12,0.01914,"Biological Processes","Porites_evermani_scaffold_1487",121868,122186,"Porites_evermani_scaffold_1487","mRNA",108500,116003,"ID=Peve_00007302;Name=Peve_00007302;start=1;stop=1;cds_size=1383",-5865,0.190789473684211
"303","Peve_00007302","GO:0071222","cellular response to lipopolysaccharide",152,29,19.12,0.01914,"Biological Processes","Porites_evermani_scaffold_1487",122690,123564,"Porites_evermani_scaffold_1487","mRNA",108500,116003,"ID=Peve_00007302;Name=Peve_00007302;start=1;stop=1;cds_size=1383",-6687,0.190789473684211
"304","Peve_00007302","GO:0097400","interleukin-17-mediated signaling pathway",46,14,5.79,0.00113,"Biological Processes","Porites_evermani_scaffold_1487",121868,122186,"Porites_evermani_scaffold_1487","mRNA",108500,116003,"ID=Peve_00007302;Name=Peve_00007302;start=1;stop=1;cds_size=1383",-5865,0.304347826086957
"305","Peve_00007302","GO:0097400","interleukin-17-mediated signaling pathway",46,14,5.79,0.00113,"Biological Processes","Porites_evermani_scaffold_1487",122690,123564,"Porites_evermani_scaffold_1487","mRNA",108500,116003,"ID=Peve_00007302;Name=Peve_00007302;start=1;stop=1;cds_size=1383",-6687,0.304347826086957
"306","Peve_00007363","GO:0023019","signal transduction involved in regulation of gene ...",39,11,4.91,0.00709,"Biological Processes","Porites_evermani_scaffold_1491",61558,62297,"Porites_evermani_scaffold_1491","mRNA",58552,60626,"ID=Peve_00007363;Name=Peve_00007363;start=1;stop=1;cds_size=1044",-932,0.282051282051282
"307","Peve_00007363","GO:0043123","positive regulation of I-kappaB kinase/NF-kappaB si...",172,40,21.64,7.6e-05,"Biological Processes","Porites_evermani_scaffold_1491",61558,62297,"Porites_evermani_scaffold_1491","mRNA",58552,60626,"ID=Peve_00007363;Name=Peve_00007363;start=1;stop=1;cds_size=1044",-932,0.232558139534884
"308","Peve_00007363","GO:0048255","mRNA stabilization",59,13,7.42,0.0071,"Biological Processes","Porites_evermani_scaffold_1491",61558,62297,"Porites_evermani_scaffold_1491","mRNA",58552,60626,"ID=Peve_00007363;Name=Peve_00007363;start=1;stop=1;cds_size=1044",-932,0.220338983050847
"309","Peve_00007363","GO:0051092","positive regulation of NF-kappaB transcription fact...",113,25,14.22,0.00322,"Biological Processes","Porites_evermani_scaffold_1491",61558,62297,"Porites_evermani_scaffold_1491","mRNA",58552,60626,"ID=Peve_00007363;Name=Peve_00007363;start=1;stop=1;cds_size=1044",-932,0.221238938053097
"310","Peve_00007363","GO:0097400","interleukin-17-mediated signaling pathway",46,14,5.79,0.00113,"Biological Processes","Porites_evermani_scaffold_1491",61558,62297,"Porites_evermani_scaffold_1491","mRNA",58552,60626,"ID=Peve_00007363;Name=Peve_00007363;start=1;stop=1;cds_size=1044",-932,0.304347826086957
"311","Peve_00007463","GO:0006357","regulation of transcription by RNA polymerase II",1449,218,182.31,0.00535,"Biological Processes","Porites_evermani_scaffold_15",792342,800050,"Porites_evermani_scaffold_15","mRNA",800067,817662,"ID=Peve_00007463;Name=Peve_00007463;start=1;stop=1;cds_size=2262",-17,0.150448585231194
"312","Peve_00007463","GO:0045944","positive regulation of transcription by RNA polymer...",725,110,91.22,0.01492,"Biological Processes","Porites_evermani_scaffold_15",792342,800050,"Porites_evermani_scaffold_15","mRNA",800067,817662,"ID=Peve_00007463;Name=Peve_00007463;start=1;stop=1;cds_size=2262",-17,0.151724137931034
"313","Peve_00007503","GO:0009953","dorsal/ventral pattern formation",157,34,19.75,0.00014,"Biological Processes","Porites_evermani_scaffold_15",305720,313785,"Porites_evermani_scaffold_15","mRNA",295511,302956,"ID=Peve_00007503;Name=Peve_00007503;start=0;stop=1;cds_size=1281",-2764,0.21656050955414
"314","Peve_00007503","GO:0009953","dorsal/ventral pattern formation",157,34,19.75,0.00014,"Biological Processes","Porites_evermani_scaffold_15",306649,313785,"Porites_evermani_scaffold_15","mRNA",295511,302956,"ID=Peve_00007503;Name=Peve_00007503;start=0;stop=1;cds_size=1281",-3693,0.21656050955414
"315","Peve_00007503","GO:0016485","protein processing",322,50,40.51,0.02123,"Biological Processes","Porites_evermani_scaffold_15",305720,313785,"Porites_evermani_scaffold_15","mRNA",295511,302956,"ID=Peve_00007503;Name=Peve_00007503;start=0;stop=1;cds_size=1281",-2764,0.15527950310559
"316","Peve_00007503","GO:0016485","protein processing",322,50,40.51,0.02123,"Biological Processes","Porites_evermani_scaffold_15",306649,313785,"Porites_evermani_scaffold_15","mRNA",295511,302956,"ID=Peve_00007503;Name=Peve_00007503;start=0;stop=1;cds_size=1281",-3693,0.15527950310559
"317","Peve_00007511","GO:0090303","positive regulation of wound healing",57,13,7.17,0.00816,"Biological Processes","Porites_evermani_scaffold_15",497914,499146,"Porites_evermani_scaffold_15","mRNA",499162,510000,"ID=Peve_00007511;Name=Peve_00007511;start=1;stop=1;cds_size=2880",-16,0.228070175438596
"318","Peve_00007695","GO:0007346","regulation of mitotic cell cycle",735,127,92.48,0.00033,"Biological Processes","Porites_evermani_scaffold_1512",116241,118519,"Porites_evermani_scaffold_1512","mRNA",110907,114705,"ID=Peve_00007695;Name=Peve_00007695;start=1;stop=0;cds_size=2871",-1536,0.172789115646259
"319","Peve_00007695","GO:0051301","cell division",1085,162,136.52,0.00356,"Biological Processes","Porites_evermani_scaffold_1512",116241,118519,"Porites_evermani_scaffold_1512","mRNA",110907,114705,"ID=Peve_00007695;Name=Peve_00007695;start=1;stop=0;cds_size=2871",-1536,0.149308755760369
"320","Peve_00007704","GO:0006357","regulation of transcription by RNA polymerase II",1449,218,182.31,0.00535,"Biological Processes","Porites_evermani_scaffold_1513",42175,42416,"Porites_evermani_scaffold_1513","mRNA",34010,40174,"ID=Peve_00007704;Name=Peve_00007704;start=1;stop=1;cds_size=2943",-2001,0.150448585231194
"321","Peve_00007704","GO:0009953","dorsal/ventral pattern formation",157,34,19.75,0.00014,"Biological Processes","Porites_evermani_scaffold_1513",42175,42416,"Porites_evermani_scaffold_1513","mRNA",34010,40174,"ID=Peve_00007704;Name=Peve_00007704;start=1;stop=1;cds_size=2943",-2001,0.21656050955414
"322","Peve_00007704","GO:0010837","regulation of keratinocyte proliferation",32,8,4.03,0.0158,"Biological Processes","Porites_evermani_scaffold_1513",42175,42416,"Porites_evermani_scaffold_1513","mRNA",34010,40174,"ID=Peve_00007704;Name=Peve_00007704;start=1;stop=1;cds_size=2943",-2001,0.25
"323","Peve_00007852","GO:0051301","cell division",1085,162,136.52,0.00356,"Biological Processes","Porites_evermani_scaffold_1528",8868,9122,"Porites_evermani_scaffold_1528","mRNA",13377,47511,"ID=Peve_00007852;Name=Peve_00007852;start=1;stop=0;cds_size=2871",-4255,0.149308755760369
"324","Peve_00008076","GO:0050965","detection of temperature stimulus involved in senso...",30,11,3.77,0.00067,"Biological Processes","Porites_evermani_scaffold_1548",23511,27608,"Porites_evermani_scaffold_1548","mRNA",28074,36365,"ID=Peve_00008076;Name=Peve_00008076;start=1;stop=1;cds_size=1617",-466,0.366666666666667
"325","Peve_00008102","GO:0140694","non-membrane-bounded organelle assembly",360,42,45.3,0.00726,"Biological Processes","Porites_evermani_scaffold_155",161915,167207,"Porites_evermani_scaffold_155","mRNA",172258,181273,"ID=Peve_00008102;Name=Peve_00008102;start=1;stop=1;cds_size=2100",-5051,0.116666666666667
"326","Peve_00008102","GO:0140694","non-membrane-bounded organelle assembly",360,42,45.3,0.00726,"Biological Processes","Porites_evermani_scaffold_155",163586,164210,"Porites_evermani_scaffold_155","mRNA",172258,181273,"ID=Peve_00008102;Name=Peve_00008102;start=1;stop=1;cds_size=2100",-8048,0.116666666666667
"327","Peve_00008102","GO:1901386","negative regulation of voltage-gated calcium channe...",2,2,0.25,0.01583,"Biological Processes","Porites_evermani_scaffold_155",161915,167207,"Porites_evermani_scaffold_155","mRNA",172258,181273,"ID=Peve_00008102;Name=Peve_00008102;start=1;stop=1;cds_size=2100",-5051,1
"328","Peve_00008102","GO:1901386","negative regulation of voltage-gated calcium channe...",2,2,0.25,0.01583,"Biological Processes","Porites_evermani_scaffold_155",163586,164210,"Porites_evermani_scaffold_155","mRNA",172258,181273,"ID=Peve_00008102;Name=Peve_00008102;start=1;stop=1;cds_size=2100",-8048,1
"329","Peve_00008163","GO:0016485","protein processing",322,50,40.51,0.02123,"Biological Processes","Porites_evermani_scaffold_1554",35221,35424,"Porites_evermani_scaffold_1554","mRNA",40332,42379,"ID=Peve_00008163;Name=Peve_00008163;start=1;stop=1;cds_size=699",-4908,0.15527950310559
"330","Peve_00008163","GO:0016485","protein processing",322,50,40.51,0.02123,"Biological Processes","Porites_evermani_scaffold_1554",44853,45075,"Porites_evermani_scaffold_1554","mRNA",40332,42379,"ID=Peve_00008163;Name=Peve_00008163;start=1;stop=1;cds_size=699",-2474,0.15527950310559
"331","Peve_00008261","GO:0031398","positive regulation of protein ubiquitination",135,29,16.99,0.02201,"Biological Processes","Porites_evermani_scaffold_1561",64767,65004,"Porites_evermani_scaffold_1561","mRNA",68202,96715,"ID=Peve_00008261;Name=Peve_00008261;start=1;stop=1;cds_size=6384",-3198,0.214814814814815
"332","Peve_00008261","GO:0072344","rescue of stalled ribosome",62,15,7.8,0.0087,"Biological Processes","Porites_evermani_scaffold_1561",64767,65004,"Porites_evermani_scaffold_1561","mRNA",68202,96715,"ID=Peve_00008261;Name=Peve_00008261;start=1;stop=1;cds_size=6384",-3198,0.241935483870968
"333","Peve_00008393","GO:0009953","dorsal/ventral pattern formation",157,34,19.75,0.00014,"Biological Processes","Porites_evermani_scaffold_1571",116373,118018,"Porites_evermani_scaffold_1571","mRNA",59023,78408,"ID=Peve_00008393;Name=Peve_00008393;start=0;stop=1;cds_size=2676",-37965,0.21656050955414
"334","Peve_00008393","GO:0016485","protein processing",322,50,40.51,0.02123,"Biological Processes","Porites_evermani_scaffold_1571",116373,118018,"Porites_evermani_scaffold_1571","mRNA",59023,78408,"ID=Peve_00008393;Name=Peve_00008393;start=0;stop=1;cds_size=2676",-37965,0.15527950310559
"335","Peve_00008393","GO:0048632","negative regulation of skeletal muscle tissue growt...",9,5,1.13,0.00255,"Biological Processes","Porites_evermani_scaffold_1571",116373,118018,"Porites_evermani_scaffold_1571","mRNA",59023,78408,"ID=Peve_00008393;Name=Peve_00008393;start=0;stop=1;cds_size=2676",-37965,0.555555555555556
"336","Peve_00008467","GO:0007346","regulation of mitotic cell cycle",735,127,92.48,0.00033,"Biological Processes","Porites_evermani_scaffold_1578",33768,38750,"Porites_evermani_scaffold_1578","mRNA",45496,50938,"ID=Peve_00008467;Name=Peve_00008467;start=1;stop=1;cds_size=3522",-6746,0.172789115646259
"337","Peve_00008467","GO:0051301","cell division",1085,162,136.52,0.00356,"Biological Processes","Porites_evermani_scaffold_1578",33768,38750,"Porites_evermani_scaffold_1578","mRNA",45496,50938,"ID=Peve_00008467;Name=Peve_00008467;start=1;stop=1;cds_size=3522",-6746,0.149308755760369
"338","Peve_00008524","GO:0045944","positive regulation of transcription by RNA polymer...",725,110,91.22,0.01492,"Biological Processes","Porites_evermani_scaffold_1580",68615,75404,"Porites_evermani_scaffold_1580","mRNA",81427,87782,"ID=Peve_00008524;Name=Peve_00008524;start=1;stop=1;cds_size=1323",-6023,0.151724137931034
"339","Peve_00008524","GO:0045944","positive regulation of transcription by RNA polymer...",725,110,91.22,0.01492,"Biological Processes","Porites_evermani_scaffold_1580",73004,81422,"Porites_evermani_scaffold_1580","mRNA",81427,87782,"ID=Peve_00008524;Name=Peve_00008524;start=1;stop=1;cds_size=1323",-5,0.151724137931034
"340","Peve_00008564","GO:0007346","regulation of mitotic cell cycle",735,127,92.48,0.00033,"Biological Processes","Porites_evermani_scaffold_1584",99507,99824,"Porites_evermani_scaffold_1584","mRNA",103205,106366,"ID=Peve_00008564;Name=Peve_00008564;start=0;stop=1;cds_size=3162",-3381,0.172789115646259
"341","Peve_00008564","GO:0051301","cell division",1085,162,136.52,0.00356,"Biological Processes","Porites_evermani_scaffold_1584",99507,99824,"Porites_evermani_scaffold_1584","mRNA",103205,106366,"ID=Peve_00008564;Name=Peve_00008564;start=0;stop=1;cds_size=3162",-3381,0.149308755760369
"342","Peve_00008565","GO:0007346","regulation of mitotic cell cycle",735,127,92.48,0.00033,"Biological Processes","Porites_evermani_scaffold_1584",1781,2025,"Porites_evermani_scaffold_1584","mRNA",6146,9182,"ID=Peve_00008565;Name=Peve_00008565;start=1;stop=1;cds_size=2565",-4121,0.172789115646259
"343","Peve_00008565","GO:0051301","cell division",1085,162,136.52,0.00356,"Biological Processes","Porites_evermani_scaffold_1584",1781,2025,"Porites_evermani_scaffold_1584","mRNA",6146,9182,"ID=Peve_00008565;Name=Peve_00008565;start=1;stop=1;cds_size=2565",-4121,0.149308755760369
