Coords	Name	MIRNA	sRNA-ACR-140-S1-TP2.flexbar_trim.25bp_1	sRNA-ACR-140-S1-TP2.flexbar_trim.25bp_2	sRNA-ACR-145-S1-TP2.flexbar_trim.25bp_1	sRNA-ACR-145-S1-TP2.flexbar_trim.25bp_2	sRNA-ACR-150-S1-TP2.flexbar_trim.25bp_1	sRNA-ACR-150-S1-TP2.flexbar_trim.25bp_2	sRNA-ACR-173-S1-TP2.flexbar_trim.25bp_1	sRNA-ACR-173-S1-TP2.flexbar_trim.25bp_2	sRNA-ACR-178-S1-TP2.flexbar_trim.25bp_1	sRNA-ACR-178-S1-TP2.flexbar_trim.25bp_2
NC_058067.1:1561059-1561482	Cluster_1438	N	0	5	0	38	0	0	0	35	27	153
NC_058067.1:1575614-1576036	Cluster_1439	N	0	4	212	9	0	6	0	0	105	3
NC_058067.1:1822591-1823015	Cluster_1440	N	186	2	0	0	244	1	0	0	145	0
NC_058067.1:2990245-2990691	Cluster_1441	N	4	20	652	585	0	0	0	0	3	2
NC_058067.1:3103646-3104164	Cluster_1442	N	64	7	595	345	85	95	0	2	0	1
NC_058067.1:3189798-3190222	Cluster_1443	N	0	2	11	3	7	5	192	2	10	1
NC_058067.1:3230405-3230833	Cluster_1444	N	506	163	1093	314	9	7	3	4	22	18
NC_058067.1:3330945-3331347	Cluster_1445	N	20	13	23	17	18	17	33	31	18	10
NC_058067.1:3468866-3469290	Cluster_1446	N	1	31	0	44	0	12	0	0	208	11
NC_058067.1:3507457-3507877	Cluster_1447	N	25	20	41	38	102	84	14	13	4	0
NC_058067.1:3510714-3511502	Cluster_1448	N	256	253	329	325	141	143	98	98	221	213
NC_058067.1:3511814-3512238	Cluster_1449	N	84	83	87	85	80	79	32	30	63	57
NC_058067.1:3512888-3513427	Cluster_1450	N	147	144	192	190	172	167	50	49	124	124
NC_058067.1:3618354-3618766	Cluster_1451	N	0	0	0	0	42	43	5	22	204	37
NC_058067.1:3619209-3619711	Cluster_1452	N	3	3	0	0	499	469	8	9	448	412
NC_058067.1:3739202-3739631	Cluster_1453	N	3	0	2	20	526	308	0	2	0	0
NC_058067.1:3882024-3882484	Cluster_1454	N	20	38	15	23	21	234	145	268	100	188
NC_058067.1:3903715-3904135	Cluster_1455	N	37	45	67	64	13	15	0	0	28	50
NC_058067.1:3909664-3910091	Cluster_1456	N	2	158	0	200	0	127	1	136	6	85
NC_058067.1:3973157-3973585	Cluster_1457	N	0	1	38	20	329	247	18	52	0	0
NC_058067.1:3984971-3985399	Cluster_1458	N	184	91	593	162	68	31	378	86	206	90
NC_058067.1:3985697-3986182	Cluster_1459	N	11	4	27	48	61	61	9	9	421	418
NC_058067.1:3986293-3987001	Cluster_1460	N	404	368	504	488	412	343	491	334	665	250
NC_058067.1:4006897-4007389	Cluster_1461	N	962	0	0	0	7	127	1472	176	2	0
NC_058067.1:4041105-4041525	Cluster_1462	N	29	20	19	18	42	37	35	25	53	47
NC_058067.1:4141430-4141864	Cluster_1463	N	53	13	2628	775	838	146	5297	1421	1016	590
NC_058067.1:4200834-4201303	Cluster_1464	N	470	509	667	525	797	724	511	541	1004	830
NC_058067.1:4361301-4361725	Cluster_1465	N	0	32	0	0	3	119	2	48	0	172
NC_058067.1:4394351-4394755	Cluster_1466	N	8	14	220	157	0	0	0	0	2	3
NC_058067.1:4399839-4400435	Cluster_1467	N	26	152	372	1257	118	341	0	0	1	3
NC_058067.1:4564375-4564799	Cluster_1468	N	30	60	17	108	2	19	5	92	12	13
NC_058067.1:4565818-4566242	Cluster_1469	N	38	24	16	3	6	0	223	20	0	1
NC_058067.1:4831818-4832234	Cluster_1470	N	43	50	6	8	86	37	11	9	2	3
NC_058067.1:4863770-4864204	Cluster_1471	N	200	25	149	60	228	54	97	32	0	0
NC_058067.1:4909765-4910187	Cluster_1472	N	86	48	54	17	33	12	2	0	1	0
NC_058067.1:4916647-4917077	Cluster_1473	N	3	3	265	255	0	0	434	412	60	59
NC_058067.1:5008787-5009214	Cluster_1474	N	71	46	60	54	78	62	261	215	8	8
NC_058067.1:5380919-5381331	Cluster_1475	N	0	0	40	41	0	0	1	8	51	55
NC_058067.1:5415428-5415852	Cluster_1476	N	57	53	102	91	84	81	82	78	147	145
NC_058067.1:5475969-5476398	Cluster_1477	N	1071	989	185	201	2	588	3	455	57	51
NC_058067.1:5508908-5509686	Cluster_1478	N	12	37	281	163	35	123	6	0	0	1
NC_058067.1:5512374-5512810	Cluster_1479	N	209	129	52	1181	55	411	43	38	180	905
NC_058067.1:5531169-5531596	Cluster_1480	N	49	129	3	82	1	0	38	217	1	0
NC_058067.1:5531687-5532133	Cluster_1481	N	386	969	181	248	0	0	322	1293	2	1
NC_058067.1:5533046-5534118	Cluster_1482	N	2037	1993	558	736	2010	1476	1493	1534	1457	1977
NC_058067.1:5559572-5560001	Cluster_1483	N	0	0	0	0	38	35	252	259	621	616
NC_058067.1:5560723-5561147	Cluster_1484	N	0	0	2	1	184	137	1	128	300	141
NC_058067.1:5656013-5656466	Cluster_1485	N	298	298	597	595	277	276	543	542	157	156
NC_058067.1:5761025-5761528	Cluster_1486	N	265	166	301	181	425	189	359	95	217	161
NC_058067.1:5769545-5769976	Cluster_1487	N	11	13	381	256	116	2252	184	182	0	0
NC_058067.1:5775672-5776183	Cluster_1488	N	16	16	5	6	0	3	238	311	206	16
NC_058067.1:5847064-5847485	Cluster_1489	N	0	22	2	66	0	45	0	48	0	63
NC_058067.1:5872495-5872923	Cluster_1490	N	35	216	12	196	39	59	9	94	16	11
NC_058067.1:5952526-5952945	Cluster_1491	N	3	3	0	0	440	435	1	1	0	0
NC_058067.1:6006626-6007036	Cluster_1492	N	108	107	61	54	97	68	45	30	64	46
NC_058067.1:6061299-6061726	Cluster_1493	N	5	5	234	230	37	37	6	5	1	1
NC_058067.1:6248923-6250336	Cluster_1494	N	1107	340	30	22	2497	573	794	631	1985	625
NC_058067.1:6274525-6274925	Cluster_1495	N	7	0	15	3	116	37	33	31	0	0
NC_058067.1:6316941-6317365	Cluster_1496	N	0	60	0	0	0	38	0	0	3	673
NC_058067.1:6368672-6369369	Cluster_1497	N	188	196	237	229	23	28	34	38	29	31
NC_058067.1:6515752-6516176	Cluster_1498	N	532	421	390	281	57	34	212	148	2	1
NC_058067.1:6665905-6666576	Cluster_1499	N	175	137	210	142	170	113	16	8	62	30
NC_058067.1:6677851-6678274	Cluster_1500	N	77	57	12	16	28	25	27	32	20	28
NC_058067.1:6781085-6781502	Cluster_1501	N	0	0	0	0	1799	1801	0	0	0	0
NC_058067.1:6828892-6829316	Cluster_1502	N	5	1	31	222	31	37	22	48	48	64
NC_058067.1:6886269-6886709	Cluster_1503	N	180	169	219	97	1	2	0	0	13	12
NC_058067.1:6917372-6917796	Cluster_1504	N	2	134	4	71	9	53	1	93	0	35
NC_058067.1:6935663-6936080	Cluster_1505	N	45	48	68	57	37	43	57	29	9	4
NC_058067.1:6937093-6937587	Cluster_1506	N	165	147	97	252	1531	1604	763	814	321	299
NC_058067.1:6963959-6964446	Cluster_1507	N	43	33	32	16	73	29	75	35	66	58
NC_058067.1:6965521-6965966	Cluster_1508	N	1895	289	214	407	2473	426	2117	237	489	163
NC_058067.1:6966703-6967150	Cluster_1509	N	3	415	3	2602	6	5793	0	3574	0	129
NC_058067.1:6985518-6985945	Cluster_1510	N	6	232	10	286	12	133	10	186	9	55
NC_058067.1:7005398-7005822	Cluster_1511	N	0	4	6	241	0	137	1	29	0	6
NC_058067.1:7052370-7054396	Cluster_1512	N	391	380	1159	578	3756	1400	376	264	438	222
NC_058067.1:7054763-7055795	Cluster_1513	N	1932	1658	4059	3583	2480	2287	156	534	494	452
NC_058067.1:7055855-7056264	Cluster_1514	N	66	59	25	13	61	48	10	54	9	6
NC_058067.1:7152175-7152599	Cluster_1515	N	58	30	146	63	14	8	22	2	76	5
NC_058067.1:7199688-7200098	Cluster_1516	N	97	9	3	128	1	0	1	0	0	0
NC_058067.1:7271066-7271488	Cluster_1517	N	14	15	26	26	48	47	35	34	60	58
NC_058067.1:7282459-7282925	Cluster_1518	N	656	1182	576	733	970	1356	443	667	691	1042
NC_058067.1:7286002-7286470	Cluster_1519	N	1446	625	664	588	1456	559	722	451	983	429
NC_058067.1:7293203-7293756	Cluster_1520	N	1258	1227	441	445	1264	1253	479	476	1719	1690
NC_058067.1:7298552-7299029	Cluster_1521	N	6136	5851	6296	5932	12011	11068	7205	6757	6968	6630
NC_058067.1:7532498-7532926	Cluster_1522	N	2	0	2	0	15	14	4	4	591	560
NC_058067.1:7535912-7536343	Cluster_1523	N	300	210	361	284	75	63	5	0	0	0
NC_058067.1:7589524-7589952	Cluster_1524	N	88	36	1	0	550	392	94	65	8	7
NC_058067.1:7621672-7622408	Cluster_1525	N	1543	1	192	169	566	56	357	3	7	81
NC_058067.1:7645724-7646297	Cluster_1526	N	80	50	112	11	51	58	320	216	70	17
NC_058067.1:7690672-7691169	Cluster_1527	N	27174	27514	625	369	11667	11795	466	56	483	89
NC_058067.1:7700819-7701220	Cluster_1528	N	12	5	2	0	167	22	0	5	61	21
NC_058067.1:7702043-7702472	Cluster_1529	N	54	44	94	66	56	48	179	136	39	27
NC_058067.1:7704824-7705224	Cluster_1530	N	41	186	3	3	40	154	130	1	49	14
NC_058067.1:7712835-7713239	Cluster_1531	N	129	23	0	0	1	6	9	8	21	15
NC_058067.1:7718363-7718841	Cluster_1532	N	2075	952	156	106	245	185	520	436	567	361
NC_058067.1:7723403-7723957	Cluster_1533	N	39	38	423	221	266	233	44	41	10	5
NC_058067.1:7724910-7725412	Cluster_1534	N	0	0	1	0	38	574	79	1014	0	0
NC_058067.1:7745247-7745760	Cluster_1535	N	255	278	85	93	105	135	144	150	110	202
NC_058067.1:7753311-7753846	Cluster_1536	N	1736	1598	386	318	14	1	846	819	1272	713
NC_058067.1:7755643-7756112	Cluster_1537	N	1	16	0	26	10	1519	418	2554	107	215
NC_058067.1:7798547-7799332	Cluster_1538	N	327	28	26	35	365	56	331	251	82	62
NC_058067.1:7799453-7800210	Cluster_1539	N	95	237	33	28	1197	452	58	19	145	252
NC_058067.1:7800469-7802265	Cluster_1540	N	1242	661	1631	1362	5122	2156	158	107	1985	2040
NC_058067.1:7827847-7828251	Cluster_1541	N	81	52	5	6	134	125	2	0	8	3
NC_058067.1:7976164-7976771	Cluster_1542	N	591	557	1275	159	1358	1419	338	557	469	192
NC_058067.1:8009404-8009815	Cluster_1543	N	164	75	2	2	10	5	6	6	0	3
NC_058067.1:8019359-8019933	Cluster_1544	N	545	116	49	31	556	46	232	45	14	8
NC_058067.1:8025508-8025932	Cluster_1545	N	2	2	0	1	1	3	290	4	3	0
NC_058067.1:8034721-8035147	Cluster_1546	N	34	71	22	562	1	0	1	0	6	5
NC_058067.1:8172821-8173244	Cluster_1547	N	1	2	0	0	176	100	2	0	0	0
NC_058067.1:8187532-8187956	Cluster_1548	N	35	0	46	26	178	80	0	16	632	110
NC_058067.1:8199262-8199690	Cluster_1549	N	2	69	24	20	191	466	8	102	3	0
NC_058067.1:8285662-8286571	Cluster_1550	N	219	124	912	690	36	13	133	59	837	83
NC_058067.1:8399689-8400112	Cluster_1551	N	17	0	14	0	89	1	22	0	50	2
NC_058067.1:8573139-8573567	Cluster_1552	N	206	182	324	294	41	42	70	77	28	22
NC_058067.1:8578878-8579309	Cluster_1553	N	2	7	7	6	536	264	2432	1064	1702	230
NC_058067.1:8579886-8580306	Cluster_1554	N	43	36	66	59	17	6	0	1	0	1
NC_058067.1:8661567-8661984	Cluster_1555	N	0	1	0	0	0	0	1	0	15	240
NC_058067.1:8682582-8683006	Cluster_1556	N	7	73	11	79	0	0	0	195	10	26
NC_058067.1:8695210-8695732	Cluster_1557	N	28	4	1227	983	188	231	48	5	0	0
NC_058067.1:8742222-8742636	Cluster_1558	N	86	92	99	61	56	64	38	32	14	20
NC_058067.1:8743673-8744228	Cluster_1559	N	57	73	50	66	342	397	36	71	21	41
NC_058067.1:8769904-8770328	Cluster_1560	N	5	84	12	93	0	0	1	168	9	22
NC_058067.1:8809015-8809439	Cluster_1561	N	1	1	238	79	0	0	18	13	1	108
NC_058067.1:8921620-8922021	Cluster_1562	N	69	95	94	62	56	76	47	53	37	57
NC_058067.1:8922042-8922458	Cluster_1563	N	31	16	118	57	70	66	55	50	70	63
NC_058067.1:8922590-8923959	Cluster_1564	N	886	607	569	498	1316	722	461	231	561	329
NC_058067.1:8924225-8924649	Cluster_1565	N	58	52	54	36	81	50	51	31	67	43
NC_058067.1:9092608-9093852	Cluster_1566	N	2123	2065	233	201	1191	1078	257	238	5	6
NC_058067.1:9095427-9095846	Cluster_1567	N	195	180	71	79	79	61	207	244	0	0
NC_058067.1:9251235-9251666	Cluster_1568	N	0	241	0	380	0	147	0	190	0	91
NC_058067.1:9282333-9282750	Cluster_1569	N	22	16	20	11	41	40	52	40	5	5
NC_058067.1:9386063-9386486	Cluster_1570	N	39	12	95	94	74	123	91	50	5	4
NC_058067.1:9396335-9396762	Cluster_1571	N	0	0	335	15	376	167	57	52	5	5
NC_058067.1:9396960-9397381	Cluster_1572	N	0	1	320	129	19	45	14	5	0	1
NC_058067.1:9397890-9398307	Cluster_1573	N	20	20	3	3	43	42	29	29	10	11
NC_058067.1:9398460-9398895	Cluster_1574	N	4	4	3555	2	181	312	5	37	0	0
NC_058067.1:9467869-9468292	Cluster_1575	N	0	1	18	88	0	66	0	95	0	26
NC_058067.1:9480631-9481040	Cluster_1576	N	31	28	25	21	32	40	36	31	20	17
NC_058067.1:9558354-9558777	Cluster_1577	N	113	69	10	3	301	245	52	32	89	77
NC_058067.1:9559453-9560278	Cluster_1578	N	188	151	38	32	331	307	113	106	146	163
NC_058067.1:9560370-9561368	Cluster_1579	N	250	264	0	3	965	840	147	120	444	474
NC_058067.1:9561388-9562175	Cluster_1580	N	14	25	0	3	398	276	31	15	427	377
NC_058067.1:9562552-9562976	Cluster_1581	N	15	30	0	0	141	119	31	22	136	87
NC_058067.1:9563506-9563999	Cluster_1582	N	3	7	0	0	1260	667	3	5	48	30
NC_058067.1:9565058-9565497	Cluster_1583	N	94	76	0	0	1182	1035	83	70	177	177
NC_058067.1:9612257-9612974	Cluster_1584	N	1	9	5	8	1	2	5	0	587	699
NC_058067.1:9712034-9712459	Cluster_1585	N	0	230	0	407	0	100	0	174	2	3
NC_058067.1:9731348-9731767	Cluster_1586	N	105	152	0	0	0	101	28	34	17	5
NC_058067.1:9734039-9734668	Cluster_1587	N	58	42	275	68	52	31	16	19	259	124
NC_058067.1:9776184-9776616	Cluster_1588	N	674	259	1935	835	236	0	494	158	8229	2174
NC_058067.1:9878196-9878621	Cluster_1589	N	591	14	553	32	1273	39	598	32	600	15
NC_058067.1:9879427-9879835	Cluster_1590	N	64	59	61	53	60	54	36	39	20	13
NC_058067.1:9889686-9890111	Cluster_1591	N	51	149	9	228	1	46	4	98	26	33
NC_058067.1:9897733-9898172	Cluster_1592	N	0	0	0	0	1	0	549	121	0	0
NC_058067.1:9902209-9903177	Cluster_1593	N	80	76	35	35	590	505	812	750	29	24
NC_058067.1:9945095-9945498	Cluster_1594	N	12	0	12	5	0	0	10	10	210	34
NC_058067.1:9957719-9958143	Cluster_1595	N	111	53	1	0	88	50	0	0	0	1
NC_058067.1:9962024-9962585	Cluster_1596	N	754	1874	5	412	317	618	2	753	501	436
NC_058067.1:10103730-10104283	Cluster_1597	N	0	0	1620	0	0	0	1584	61	7	1
NC_058067.1:10215867-10216291	Cluster_1598	N	118	58	51	43	119	58	27	16	48	37
NC_058067.1:10219557-10219981	Cluster_1599	N	37	91	2	56	20	54	14	65	4	81
NC_058067.1:10235353-10235777	Cluster_1600	N	141	495	0	0	13	13	1	0	0	1
NC_058067.1:10244636-10245054	Cluster_1601	N	5	3	37	51	25	33	2	11	98	94
NC_058067.1:10251429-10251853	Cluster_1602	N	216	126	166	209	42	45	30	45	3	13
NC_058067.1:10253087-10253571	Cluster_1603	N	189	156	139	130	159	84	26	28	12	5
NC_058067.1:10254212-10254641	Cluster_1604	N	307	280	146	117	6	30	37	28	7	6
NC_058067.1:10259189-10259672	Cluster_1605	N	1107	962	56	45	79	64	25	27	55	53
NC_058067.1:10260186-10260883	Cluster_1606	N	119	95	216	104	39	22	73	50	13	8
NC_058067.1:10261293-10261728	Cluster_1607	N	1	0	415	296	27	27	107	81	105	17
NC_058067.1:10264155-10264805	Cluster_1608	N	0	0	164	139	12	13	35	39	98	266
NC_058067.1:10267431-10267852	Cluster_1609	N	0	1	77	83	1	1	26	27	15	11
NC_058067.1:10269442-10269875	Cluster_1610	N	0	0	105	99	1	1	20	0	280	296
NC_058067.1:10281207-10281861	Cluster_1611	N	217	137	36	15	267	207	9	11	112	76
NC_058067.1:10282307-10282762	Cluster_1612	N	998	952	68	116	37	415	1	5	26	18
NC_058067.1:10315201-10316298	Cluster_1613	N	2263	2169	1057	831	2759	2464	5675	6063	3311	3248
NC_058067.1:10316302-10316731	Cluster_1614	N	72	66	53	39	84	59	38	25	146	659
NC_058067.1:10438669-10439371	Cluster_1615	N	114	102	124	120	507	421	43	45	30	28
NC_058067.1:10439755-10440892	Cluster_1616	N	11046	9774	40	42	49	58	13741	11483	16	13
NC_058067.1:10515943-10516371	Cluster_1617	N	971	279	647	191	913	176	326	89	0	81
NC_058067.1:10540291-10540836	Cluster_1618	N	77	217	674	738	59	215	7	1	789	395
NC_058067.1:10541008-10542100	Cluster_1619	N	497	385	1936	1010	835	1060	15	14	1485	1205
NC_058067.1:10570421-10571573	Cluster_1620	N	63	44	366	183	125	106	612	549	9	5
NC_058067.1:10643516-10644257	Cluster_1621	N	1115	771	1230	779	1173	671	1559	1170	1616	1233
NC_058067.1:10645015-10645500	Cluster_1622	N	1197	15029	875	22139	1193	22927	2767	23647	411	8387
NC_058067.1:10702173-10702600	Cluster_1623	N	0	1	63	71	1	1	399	336	73	29
NC_058067.1:10818428-10818896	Cluster_1624	N	3957	14	2025	930	34	33	0	0	22	0
NC_058067.1:10825259-10825833	Cluster_1625	N	887	58	1340	142	214	17	338	0	365	133
NC_058067.1:10826747-10827171	Cluster_1626	N	1	2	9	522	0	1	4	6	3	5
NC_058067.1:10905817-10906236	Cluster_1627	N	103	9	43	46	5	5	121	114	12	9
NC_058067.1:10908735-10909154	Cluster_1628	N	11	12	37	29	9	7	95	96	10	10
NC_058067.1:10910069-10910502	Cluster_1629	N	529	400	147	86	175	121	107	89	100	66
NC_058067.1:10974270-10975546	Cluster_1630	N	34	31	6	6	162	140	26	24	2135	1583
NC_058067.1:10976071-10977273	Cluster_1631	N	2323	940	7	4	21	15	640	337	146	138
NC_058067.1:10983364-10984417	Cluster_1632	N	504	488	443	434	430	440	309	331	308	305
NC_058067.1:10984510-10984926	Cluster_1633	N	75	89	89	78	10	31	49	101	7	16
NC_058067.1:11001247-11001671	Cluster_1634	N	0	1	416	99	24	4	105	16	37	39
NC_058067.1:11043198-11043617	Cluster_1635	N	0	0	2	1	0	107	1	0	115	84
NC_058067.1:11044763-11045382	Cluster_1636	N	0	75	85	53	456	179	678	140	8	39
NC_058067.1:11134504-11135078	Cluster_1637	N	134	77	984	967	42	1017	61	767	31	1592
NC_058067.1:11188495-11188930	Cluster_1638	N	88	61	8	15	8	4	285	261	2	2
NC_058067.1:11275069-11275492	Cluster_1639	N	160	125	0	0	0	0	35	22	0	1
NC_058067.1:11298454-11298875	Cluster_1640	N	144	134	1	1	1	1	27	22	1	3
NC_058067.1:11321073-11321500	Cluster_1641	N	4	1	342	272	4	3	4	1	4	0
NC_058067.1:11454100-11454519	Cluster_1642	N	3	2	0	0	2	4	119	104	3	4
NC_058067.1:11462271-11462692	Cluster_1643	N	0	0	162	185	0	0	2	0	0	0
NC_058067.1:11579986-11580410	Cluster_1644	N	368	73	2	2	6	1	128	5	0	1
NC_058067.1:11591751-11592332	Cluster_1645	N	58	30	347	258	25	27	12	9	220	190
NC_058067.1:11593162-11594080	Cluster_1646	N	218	511	948	721	65	147	38	23	439	261
NC_058067.1:11790666-11791092	Cluster_1647	N	0	0	1	3	0	0	140	114	136	123
NC_058067.1:11791927-11792489	Cluster_1648	N	52	3	1	10	46	49	218	865	65	118
NC_058067.1:11828179-11828598	Cluster_1649	N	117	67	1	1	96	70	0	0	1	0
NC_058067.1:11934966-11935606	Cluster_1650	N	130	153	7	6	188	334	123	27	168	70
NC_058067.1:11951926-11952350	Cluster_1651	N	1	0	0	0	55	0	1	12	1069	0
NC_058067.1:11986328-11986753	Cluster_1652	N	0	2	249	115	0	0	0	0	138	113
NC_058067.1:11988966-11989729	Cluster_1653	N	0	4	25	15	46	1014	0	0	55	1016
NC_058067.1:12004761-12005176	Cluster_1654	N	0	56	25	50	120	7	2	37	16	10
NC_058067.1:12033168-12033668	Cluster_1655	N	23	35	495	421	1	3	27	29	212	574
NC_058067.1:12085059-12085606	Cluster_1656	N	17	55	111	64	93	106	95	67	107	74
NC_058067.1:12154185-12154624	Cluster_1657	N	21	0	134	94	78	83	61	42	182	136
NC_058067.1:12184054-12184671	Cluster_1658	N	223	138	1158	472	17	175	47	3	381	231
NC_058067.1:12218664-12219093	Cluster_1659	N	37	19	93	59	109	55	101	61	253	125
NC_058067.1:12225603-12226050	Cluster_1660	N	2	263	2	237	0	368	2	575	56	594
NC_058067.1:12237297-12237781	Cluster_1661	N	2	1	2	2	130	230	83	122	128	84
NC_058067.1:12275281-12275853	Cluster_1662	N	45	140	11	697	0	102	11	58	0	2
NC_058067.1:12325612-12326063	Cluster_1663	N	134	23	0	0	195	84	279	196	28	14
NC_058067.1:12363203-12363810	Cluster_1664	N	550	112	1755	520	255	107	238	116	165	67
NC_058067.1:12379016-12379443	Cluster_1665	N	71	68	51	57	119	116	120	108	66	57
NC_058067.1:12382475-12382900	Cluster_1666	N	4	101	5	283	3	143	0	1	11	9
NC_058067.1:12392567-12393039	Cluster_1667	N	0	217	1	325	3	0	0	0	0	84
NC_058067.1:12423223-12423652	Cluster_1668	N	59	45	30	25	472	465	2	2	9	12
NC_058067.1:12426244-12426668	Cluster_1669	N	1	140	0	3	56	69	0	42	1	79
NC_058067.1:12441033-12441457	Cluster_1670	N	22	22	252	210	16	17	1	0	13	20
NC_058067.1:12445582-12446053	Cluster_1671	N	38	75	124	261	19	311	111	535	47	590
NC_058067.1:12446551-12447371	Cluster_1672	N	356	662	611	466	803	1392	1719	1708	1139	979
NC_058067.1:12454224-12454648	Cluster_1673	N	0	1	0	0	239	35	0	0	0	0
NC_058067.1:12459601-12460029	Cluster_1674	N	13	10	15	13	261	226	10	11	8	8
NC_058067.1:12464723-12465147	Cluster_1675	N	48	38	33	34	129	113	33	15	32	37
NC_058067.1:12469964-12470388	Cluster_1676	N	24	19	50	7	120	281	41	171	10	9
NC_058067.1:12472385-12473105	Cluster_1677	N	59	37	586	995	15	18	24	25	18	19
NC_058067.1:12477688-12478116	Cluster_1678	N	15	6	15	321	42	40	390	309	35	306
NC_058067.1:12478143-12479093	Cluster_1679	N	494	872	1651	3649	22	864	6	6	4704	5647
NC_058067.1:12481603-12482033	Cluster_1680	N	0	1	436	351	0	0	0	0	20	21
NC_058067.1:12482834-12483259	Cluster_1681	N	0	0	159	156	0	0	0	0	53	57
NC_058067.1:12493604-12494203	Cluster_1682	N	59	13	16	4	325	182	111	29	154	102
NC_058067.1:12499998-12500426	Cluster_1683	N	1	188	1	688	9	216	7	300	298	308
NC_058067.1:12500710-12501134	Cluster_1684	N	1	5	77	37	118	30	0	2	129	28
NC_058067.1:12502109-12502641	Cluster_1685	N	56	42	307	216	13	22	0	0	48	41
NC_058067.1:12541475-12541982	Cluster_1686	N	144	98	352	381	35	75	70	58	55	55
NC_058067.1:12542731-12543155	Cluster_1687	N	15	10	6	6	175	81	0	6	138	66
NC_058067.1:12546154-12546706	Cluster_1688	N	85	32	147	36	27	113	18	15	1761	1424
NC_058067.1:12585242-12585665	Cluster_1689	N	86	74	43	46	47	45	21	19	10	10
NC_058067.1:12592343-12592773	Cluster_1690	N	37	34	55	45	21	13	405	330	345	335
NC_058067.1:12592874-12593435	Cluster_1691	N	282	220	23	39	11	23	95	146	203	260
NC_058067.1:12673876-12674293	Cluster_1692	N	15	9	15	16	18	17	16	149	25	25
NC_058067.1:12674745-12675163	Cluster_1693	N	80	77	3	6	12	2	31	40	4	7
NC_058067.1:12731815-12732566	Cluster_1694	N	126	179	31	472	6865	1131	71	0	248	5
NC_058067.1:12737545-12738073	Cluster_1695	N	11823	1316	29	17	10	1	4	1	15	1
NC_058067.1:12744803-12745638	Cluster_1696	N	2545	1241	660	364	111	103	827	716	4486	1286
NC_058067.1:12770287-12770979	Cluster_1697	N	71	106	19	102	39	50	121	143	128	200
NC_058067.1:12874379-12874801	Cluster_1698	N	184	149	1	0	2	1	0	38	0	2
NC_058067.1:12876956-12877380	Cluster_1699	N	57	252	0	83	22	31	2	77	1	70
NC_058067.1:13027554-13027980	Cluster_1700	N	0	0	0	1770	7	6	1	0	39	16
NC_058067.1:13059899-13060323	Cluster_1701	N	0	0	2	82	0	323	0	0	7	55
NC_058067.1:13097131-13097555	Cluster_1702	N	0	104	0	244	0	719	0	0	0	203
NC_058067.1:13102686-13103110	Cluster_1703	N	65	30	26	0	96	6	263	128	1	10
NC_058067.1:13125216-13125641	Cluster_1704	N	0	0	0	0	0	0	0	90	164	214
NC_058067.1:13139757-13140182	Cluster_1705	N	4	963	0	11	9	97	1	1	0	0
NC_058067.1:13320358-13320778	Cluster_1706	N	10	6	138	118	44	39	6	7	5	3
NC_058067.1:13333246-13333848	Cluster_1707	N	10	17	121	119	85	77	76	86	46	37
NC_058067.1:13368223-13368762	Cluster_1708	N	1	0	717	562	1	0	180	29	935	235
NC_058067.1:13441369-13441923	Cluster_1709	N	0	65	298	93	300	2	125	38	196	106
NC_058067.1:13520558-13520982	Cluster_1710	N	65	0	142	42	107	17	0	0	208	19
NC_058067.1:13575996-13576541	Cluster_1711	N	3	0	380	170	405	289	166	52	366	111
NC_058067.1:13577463-13578144	Cluster_1712	N	213	266	154	115	0	7	64	50	335	97
NC_058067.1:13579238-13579662	Cluster_1713	N	0	1	262	91	1	0	0	0	0	0
NC_058067.1:13582646-13583067	Cluster_1714	N	77	82	74	22	2	0	276	87	56	35
NC_058067.1:13584387-13584872	Cluster_1715	N	0	0	0	0	589	594	0	0	1	2
NC_058067.1:13593207-13593627	Cluster_1716	N	3	3	57	56	102	99	34	31	37	36
NC_058067.1:13600167-13600605	Cluster_1717	N	159	136	1	0	379	9	142	109	0	0
NC_058067.1:13609241-13609665	Cluster_1718	N	0	37	0	0	0	0	0	0	220	0
NC_058067.1:13609768-13610185	Cluster_1719	N	23	23	12	9	61	57	13	13	28	26
NC_058067.1:13625556-13625967	Cluster_1720	N	1	3	1	0	0	83	4	0	0	148
NC_058067.1:13634085-13634509	Cluster_1721	N	0	0	1	0	277	85	120	70	1	2
NC_058067.1:13652632-13653059	Cluster_1722	N	28	24	190	98	33	32	2450	558	15	11
NC_058067.1:13653243-13654023	Cluster_1723	N	36	31	147	144	33	32	386	285	100	94
NC_058067.1:13659447-13659866	Cluster_1724	N	8	5	206	42	24	10	13	7	20	7
NC_058067.1:13659985-13660405	Cluster_1725	N	0	17	5	2	10	22	0	4	157	160
NC_058067.1:13660828-13661247	Cluster_1726	N	31	200	41	8	15	90	35	30	3	6
NC_058067.1:13662311-13662730	Cluster_1727	N	19	8	13	2	136	58	12	1	2	4
NC_058067.1:13663758-13664291	Cluster_1728	N	436	416	273	234	179	176	658	577	21	22
NC_058067.1:13668851-13669668	Cluster_1729	N	99	103	198	214	288	495	88	91	97	110
NC_058067.1:13671255-13671734	Cluster_1730	N	80	122	2	3	275	187	2	4	1	0
