Coords	Name	MIRNA	sRNA-POC-47-S1-TP2-fastp-adapters-polyG-31bp-merged	sRNA-POC-48-S1-TP2-fastp-adapters-polyG-31bp-merged	sRNA-POC-50-S1-TP2-fastp-adapters-polyG-31bp-merged	sRNA-POC-53-S1-TP2-fastp-adapters-polyG-31bp-merged	sRNA-POC-57-S1-TP2-fastp-adapters-polyG-31bp-merged
Pocillopora_meandrina_HIv1___Sc0000002:12358290-12358718	Cluster_1023	N	23	280	32	6	11
Pocillopora_meandrina_HIv1___Sc0000002:12381688-12382117	Cluster_1024	N	58	22	22	43	13
Pocillopora_meandrina_HIv1___Sc0000002:12537655-12538076	Cluster_1025	N	23	12	19	17	8
Pocillopora_meandrina_HIv1___Sc0000002:12847776-12848204	Cluster_1026	N	0	0	211	10	0
Pocillopora_meandrina_HIv1___Sc0000002:12849337-12849760	Cluster_1027	N	74	90	104	120	56
Pocillopora_meandrina_HIv1___Sc0000002:12946840-12947268	Cluster_1028	N	157	72	206	16	18
Pocillopora_meandrina_HIv1___Sc0000002:12947409-12947849	Cluster_1029	N	187	57	99	20	0
Pocillopora_meandrina_HIv1___Sc0000002:12948059-12948462	Cluster_1030	N	46	97	46	2	10
Pocillopora_meandrina_HIv1___Sc0000002:12949693-12950122	Cluster_1031	N	119	5	4	16	76
Pocillopora_meandrina_HIv1___Sc0000002:12972851-12973278	Cluster_1032	N	50	91	53	101	17
Pocillopora_meandrina_HIv1___Sc0000002:13260092-13260514	Cluster_1033	N	15	0	9	103	0
Pocillopora_meandrina_HIv1___Sc0000002:13280874-13281378	Cluster_1034	N	48	116	86	243	251
Pocillopora_meandrina_HIv1___Sc0000002:13301878-13302293	Cluster_1035	N	0	8	0	116	1
Pocillopora_meandrina_HIv1___Sc0000002:13313713-13314217	Cluster_1036	N	85	174	158	249	786
Pocillopora_meandrina_HIv1___Sc0000002:13354138-13354564	Cluster_1037	N	0	86	56	0	8
Pocillopora_meandrina_HIv1___Sc0000002:13453547-13453972	Cluster_1038	N	88	2	1	101	1
Pocillopora_meandrina_HIv1___Sc0000002:13526667-13527088	Cluster_1039	N	147	78	460	143	27
Pocillopora_meandrina_HIv1___Sc0000002:13553543-13553957	Cluster_1040	N	1	2	2	78	14
Pocillopora_meandrina_HIv1___Sc0000002:13698198-13698628	Cluster_1041	N	15	148	941	7	62
Pocillopora_meandrina_HIv1___Sc0000002:13773137-13773566	Cluster_1042	N	449	10	0	328	63
Pocillopora_meandrina_HIv1___Sc0000002:13812879-13813306	Cluster_1043	N	0	201	0	0	0
Pocillopora_meandrina_HIv1___Sc0000002:14200611-14201078	Cluster_1044	N	56	101	114	16	41
Pocillopora_meandrina_HIv1___Sc0000002:14203895-14204319	Cluster_1045	N	27	29	51	2	0
Pocillopora_meandrina_HIv1___Sc0000002:14286365-14286773	Cluster_1046	N	9	20	12	21	49
Pocillopora_meandrina_HIv1___Sc0000002:14380365-14380782	Cluster_1047	N	2	66	20	5	19
Pocillopora_meandrina_HIv1___Sc0000002:14495754-14496184	Cluster_1048	N	98	16	336	146	0
Pocillopora_meandrina_HIv1___Sc0000002:14689147-14689571	Cluster_1049	N	41	14	34	10	4
Pocillopora_meandrina_HIv1___Sc0000002:14748982-14749487	Cluster_1050	N	0	58	16	421	80
Pocillopora_meandrina_HIv1___Sc0000002:14800682-14801119	Cluster_1051	N	962	535	462	909	220
Pocillopora_meandrina_HIv1___Sc0000002:14803374-14803892	Cluster_1052	N	96	95	33	134	44
Pocillopora_meandrina_HIv1___Sc0000002:14810100-14810529	Cluster_1053	N	240	0	0	1	0
Pocillopora_meandrina_HIv1___Sc0000002:14815557-14815984	Cluster_1054	N	5	44	31	79	37
Pocillopora_meandrina_HIv1___Sc0000002:14816225-14818006	Cluster_1055	N	480	206	20	935	151
Pocillopora_meandrina_HIv1___Sc0000002:14818052-14818453	Cluster_1056	N	64	47	11	1	31
Pocillopora_meandrina_HIv1___Sc0000002:14818833-14819261	Cluster_1057	N	163	36	4	1	13
Pocillopora_meandrina_HIv1___Sc0000002:14914671-14915087	Cluster_1058	N	34	8	32	21	48
Pocillopora_meandrina_HIv1___Sc0000002:14921910-14922397	Cluster_1059	N	0	15	0	527	25
Pocillopora_meandrina_HIv1___Sc0000002:14957498-14958006	Cluster_1060	N	2	2	4	3468	11
Pocillopora_meandrina_HIv1___Sc0000002:15113131-15113640	Cluster_1061	N	419	66	3	130	38
Pocillopora_meandrina_HIv1___Sc0000002:15290742-15291230	Cluster_1062	N	501	489	741	782	790
Pocillopora_meandrina_HIv1___Sc0000002:15324520-15325223	Cluster_1063	N	101	63	54	37	17
Pocillopora_meandrina_HIv1___Sc0000002:15326453-15326882	Cluster_1064	N	95	36	27	89	7
Pocillopora_meandrina_HIv1___Sc0000002:15410169-15410609	Cluster_1065	N	193	0	181	86	159
Pocillopora_meandrina_HIv1___Sc0000002:15749261-15749351	Cluster_1066	Y	74	26	58	94	15
Pocillopora_meandrina_HIv1___Sc0000002:15762578-15763408	Cluster_1067	N	1762	1148	679	463	772
Pocillopora_meandrina_HIv1___Sc0000002:15781900-15782431	Cluster_1068	N	70	29	102	109	172
Pocillopora_meandrina_HIv1___Sc0000002:15893987-15894539	Cluster_1069	N	136	65	0	2	32
Pocillopora_meandrina_HIv1___Sc0000002:15894892-15895490	Cluster_1070	N	359	541	1	1	557
Pocillopora_meandrina_HIv1___Sc0000002:15992066-15992491	Cluster_1071	N	95	44	76	30	11
Pocillopora_meandrina_HIv1___Sc0000002:15992531-15993292	Cluster_1072	N	193	104	73	64	38
Pocillopora_meandrina_HIv1___Sc0000002:15993376-15993916	Cluster_1073	N	308	19	19	4	3
Pocillopora_meandrina_HIv1___Sc0000002:15994668-15996216	Cluster_1074	N	2310	142	304	521	92
Pocillopora_meandrina_HIv1___Sc0000002:16076887-16077338	Cluster_1075	N	1784	634	1524	1661	383
Pocillopora_meandrina_HIv1___Sc0000002:16084908-16085406	Cluster_1076	N	2110	2920	848	1356	2369
Pocillopora_meandrina_HIv1___Sc0000002:16086692-16087210	Cluster_1077	N	237	138	134	347	410
Pocillopora_meandrina_HIv1___Sc0000002:16106559-16106650	Cluster_1078	Y	824	527	640	641	337
Pocillopora_meandrina_HIv1___Sc0000002:16801047-16801473	Cluster_1079	N	41	3	85	68	25
Pocillopora_meandrina_HIv1___Sc0000002:16868237-16868878	Cluster_1080	N	223	26	207	57	19
Pocillopora_meandrina_HIv1___Sc0000002:16938840-16939269	Cluster_1081	N	1	2	248	1	1
Pocillopora_meandrina_HIv1___Sc0000002:16988102-16988565	Cluster_1082	N	117	0	0	254	1
Pocillopora_meandrina_HIv1___Sc0000002:16990790-16991219	Cluster_1083	N	1	0	0	158	2
Pocillopora_meandrina_HIv1___Sc0000002:17295508-17295925	Cluster_1084	N	165	111	133	45	39
Pocillopora_meandrina_HIv1___Sc0000002:17411375-17411793	Cluster_1085	N	9	67	31	77	130
Pocillopora_meandrina_HIv1___Sc0000002:17612209-17612634	Cluster_1086	N	54	8	17	28	2
Pocillopora_meandrina_HIv1___Sc0000002:17612844-17613360	Cluster_1087	N	445	235	249	144	31
Pocillopora_meandrina_HIv1___Sc0000002:17766802-17767230	Cluster_1088	N	67	7	33	16	0
Pocillopora_meandrina_HIv1___Sc0000002:17800801-17801407	Cluster_1089	N	231	14	28	57	64
Pocillopora_meandrina_HIv1___Sc0000002:17801485-17802229	Cluster_1090	N	306	23	82	125	63
Pocillopora_meandrina_HIv1___Sc0000002:18043378-18043918	Cluster_1091	N	248	646	166	486	641
Pocillopora_meandrina_HIv1___Sc0000002:18085264-18085716	Cluster_1092	N	146	66	105	104	86
Pocillopora_meandrina_HIv1___Sc0000002:18091100-18091512	Cluster_1093	N	6	20	7	21	58
Pocillopora_meandrina_HIv1___Sc0000002:18236792-18237221	Cluster_1094	N	0	0	23	119	4
Pocillopora_meandrina_HIv1___Sc0000002:18758455-18759131	Cluster_1095	N	222	206	257	59	15
Pocillopora_meandrina_HIv1___Sc0000002:18981108-18982283	Cluster_1096	N	143	69	3053	2446	1145
Pocillopora_meandrina_HIv1___Sc0000002:19017321-19017749	Cluster_1097	N	11	0	90	1	3
Pocillopora_meandrina_HIv1___Sc0000002:19137193-19137621	Cluster_1098	N	103	0	69	16	32
Pocillopora_meandrina_HIv1___Sc0000002:19218595-19219029	Cluster_1099	N	247	0	92	188	3
Pocillopora_meandrina_HIv1___Sc0000002:19227899-19228326	Cluster_1100	N	22	1	17	106	0
Pocillopora_meandrina_HIv1___Sc0000002:19229617-19230339	Cluster_1101	N	157	71	176	1232	153
Pocillopora_meandrina_HIv1___Sc0000002:19435173-19435585	Cluster_1102	N	12	32	27	46	89
Pocillopora_meandrina_HIv1___Sc0000002:19445465-19445890	Cluster_1103	N	8	31	12	93	88
Pocillopora_meandrina_HIv1___Sc0000002:19537003-19537432	Cluster_1104	N	1	0	0	92	1
Pocillopora_meandrina_HIv1___Sc0000002:19538138-19538717	Cluster_1105	N	195	522	354	1028	977
Pocillopora_meandrina_HIv1___Sc0000002:19565330-19565759	Cluster_1106	N	154	30	14	11	68
Pocillopora_meandrina_HIv1___Sc0000003:96476-96895	Cluster_1107	N	40	62	68	52	21
Pocillopora_meandrina_HIv1___Sc0000003:128499-128910	Cluster_1108	N	7	21	8	35	70
Pocillopora_meandrina_HIv1___Sc0000003:174205-175182	Cluster_1109	N	73	7	492	214	14
Pocillopora_meandrina_HIv1___Sc0000003:207738-208184	Cluster_1110	N	23	31	498	2	53
Pocillopora_meandrina_HIv1___Sc0000003:295505-296483	Cluster_1111	N	221	201	305	794	4
Pocillopora_meandrina_HIv1___Sc0000003:313572-314401	Cluster_1112	N	105	2	613	11	54
Pocillopora_meandrina_HIv1___Sc0000003:314771-315207	Cluster_1113	N	52	4	249	0	199
Pocillopora_meandrina_HIv1___Sc0000003:448959-449506	Cluster_1114	N	44	197	58	166	305
Pocillopora_meandrina_HIv1___Sc0000003:467252-467911	Cluster_1115	N	65	200	76	113	172
Pocillopora_meandrina_HIv1___Sc0000003:495066-495158	Cluster_1116	Y	304	154	194	153	185
Pocillopora_meandrina_HIv1___Sc0000003:788738-789165	Cluster_1117	N	14	9	123	9	15
Pocillopora_meandrina_HIv1___Sc0000003:879187-879850	Cluster_1118	N	70	168	79	225	448
Pocillopora_meandrina_HIv1___Sc0000003:1018753-1019619	Cluster_1119	N	44	57	718	241	422
Pocillopora_meandrina_HIv1___Sc0000003:1364282-1364948	Cluster_1120	N	146	420	226	915	1055
Pocillopora_meandrina_HIv1___Sc0000003:1709656-1710326	Cluster_1121	N	29	109	33	149	245
Pocillopora_meandrina_HIv1___Sc0000003:1751792-1752219	Cluster_1122	N	71	0	30	75	1
Pocillopora_meandrina_HIv1___Sc0000003:1752820-1753250	Cluster_1123	N	10	8	1221	25	8
Pocillopora_meandrina_HIv1___Sc0000003:1932935-1933362	Cluster_1124	N	19	26	120	327	24
Pocillopora_meandrina_HIv1___Sc0000003:1934606-1935033	Cluster_1125	N	1	18	7	548	0
Pocillopora_meandrina_HIv1___Sc0000003:1936185-1936612	Cluster_1126	N	2	1	655	0	1
Pocillopora_meandrina_HIv1___Sc0000003:2241887-2242315	Cluster_1127	N	31	9	4	149	2
Pocillopora_meandrina_HIv1___Sc0000003:2476590-2477024	Cluster_1128	N	6237	10434	16362	26244	4204
Pocillopora_meandrina_HIv1___Sc0000003:2614870-2615287	Cluster_1129	N	95	0	0	0	0
Pocillopora_meandrina_HIv1___Sc0000003:2620719-2621157	Cluster_1130	N	439	51	4	18	0
Pocillopora_meandrina_HIv1___Sc0000003:2622155-2622587	Cluster_1131	N	24	1	194	12	2
Pocillopora_meandrina_HIv1___Sc0000003:2627197-2627614	Cluster_1132	N	104	0	0	0	2
Pocillopora_meandrina_HIv1___Sc0000003:2645319-2645747	Cluster_1133	N	43	2	9	80	8
Pocillopora_meandrina_HIv1___Sc0000003:2763211-2763632	Cluster_1134	N	5	20	23	47	10
Pocillopora_meandrina_HIv1___Sc0000003:2763676-2764158	Cluster_1135	N	21779	30439	24663	42346	74684
Pocillopora_meandrina_HIv1___Sc0000003:2849464-2849939	Cluster_1136	N	31	174	29	38	99
Pocillopora_meandrina_HIv1___Sc0000003:3008153-3009652	Cluster_1137	N	5076	897	4257	2377	917
Pocillopora_meandrina_HIv1___Sc0000003:3012955-3013651	Cluster_1138	N	0	242	1	999	1
Pocillopora_meandrina_HIv1___Sc0000003:3014086-3014511	Cluster_1139	N	2	10	91	1	1
Pocillopora_meandrina_HIv1___Sc0000003:3014762-3015310	Cluster_1140	N	1	5	0	320	0
Pocillopora_meandrina_HIv1___Sc0000003:3015890-3016320	Cluster_1141	N	0	1	0	281	0
Pocillopora_meandrina_HIv1___Sc0000003:3033168-3033615	Cluster_1142	N	14	15	67	126	42
Pocillopora_meandrina_HIv1___Sc0000003:3033675-3034111	Cluster_1143	N	170	42	141	58	24
Pocillopora_meandrina_HIv1___Sc0000003:3035419-3036545	Cluster_1144	N	2183	1021	1322	91	107
Pocillopora_meandrina_HIv1___Sc0000003:3036789-3037216	Cluster_1145	N	33	48	3	4	1
Pocillopora_meandrina_HIv1___Sc0000003:3048099-3049557	Cluster_1146	N	1153	228	469	221	77
Pocillopora_meandrina_HIv1___Sc0000003:3062518-3063922	Cluster_1147	N	669	462	735	337	91
Pocillopora_meandrina_HIv1___Sc0000003:3187005-3187432	Cluster_1148	N	48	0	27	0	1
Pocillopora_meandrina_HIv1___Sc0000003:3212023-3212452	Cluster_1149	N	102	9	40	24	3
Pocillopora_meandrina_HIv1___Sc0000003:3214049-3214562	Cluster_1150	N	190	4	18	67	13
Pocillopora_meandrina_HIv1___Sc0000003:3216170-3216596	Cluster_1151	N	1	0	69	2	1
Pocillopora_meandrina_HIv1___Sc0000003:3221775-3222319	Cluster_1152	N	110	92	148	152	29
Pocillopora_meandrina_HIv1___Sc0000003:3228849-3229281	Cluster_1153	N	43	41	2	687	30
Pocillopora_meandrina_HIv1___Sc0000003:3303171-3303600	Cluster_1154	N	259	689	362	0	418
Pocillopora_meandrina_HIv1___Sc0000003:3347350-3347773	Cluster_1155	N	51	6	1	0	95
Pocillopora_meandrina_HIv1___Sc0000003:3438712-3439139	Cluster_1156	N	18	10	113	9	23
Pocillopora_meandrina_HIv1___Sc0000003:3439687-3440218	Cluster_1157	N	368	3	14	8	0
Pocillopora_meandrina_HIv1___Sc0000003:3758358-3758770	Cluster_1158	N	18	26	10	40	36
Pocillopora_meandrina_HIv1___Sc0000003:3760950-3761352	Cluster_1159	N	3	18	3	24	57
Pocillopora_meandrina_HIv1___Sc0000003:3989630-3990137	Cluster_1160	N	26	13	126	146	14
Pocillopora_meandrina_HIv1___Sc0000003:3990736-3991161	Cluster_1161	N	0	31	34	6	1
Pocillopora_meandrina_HIv1___Sc0000003:4427878-4428306	Cluster_1162	N	15	0	120	39	0
Pocillopora_meandrina_HIv1___Sc0000003:4502940-4503367	Cluster_1163	N	111	43	26	1	3
Pocillopora_meandrina_HIv1___Sc0000003:4503526-4504274	Cluster_1164	N	446	272	317	4	30
Pocillopora_meandrina_HIv1___Sc0000003:4505327-4506570	Cluster_1165	N	3767	323	902	47	117
Pocillopora_meandrina_HIv1___Sc0000003:4619797-4620224	Cluster_1166	N	13	13	125	5	13
Pocillopora_meandrina_HIv1___Sc0000003:4842828-4843448	Cluster_1167	N	77	100	82	86	190
Pocillopora_meandrina_HIv1___Sc0000003:4945307-4945849	Cluster_1168	N	499	30	9	69	3
Pocillopora_meandrina_HIv1___Sc0000003:4946513-4946940	Cluster_1169	N	106	48	34	4	3
Pocillopora_meandrina_HIv1___Sc0000003:5028952-5029429	Cluster_1170	N	87	48	82	378	168
Pocillopora_meandrina_HIv1___Sc0000003:5030876-5031354	Cluster_1171	N	96	236	186	556	600
Pocillopora_meandrina_HIv1___Sc0000003:5148334-5148807	Cluster_1172	N	35	43	36	116	109
Pocillopora_meandrina_HIv1___Sc0000003:5182536-5182959	Cluster_1173	N	12	28	23	67	98
Pocillopora_meandrina_HIv1___Sc0000003:5372310-5372735	Cluster_1174	N	146	43	74	25	5
Pocillopora_meandrina_HIv1___Sc0000003:5692287-5693120	Cluster_1175	N	16	13	535	0	22
Pocillopora_meandrina_HIv1___Sc0000003:5694636-5695065	Cluster_1176	N	172	37	4	15	5
Pocillopora_meandrina_HIv1___Sc0000003:5755578-5756010	Cluster_1177	N	65	34	54	276	15
Pocillopora_meandrina_HIv1___Sc0000003:5760138-5760610	Cluster_1178	N	3166	4328	7746	30347	21674
Pocillopora_meandrina_HIv1___Sc0000003:5831350-5831779	Cluster_1179	N	4	44	0	51	0
Pocillopora_meandrina_HIv1___Sc0000003:5911110-5911540	Cluster_1180	N	149	834	1357	10	160
Pocillopora_meandrina_HIv1___Sc0000003:5965071-5965586	Cluster_1181	N	5	69	27	87	198
Pocillopora_meandrina_HIv1___Sc0000003:5965723-5966238	Cluster_1182	N	6	91	30	76	170
Pocillopora_meandrina_HIv1___Sc0000003:6019954-6020383	Cluster_1183	N	25	48	31	51	67
Pocillopora_meandrina_HIv1___Sc0000003:6328548-6328949	Cluster_1184	N	6	8	10	37	81
Pocillopora_meandrina_HIv1___Sc0000003:6386367-6386828	Cluster_1185	N	24	76	42	118	203
Pocillopora_meandrina_HIv1___Sc0000003:6424799-6425229	Cluster_1186	N	6	2	95	264	182
Pocillopora_meandrina_HIv1___Sc0000003:6569728-6570155	Cluster_1187	N	101	42	39	7	0
Pocillopora_meandrina_HIv1___Sc0000003:6670538-6670966	Cluster_1188	N	60	0	49	59	51
Pocillopora_meandrina_HIv1___Sc0000003:6672454-6672917	Cluster_1189	N	30	139	498	90	301
Pocillopora_meandrina_HIv1___Sc0000003:6767976-6768388	Cluster_1190	N	9	49	5	54	57
Pocillopora_meandrina_HIv1___Sc0000003:6774529-6774948	Cluster_1191	N	15	33	17	41	61
Pocillopora_meandrina_HIv1___Sc0000003:6775676-6776091	Cluster_1192	N	7	33	5	17	29
Pocillopora_meandrina_HIv1___Sc0000003:6885701-6886302	Cluster_1193	N	32	464	54	77	62
Pocillopora_meandrina_HIv1___Sc0000003:6910359-6911008	Cluster_1194	N	1	1	2	230	118
Pocillopora_meandrina_HIv1___Sc0000003:6988889-6989345	Cluster_1195	N	2	66	82	62	0
Pocillopora_meandrina_HIv1___Sc0000003:7133223-7133650	Cluster_1196	N	76	50	30	6	1
Pocillopora_meandrina_HIv1___Sc0000003:7244498-7244926	Cluster_1197	N	1	9	9	138	106
Pocillopora_meandrina_HIv1___Sc0000003:7299311-7299716	Cluster_1198	N	6	23	19	47	68
Pocillopora_meandrina_HIv1___Sc0000003:7299821-7300240	Cluster_1199	N	18	66	24	108	170
Pocillopora_meandrina_HIv1___Sc0000003:7300249-7300656	Cluster_1200	N	15	34	25	61	95
Pocillopora_meandrina_HIv1___Sc0000003:7353741-7354272	Cluster_1201	N	17	49	11	64	217
Pocillopora_meandrina_HIv1___Sc0000003:7408170-7409498	Cluster_1202	N	62	578	100	377	635
Pocillopora_meandrina_HIv1___Sc0000003:7409540-7409952	Cluster_1203	N	6	39	2	33	104
Pocillopora_meandrina_HIv1___Sc0000003:7410474-7410907	Cluster_1204	N	11	111	12	99	182
Pocillopora_meandrina_HIv1___Sc0000003:7411420-7411846	Cluster_1205	N	8	91	18	48	136
Pocillopora_meandrina_HIv1___Sc0000003:7412367-7413218	Cluster_1206	N	36	271	55	195	291
Pocillopora_meandrina_HIv1___Sc0000003:7599802-7601072	Cluster_1207	N	782	419	677	916	149
Pocillopora_meandrina_HIv1___Sc0000003:7622721-7623130	Cluster_1208	N	123	1	0	1	1
Pocillopora_meandrina_HIv1___Sc0000003:7626252-7626678	Cluster_1209	N	170	1	6	5	5
Pocillopora_meandrina_HIv1___Sc0000003:7633872-7634301	Cluster_1210	N	123	3	1	8	62
Pocillopora_meandrina_HIv1___Sc0000003:7659437-7659861	Cluster_1211	N	28	27	56	15	6
Pocillopora_meandrina_HIv1___Sc0000003:7947458-7947877	Cluster_1212	N	12	58	41	53	102
Pocillopora_meandrina_HIv1___Sc0000003:7948713-7949136	Cluster_1213	N	28	43	33	90	152
Pocillopora_meandrina_HIv1___Sc0000003:7955162-7955577	Cluster_1214	N	16	35	29	56	144
Pocillopora_meandrina_HIv1___Sc0000003:8175305-8175722	Cluster_1215	N	11	61	9	7	8
Pocillopora_meandrina_HIv1___Sc0000003:8251830-8252248	Cluster_1216	N	10	29	13	17	3
Pocillopora_meandrina_HIv1___Sc0000003:8266188-8266656	Cluster_1217	N	19	76	67	148	215
Pocillopora_meandrina_HIv1___Sc0000003:8314379-8314796	Cluster_1218	N	628	296	269	0	13
Pocillopora_meandrina_HIv1___Sc0000003:8365220-8365649	Cluster_1219	N	80	14	19	70	33
Pocillopora_meandrina_HIv1___Sc0000003:8389908-8390326	Cluster_1220	N	9	24	16	33	72
Pocillopora_meandrina_HIv1___Sc0000003:8391648-8392053	Cluster_1221	N	23	40	10	50	96
Pocillopora_meandrina_HIv1___Sc0000003:8392372-8393246	Cluster_1222	N	127	262	71	304	466
Pocillopora_meandrina_HIv1___Sc0000003:8442393-8443321	Cluster_1223	N	2821	858	755	1905	327
Pocillopora_meandrina_HIv1___Sc0000003:8459705-8460134	Cluster_1224	N	118	6	80	422	35
Pocillopora_meandrina_HIv1___Sc0000003:8619933-8620351	Cluster_1225	N	60	8	0	76	0
Pocillopora_meandrina_HIv1___Sc0000003:8622404-8623297	Cluster_1226	N	78	116	116	82	150
Pocillopora_meandrina_HIv1___Sc0000003:8648201-8648647	Cluster_1227	N	114	63	126	96	30
Pocillopora_meandrina_HIv1___Sc0000003:8649171-8649599	Cluster_1228	N	83	6	6	42	5
Pocillopora_meandrina_HIv1___Sc0000003:8658110-8658528	Cluster_1229	N	69	879	53	197	637
Pocillopora_meandrina_HIv1___Sc0000003:8680823-8681250	Cluster_1230	N	30	70	69	16	25
Pocillopora_meandrina_HIv1___Sc0000003:8682430-8682830	Cluster_1231	N	32	38	69	3	80
Pocillopora_meandrina_HIv1___Sc0000003:8695585-8696014	Cluster_1232	N	0	15	822	0	0
Pocillopora_meandrina_HIv1___Sc0000003:8780641-8782413	Cluster_1233	N	700	437	775	596	284
Pocillopora_meandrina_HIv1___Sc0000003:8905394-8905822	Cluster_1234	N	12	6	111	41	3
Pocillopora_meandrina_HIv1___Sc0000003:8907631-8908059	Cluster_1235	N	52	20	37	47	8
Pocillopora_meandrina_HIv1___Sc0000003:8915298-8915727	Cluster_1236	N	19	13	31	172	4
Pocillopora_meandrina_HIv1___Sc0000003:8916613-8917188	Cluster_1237	N	88	40	181	1	65
Pocillopora_meandrina_HIv1___Sc0000003:8920685-8921364	Cluster_1238	N	416	397	791	1651	216
Pocillopora_meandrina_HIv1___Sc0000003:8969736-8970166	Cluster_1239	N	11	2	253	3	13
Pocillopora_meandrina_HIv1___Sc0000003:9071829-9072246	Cluster_1240	N	0	49	2	135	359
Pocillopora_meandrina_HIv1___Sc0000003:9149634-9150114	Cluster_1241	N	112	478	0	0	0
Pocillopora_meandrina_HIv1___Sc0000003:9291034-9292771	Cluster_1242	N	699	434	789	640	257
Pocillopora_meandrina_HIv1___Sc0000003:9403760-9404177	Cluster_1243	N	7	188	20	28	109
Pocillopora_meandrina_HIv1___Sc0000003:9521091-9521514	Cluster_1244	N	1	88	0	1	2
Pocillopora_meandrina_HIv1___Sc0000003:9565787-9566383	Cluster_1245	N	1240	555	1485	1224	1126
Pocillopora_meandrina_HIv1___Sc0000003:9657566-9657996	Cluster_1246	N	23	44	204	143	0
Pocillopora_meandrina_HIv1___Sc0000003:9699669-9700425	Cluster_1247	N	349	139	557	442	23
Pocillopora_meandrina_HIv1___Sc0000003:9709233-9709736	Cluster_1248	N	2098	274	933	457	49
Pocillopora_meandrina_HIv1___Sc0000003:9744415-9744843	Cluster_1249	N	24	84	74	58	23
Pocillopora_meandrina_HIv1___Sc0000003:9751847-9752327	Cluster_1250	N	3263	358	534	1943	226
Pocillopora_meandrina_HIv1___Sc0000003:9758869-9759298	Cluster_1251	N	498	91	124	179	12
Pocillopora_meandrina_HIv1___Sc0000003:9759467-9759872	Cluster_1252	N	161	49	65	55	2
Pocillopora_meandrina_HIv1___Sc0000003:9762294-9762711	Cluster_1253	N	4	78	7	28	0
Pocillopora_meandrina_HIv1___Sc0000003:9768332-9768759	Cluster_1254	N	43	41	36	18	1
Pocillopora_meandrina_HIv1___Sc0000003:9777949-9778366	Cluster_1255	N	5	78	0	0	3
Pocillopora_meandrina_HIv1___Sc0000003:9784037-9784444	Cluster_1256	N	18	0	51	0	0
Pocillopora_meandrina_HIv1___Sc0000003:9784980-9785408	Cluster_1257	N	2	1	102	2	1
Pocillopora_meandrina_HIv1___Sc0000003:9795699-9796507	Cluster_1258	N	4750	2456	3205	4323	100
Pocillopora_meandrina_HIv1___Sc0000003:9799382-9799800	Cluster_1259	N	31	12	49	20	3
Pocillopora_meandrina_HIv1___Sc0000003:9800891-9801315	Cluster_1260	N	48	26	17	48	7
Pocillopora_meandrina_HIv1___Sc0000003:9801368-9801777	Cluster_1261	N	33	0	20	30	4
Pocillopora_meandrina_HIv1___Sc0000003:9807539-9807963	Cluster_1262	N	44	1	54	7	0
Pocillopora_meandrina_HIv1___Sc0000003:9810528-9811421	Cluster_1263	N	16473	16424	10371	11675	204
Pocillopora_meandrina_HIv1___Sc0000003:9829639-9830066	Cluster_1264	N	44	41	36	23	2
Pocillopora_meandrina_HIv1___Sc0000003:9840509-9840938	Cluster_1265	N	83	23	15	1	10
Pocillopora_meandrina_HIv1___Sc0000003:9842982-9843409	Cluster_1266	N	6	1	6	88	2
Pocillopora_meandrina_HIv1___Sc0000003:9872204-9873180	Cluster_1267	N	293	98	166	1384	197
Pocillopora_meandrina_HIv1___Sc0000003:9891466-9891893	Cluster_1268	N	53	36	31	22	2
Pocillopora_meandrina_HIv1___Sc0000003:9902335-9902764	Cluster_1269	N	93	20	13	0	13
Pocillopora_meandrina_HIv1___Sc0000003:9904807-9905235	Cluster_1270	N	9	1	4	109	2
Pocillopora_meandrina_HIv1___Sc0000003:9912132-9912559	Cluster_1271	N	22	0	60	1	0
Pocillopora_meandrina_HIv1___Sc0000003:9920702-9921127	Cluster_1272	N	50	0	64	1	0
Pocillopora_meandrina_HIv1___Sc0000003:9932440-9933416	Cluster_1273	N	290	129	165	1284	200
Pocillopora_meandrina_HIv1___Sc0000003:9935602-9936183	Cluster_1274	N	0	234	453	10	0
Pocillopora_meandrina_HIv1___Sc0000003:9944352-9944779	Cluster_1275	N	42	28	38	20	0
Pocillopora_meandrina_HIv1___Sc0000003:9973243-9973662	Cluster_1276	N	81	0	47	0	0
Pocillopora_meandrina_HIv1___Sc0000003:9987992-9988420	Cluster_1277	N	3	8	284	1	9
Pocillopora_meandrina_HIv1___Sc0000003:9994430-9994857	Cluster_1278	N	26	0	66	0	1
