"","gene_name","GeneOntologyIDs","Term","Annotated","Significant","Expected","Fisher","ontology","mirna","Target","Score","Energy_kcal_mol","Query_start_end","Subject_start_end","Length","Query_Identity","Subject_Identity","prop.sig.genes"
"227","LOC114955090","GO:0051301","cell division",970,3,3.76,0.00041,"Biological Processes","apul-mir-100","ID=gene-LOC114955090;Dbxref=GeneID:114955090;Name=LOC114955090;gbkey=Gene;gene=LOC114955090;gene_biotype=protein_coding::NC_058069.1:14261353-14261759",152,-21.33,"2 18","44 65",18,"72.22%","77.78%",0.00309278350515464
"228","LOC114955090","GO:0010032","meiotic chromosome condensation",3,1,0.01,0.00044,"Biological Processes","apul-mir-100","ID=gene-LOC114955090;Dbxref=GeneID:114955090;Name=LOC114955090;gbkey=Gene;gene=LOC114955090;gene_biotype=protein_coding::NC_058069.1:14261353-14261759",152,-21.33,"2 18","44 65",18,"72.22%","77.78%",0.333333333333333
"229","LOC114955090","GO:0051301","cell division",970,3,3.76,0.00041,"Biological Processes","apul-mir-100","ID=gene-LOC114955090;Dbxref=GeneID:114955090;Name=LOC114955090;gbkey=Gene;gene=LOC114955090;gene_biotype=protein_coding::NC_058069.1:14261353-14261759",152,-21.33,"2 18","44 65",18,"72.22%","77.78%",0.00309278350515464
"230","LOC114955090","GO:0010032","meiotic chromosome condensation",3,1,0.01,0.00044,"Biological Processes","apul-mir-100","ID=gene-LOC114955090;Dbxref=GeneID:114955090;Name=LOC114955090;gbkey=Gene;gene=LOC114955090;gene_biotype=protein_coding::NC_058069.1:14261353-14261759",152,-21.33,"2 18","44 65",18,"72.22%","77.78%",0.333333333333333
"231","LOC114955090","GO:0051301","cell division",970,3,3.76,0.00041,"Biological Processes","apul-mir-100","ID=gene-LOC114955090;Dbxref=GeneID:114955090;Name=LOC114955090;gbkey=Gene;gene=LOC114955090;gene_biotype=protein_coding::NC_058069.1:14261353-14261759",152,-21.33,"2 18","44 65",18,"72.22%","77.78%",0.00309278350515464
"232","LOC114955090","GO:0010032","meiotic chromosome condensation",3,1,0.01,0.00044,"Biological Processes","apul-mir-100","ID=gene-LOC114955090;Dbxref=GeneID:114955090;Name=LOC114955090;gbkey=Gene;gene=LOC114955090;gene_biotype=protein_coding::NC_058069.1:14261353-14261759",152,-21.33,"2 18","44 65",18,"72.22%","77.78%",0.333333333333333
"233","LOC114955090","GO:0051301","cell division",970,3,3.76,0.00041,"Biological Processes","apul-mir-100","ID=gene-LOC114955090;Dbxref=GeneID:114955090;Name=LOC114955090;gbkey=Gene;gene=LOC114955090;gene_biotype=protein_coding::NC_058069.1:14261353-14261759",152,-21.33,"2 18","44 65",18,"72.22%","77.78%",0.00309278350515464
"234","LOC122958230","GO:0007165","signal transduction",5001,19,19.36,3e-04,"Biological Processes","apul-mir-100","ID=gene-LOC122958230;Dbxref=GeneID:122958230;Name=LOC122958230;gbkey=Gene;gene=LOC122958230;gene_biotype=protein_coding::NC_058069.1:19972328-19973328",157,-24.95,"2 17","631 650",16,"87.50%","87.50%",0.00379924015196961
"235","LOC122958230","GO:0007585","respiratory gaseous exchange by respiratory system",68,2,0.26,4.8e-05,"Biological Processes","apul-mir-100","ID=gene-LOC122958230;Dbxref=GeneID:122958230;Name=LOC122958230;gbkey=Gene;gene=LOC122958230;gene_biotype=protein_coding::NC_058069.1:19972328-19973328",157,-24.95,"2 17","631 650",16,"87.50%","87.50%",0.0294117647058824
"236","LOC122958230","GO:0043161","proteasome-mediated ubiquitin-dependent protein cat...",438,4,1.7,6e-07,"Biological Processes","apul-mir-100","ID=gene-LOC122958230;Dbxref=GeneID:122958230;Name=LOC122958230;gbkey=Gene;gene=LOC122958230;gene_biotype=protein_coding::NC_058069.1:19972328-19973328",157,-24.95,"2 17","631 650",16,"87.50%","87.50%",0.0091324200913242
"237","LOC122958230","GO:0000122","negative regulation of transcription by RNA polymer...",384,3,1.49,2.7e-05,"Biological Processes","apul-mir-100","ID=gene-LOC122958230;Dbxref=GeneID:122958230;Name=LOC122958230;gbkey=Gene;gene=LOC122958230;gene_biotype=protein_coding::NC_058069.1:19972328-19973328",157,-24.95,"2 17","631 650",16,"87.50%","87.50%",0.0078125
"238","LOC122958230","GO:0001701","in utero embryonic development",259,6,1,8e-09,"Biological Processes","apul-mir-100","ID=gene-LOC122958230;Dbxref=GeneID:122958230;Name=LOC122958230;gbkey=Gene;gene=LOC122958230;gene_biotype=protein_coding::NC_058069.1:19972328-19973328",157,-24.95,"2 17","631 650",16,"87.50%","87.50%",0.0231660231660232
"239","LOC122958230","GO:0007165","signal transduction",5001,19,19.36,3e-04,"Biological Processes","apul-mir-100","ID=gene-LOC122958230;Dbxref=GeneID:122958230;Name=LOC122958230;gbkey=Gene;gene=LOC122958230;gene_biotype=protein_coding::NC_058069.1:19972328-19973328",157,-24.95,"2 17","631 650",16,"87.50%","87.50%",0.00379924015196961
"240","LOC122958230","GO:0045944","positive regulation of transcription by RNA polymer...",663,4,2.57,3.1e-06,"Biological Processes","apul-mir-100","ID=gene-LOC122958230;Dbxref=GeneID:122958230;Name=LOC122958230;gbkey=Gene;gene=LOC122958230;gene_biotype=protein_coding::NC_058069.1:19972328-19973328",157,-24.95,"2 17","631 650",16,"87.50%","87.50%",0.00603318250377074
"241","LOC114963448","GO:0030198","extracellular matrix organization",404,3,1.56,0.00061,"Biological Processes","apul-mir-100","ID=gene-LOC114963448;Dbxref=GeneID:114963448;Name=LOC114963448;gbkey=Gene;gene=LOC114963448;gene_biotype=protein_coding::NC_058066.1:8816827-8817827",151,-20.52,"2 12","772 791",10,"90.00%","100.00%",0.00742574257425743
"242","LOC114963448","GO:0030198","extracellular matrix organization",404,3,1.56,0.00061,"Biological Processes","apul-mir-100","ID=gene-LOC114963448;Dbxref=GeneID:114963448;Name=LOC114963448;gbkey=Gene;gene=LOC114963448;gene_biotype=protein_coding::NC_058066.1:8816827-8817827",151,-20.52,"2 12","772 791",10,"90.00%","100.00%",0.00742574257425743
"243","LOC114955162","GO:0007156","homophilic cell adhesion via plasma membrane adhesi...",320,2,1.24,0.00105,"Biological Processes","apul-mir-100","ID=gene-LOC114955162;Dbxref=GeneID:114955162;Name=LOC114955162;gbkey=Gene;gene=LOC114955162;gene_biotype=protein_coding::NC_058072.1:74299-75299",157,-23.22,"2 16","267 285",14,"85.71%","92.86%",0.00625
"244","LOC114955162","GO:0009617","response to bacterium",705,3,2.73,0.00117,"Biological Processes","apul-mir-100","ID=gene-LOC114955162;Dbxref=GeneID:114955162;Name=LOC114955162;gbkey=Gene;gene=LOC114955162;gene_biotype=protein_coding::NC_058072.1:74299-75299",157,-23.22,"2 16","267 285",14,"85.71%","92.86%",0.00425531914893617
"245","LOC114955162","GO:0030036","actin cytoskeleton organization",534,3,2.07,0.00048,"Biological Processes","apul-mir-100","ID=gene-LOC114955162;Dbxref=GeneID:114955162;Name=LOC114955162;gbkey=Gene;gene=LOC114955162;gene_biotype=protein_coding::NC_058072.1:74299-75299",157,-23.22,"2 16","267 285",14,"85.71%","92.86%",0.00561797752808989
"246","LOC114955162","GO:0051301","cell division",970,3,3.76,0.00041,"Biological Processes","apul-mir-100","ID=gene-LOC114955162;Dbxref=GeneID:114955162;Name=LOC114955162;gbkey=Gene;gene=LOC114955162;gene_biotype=protein_coding::NC_058072.1:74299-75299",157,-23.22,"2 16","267 285",14,"85.71%","92.86%",0.00309278350515464
"247","LOC114965066","GO:1905505","positive regulation of motile cilium assembly",5,1,0.02,0.00073,"Biological Processes","apul-mir-100","ID=gene-LOC114965066;Dbxref=GeneID:114965066;Name=LOC114965066;gbkey=Gene;gene=LOC114965066;gene_biotype=protein_coding::NC_058072.1:1957282-1958282",157,-23.22,"2 16","658 676",14,"85.71%","92.86%",0.2
"248","LOC122962107","GO:0001701","in utero embryonic development",259,6,1,8e-09,"Biological Processes","apul-mir-100","ID=gene-LOC122962107;Dbxref=GeneID:122962107;Name=LOC122962107;gbkey=Gene;gene=LOC122962107;gene_biotype=protein_coding::NC_058074.1:15451375-15452375",157,-23.22,"2 16","447 465",14,"85.71%","92.86%",0.0231660231660232
"249","LOC122962107","GO:0001841","neural tube formation",96,2,0.37,0.00187,"Biological Processes","apul-mir-100","ID=gene-LOC122962107;Dbxref=GeneID:122962107;Name=LOC122962107;gbkey=Gene;gene=LOC122962107;gene_biotype=protein_coding::NC_058074.1:15451375-15452375",157,-23.22,"2 16","447 465",14,"85.71%","92.86%",0.0208333333333333
"250","LOC122962107","GO:0006511","ubiquitin-dependent protein catabolic process",596,6,2.31,0.00022,"Biological Processes","apul-mir-100","ID=gene-LOC122962107;Dbxref=GeneID:122962107;Name=LOC122962107;gbkey=Gene;gene=LOC122962107;gene_biotype=protein_coding::NC_058074.1:15451375-15452375",157,-23.22,"2 16","447 465",14,"85.71%","92.86%",0.0100671140939597
"251","LOC122962107","GO:0007219","Notch signaling pathway",202,2,0.78,0.00042,"Biological Processes","apul-mir-100","ID=gene-LOC122962107;Dbxref=GeneID:122962107;Name=LOC122962107;gbkey=Gene;gene=LOC122962107;gene_biotype=protein_coding::NC_058074.1:15451375-15452375",157,-23.22,"2 16","447 465",14,"85.71%","92.86%",0.0099009900990099
"252","LOC114970050","GO:0010826","negative regulation of centrosome duplication",10,1,0.04,0.00147,"Biological Processes","apul-mir-100","ID=gene-LOC114970050;Dbxref=GeneID:114970050;Name=LOC114970050;gbkey=Gene;gene=LOC114970050;gene_biotype=protein_coding::NC_058074.1:13398770-13399770",157,-23.22,"2 16","267 285",14,"85.71%","92.86%",0.1
"253","LOC114970050","GO:0035845","photoreceptor cell outer segment organization",9,1,0.03,0.00132,"Biological Processes","apul-mir-100","ID=gene-LOC114970050;Dbxref=GeneID:114970050;Name=LOC114970050;gbkey=Gene;gene=LOC114970050;gene_biotype=protein_coding::NC_058074.1:13398770-13399770",157,-23.22,"2 16","267 285",14,"85.71%","92.86%",0.111111111111111
"254","LOC114970050","GO:1902857","positive regulation of non-motile cilium assembly",11,1,0.04,0.00162,"Biological Processes","apul-mir-100","ID=gene-LOC114970050;Dbxref=GeneID:114970050;Name=LOC114970050;gbkey=Gene;gene=LOC114970050;gene_biotype=protein_coding::NC_058074.1:13398770-13399770",157,-23.22,"2 16","267 285",14,"85.71%","92.86%",0.0909090909090909
"255","LOC114970050","GO:1904294","positive regulation of ERAD pathway",10,1,0.04,0.00147,"Biological Processes","apul-mir-100","ID=gene-LOC114970050;Dbxref=GeneID:114970050;Name=LOC114970050;gbkey=Gene;gene=LOC114970050;gene_biotype=protein_coding::NC_058074.1:13398770-13399770",157,-23.22,"2 16","267 285",14,"85.71%","92.86%",0.1
"256","LOC122963097","GO:0007218","neuropeptide signaling pathway",210,2,0.81,0.00046,"Biological Processes","apul-mir-100","ID=gene-LOC122963097;Dbxref=GeneID:122963097;Name=LOC122963097;gbkey=Gene;gene=LOC122963097;gene_biotype=protein_coding::NC_058075.1:13354329-13355329",140,-21.08,"2 9","890 909",7,"100.00%","100.00%",0.00952380952380952
"257","LOC122963097","GO:0050911","detection of chemical stimulus involved in sensory ...",11,2,0.04,1.2e-06,"Biological Processes","apul-mir-100","ID=gene-LOC122963097;Dbxref=GeneID:122963097;Name=LOC122963097;gbkey=Gene;gene=LOC122963097;gene_biotype=protein_coding::NC_058075.1:13354329-13355329",140,-21.08,"2 9","890 909",7,"100.00%","100.00%",0.181818181818182
"258","LOC122963097","GO:1904058","positive regulation of sensory perception of pain",10,1,0.04,0.00147,"Biological Processes","apul-mir-100","ID=gene-LOC122963097;Dbxref=GeneID:122963097;Name=LOC122963097;gbkey=Gene;gene=LOC122963097;gene_biotype=protein_coding::NC_058075.1:13354329-13355329",140,-21.08,"2 9","890 909",7,"100.00%","100.00%",0.1
"259","LOC122963097","GO:0007218","neuropeptide signaling pathway",210,2,0.81,0.00046,"Biological Processes","apul-mir-100","ID=gene-LOC122963097;Dbxref=GeneID:122963097;Name=LOC122963097;gbkey=Gene;gene=LOC122963097;gene_biotype=protein_coding::NC_058075.1:13354329-13355329",140,-21.08,"2 9","890 909",7,"100.00%","100.00%",0.00952380952380952
"260","LOC122963097","GO:0050911","detection of chemical stimulus involved in sensory ...",11,2,0.04,1.2e-06,"Biological Processes","apul-mir-100","ID=gene-LOC122963097;Dbxref=GeneID:122963097;Name=LOC122963097;gbkey=Gene;gene=LOC122963097;gene_biotype=protein_coding::NC_058075.1:13354329-13355329",140,-21.08,"2 9","890 909",7,"100.00%","100.00%",0.181818181818182
"261","LOC122963097","GO:1904058","positive regulation of sensory perception of pain",10,1,0.04,0.00147,"Biological Processes","apul-mir-100","ID=gene-LOC122963097;Dbxref=GeneID:122963097;Name=LOC122963097;gbkey=Gene;gene=LOC122963097;gene_biotype=protein_coding::NC_058075.1:13354329-13355329",140,-21.08,"2 9","890 909",7,"100.00%","100.00%",0.1
"262","LOC122963231","GO:0042127","regulation of cell population proliferation",1274,4,4.93,0.00192,"Biological Processes","apul-mir-100","ID=gene-LOC122963231;Dbxref=GeneID:122963231;Name=LOC122963231;gbkey=Gene;gene=LOC122963231;gene_biotype=protein_coding::NC_058075.1:16243488-16244488",144,-21.68,"2 19","732 747",17,"76.47%","76.47%",0.00313971742543171
"263","LOC114966428","GO:0043161","proteasome-mediated ubiquitin-dependent protein cat...",438,4,1.7,6e-07,"Biological Processes","apul-mir-100","ID=gene-LOC114966428;Dbxref=GeneID:114966428;Name=LOC114966428;gbkey=Gene;gene=LOC114966428;gene_biotype=protein_coding::NC_058076.1:5907461-5908461",159,-23.27,"2 16","68 87",14,"78.57%","92.86%",0.0091324200913242
"264","LOC122964874","GO:0009617","response to bacterium",705,3,2.73,0.00117,"Biological Processes","apul-mir-100","ID=gene-LOC122964874;Dbxref=GeneID:122964874;Name=LOC122964874;gbkey=Gene;gene=LOC122964874;gene_biotype=protein_coding::NC_058077.1:10106829-10107829",155,-23.25,"2 18","514 532",16,"81.25%","81.25%",0.00425531914893617
"265","LOC122964874","GO:0045944","positive regulation of transcription by RNA polymer...",663,4,2.57,3.1e-06,"Biological Processes","apul-mir-100","ID=gene-LOC122964874;Dbxref=GeneID:122964874;Name=LOC122964874;gbkey=Gene;gene=LOC122964874;gene_biotype=protein_coding::NC_058077.1:10106829-10107829",155,-23.25,"2 18","514 532",16,"81.25%","81.25%",0.00603318250377074
"266","LOC114947850","GO:0000139","Golgi membrane",538,2,2.08,0.0032,"Cellular Components","apul-mir-100","ID=gene-LOC114947850;Dbxref=GeneID:114947850;Name=LOC114947850;gbkey=Gene;gene=LOC114947850;gene_biotype=protein_coding::NC_058071.1:12033805-12034805",157,-23.22,"2 16","211 229",14,"85.71%","92.86%",0.00371747211895911
"267","LOC114947850","GO:0000139","Golgi membrane",538,2,2.08,0.0032,"Cellular Components","apul-mir-100","ID=gene-LOC114947850;Dbxref=GeneID:114947850;Name=LOC114947850;gbkey=Gene;gene=LOC114947850;gene_biotype=protein_coding::NC_058071.1:12033805-12034805",157,-23.22,"2 16","211 229",14,"85.71%","92.86%",0.00371747211895911
"268","LOC114948458","GO:0000118","histone deacetylase complex",136,1,0.53,0.02076,"Cellular Components","apul-mir-100","ID=gene-LOC114948458;Dbxref=GeneID:114948458;Name=LOC114948458;gbkey=Gene;gene=LOC114948458;gene_biotype=protein_coding::NC_058073.1:7751579-7752579",157,-23.22,"2 16","455 473",14,"85.71%","92.86%",0.00735294117647059
"269","LOC114948458","GO:0000118","histone deacetylase complex",136,1,0.53,0.02076,"Cellular Components","apul-mir-100","ID=gene-LOC114948458;Dbxref=GeneID:114948458;Name=LOC114948458;gbkey=Gene;gene=LOC114948458;gene_biotype=protein_coding::NC_058073.1:7751579-7752579",157,-23.22,"2 16","527 545",14,"85.71%","92.86%",0.00735294117647059
"270","LOC114948458","GO:0005634","nucleus",5878,18,22.72,1.8e-09,"Cellular Components","apul-mir-100","ID=gene-LOC114948458;Dbxref=GeneID:114948458;Name=LOC114948458;gbkey=Gene;gene=LOC114948458;gene_biotype=protein_coding::NC_058073.1:7751579-7752579",157,-23.22,"2 16","455 473",14,"85.71%","92.86%",0.0030622660768969
"271","LOC114948458","GO:0005634","nucleus",5878,18,22.72,1.8e-09,"Cellular Components","apul-mir-100","ID=gene-LOC114948458;Dbxref=GeneID:114948458;Name=LOC114948458;gbkey=Gene;gene=LOC114948458;gene_biotype=protein_coding::NC_058073.1:7751579-7752579",157,-23.22,"2 16","527 545",14,"85.71%","92.86%",0.0030622660768969
"272","LOC114948458","GO:0005654","nucleoplasm",2145,8,8.29,1.1e-07,"Cellular Components","apul-mir-100","ID=gene-LOC114948458;Dbxref=GeneID:114948458;Name=LOC114948458;gbkey=Gene;gene=LOC114948458;gene_biotype=protein_coding::NC_058073.1:7751579-7752579",157,-23.22,"2 16","455 473",14,"85.71%","92.86%",0.00372960372960373
"273","LOC114948458","GO:0005654","nucleoplasm",2145,8,8.29,1.1e-07,"Cellular Components","apul-mir-100","ID=gene-LOC114948458;Dbxref=GeneID:114948458;Name=LOC114948458;gbkey=Gene;gene=LOC114948458;gene_biotype=protein_coding::NC_058073.1:7751579-7752579",157,-23.22,"2 16","527 545",14,"85.71%","92.86%",0.00372960372960373
"274","LOC114948458","GO:0017053","transcription repressor complex",39,1,0.15,0.006,"Cellular Components","apul-mir-100","ID=gene-LOC114948458;Dbxref=GeneID:114948458;Name=LOC114948458;gbkey=Gene;gene=LOC114948458;gene_biotype=protein_coding::NC_058073.1:7751579-7752579",157,-23.22,"2 16","455 473",14,"85.71%","92.86%",0.0256410256410256
"275","LOC114948458","GO:0017053","transcription repressor complex",39,1,0.15,0.006,"Cellular Components","apul-mir-100","ID=gene-LOC114948458;Dbxref=GeneID:114948458;Name=LOC114948458;gbkey=Gene;gene=LOC114948458;gene_biotype=protein_coding::NC_058073.1:7751579-7752579",157,-23.22,"2 16","527 545",14,"85.71%","92.86%",0.0256410256410256
"276","LOC114948458","GO:0072686","mitotic spindle",207,1,0.8,0.03142,"Cellular Components","apul-mir-100","ID=gene-LOC114948458;Dbxref=GeneID:114948458;Name=LOC114948458;gbkey=Gene;gene=LOC114948458;gene_biotype=protein_coding::NC_058073.1:7751579-7752579",157,-23.22,"2 16","455 473",14,"85.71%","92.86%",0.00483091787439614
"277","LOC114948458","GO:0072686","mitotic spindle",207,1,0.8,0.03142,"Cellular Components","apul-mir-100","ID=gene-LOC114948458;Dbxref=GeneID:114948458;Name=LOC114948458;gbkey=Gene;gene=LOC114948458;gene_biotype=protein_coding::NC_058073.1:7751579-7752579",157,-23.22,"2 16","527 545",14,"85.71%","92.86%",0.00483091787439614
"278","LOC114953294","GO:0005634","nucleus",5878,18,22.72,1.8e-09,"Cellular Components","apul-mir-100","ID=gene-LOC114953294;Dbxref=GeneID:114953294;Name=LOC114953294;gbkey=Gene;gene=LOC114953294;gene_biotype=protein_coding::NC_058075.1:15633840-15634840",166,-26.95,"2 19","672 691",17,"76.47%","88.24%",0.0030622660768969
"279","LOC114953294","GO:0005737","cytoplasm",11097,30,42.9,1.1e-09,"Cellular Components","apul-mir-100","ID=gene-LOC114953294;Dbxref=GeneID:114953294;Name=LOC114953294;gbkey=Gene;gene=LOC114953294;gene_biotype=protein_coding::NC_058075.1:15633840-15634840",166,-26.95,"2 19","672 691",17,"76.47%","88.24%",0.00270343336036767
"280","LOC114953294","GO:0005829","cytosol",3317,12,12.82,1.2e-13,"Cellular Components","apul-mir-100","ID=gene-LOC114953294;Dbxref=GeneID:114953294;Name=LOC114953294;gbkey=Gene;gene=LOC114953294;gene_biotype=protein_coding::NC_058075.1:15633840-15634840",166,-26.95,"2 19","672 691",17,"76.47%","88.24%",0.00361772686162195
"281","LOC114954806","GO:0005737","cytoplasm",11097,30,42.9,1.1e-09,"Cellular Components","apul-mir-100","ID=gene-LOC114954806;Dbxref=GeneID:114954806;Name=LOC114954806;gbkey=Gene;gene=LOC114954806;gene_biotype=protein_coding::NC_058071.1:8087112-8088112",151,-22.65,"2 18","32 50",16,"75.00%","81.25%",0.00270343336036767
"282","LOC114954806","GO:0005847","mRNA cleavage and polyadenylation specificity facto...",14,1,0.05,0.00216,"Cellular Components","apul-mir-100","ID=gene-LOC114954806;Dbxref=GeneID:114954806;Name=LOC114954806;gbkey=Gene;gene=LOC114954806;gene_biotype=protein_coding::NC_058071.1:8087112-8088112",151,-22.65,"2 18","32 50",16,"75.00%","81.25%",0.0714285714285714
