"","gene_name","GeneOntologyIDs","Term","Annotated","Significant","Expected","Fisher","ontology","mirna","Target","Score","Energy_kcal_mol","Query_start_end","Subject_start_end","Length","Query_Identity","Subject_Identity","prop.sig.genes"
"382","LOC114952788","GO:0051011","microtubule minus-end binding",11,1,0.02,0.00084,"Molecular Functions","apul-mir-2036","ID=gene-LOC114952788;Dbxref=GeneID:114952788;Name=LOC114952788;gbkey=Gene;gene=LOC114952788;gene_biotype=protein_coding::NC_058068.1:5008621-5009621",165,-23.15,"2 23","84 111",25,"68.00%","76.00%",0.0909090909090909
"383","LOC114952788","GO:0051015","actin filament binding",138,1,0.19,0.01052,"Molecular Functions","apul-mir-2036","ID=gene-LOC114952788;Dbxref=GeneID:114952788;Name=LOC114952788;gbkey=Gene;gene=LOC114952788;gene_biotype=protein_coding::NC_058068.1:5008621-5009621",165,-23.15,"2 23","84 111",25,"68.00%","76.00%",0.0072463768115942
"384","LOC122958166","GO:0033842","N-acetyl-beta-glucosaminyl-glycoprotein 4-beta-N-ac...",32,1,0.04,0.00245,"Molecular Functions","apul-mir-2036","ID=gene-LOC122958166;Dbxref=GeneID:122958166;Name=LOC122958166;gbkey=Gene;gene=LOC122958166;gene_biotype=protein_coding::NC_058069.1:15379303-15380303",166,-20.54,"2 23","90 112",22,"77.27%","81.82%",0.03125
"385","LOC122958166","GO:0047238","glucuronosyl-N-acetylgalactosaminyl-proteoglycan 4-...",27,1,0.04,0.00207,"Molecular Functions","apul-mir-2036","ID=gene-LOC122958166;Dbxref=GeneID:122958166;Name=LOC122958166;gbkey=Gene;gene=LOC122958166;gene_biotype=protein_coding::NC_058069.1:15379303-15380303",166,-20.54,"2 23","90 112",22,"77.27%","81.82%",0.037037037037037
"386","LOC122959496","GO:0003824","catalytic activity",7153,12,9.99,0.01314,"Molecular Functions","apul-mir-2036","ID=gene-LOC122959496;Dbxref=GeneID:122959496;Name=LOC122959496;gbkey=Gene;gene=LOC122959496;gene_biotype=protein_coding::NC_058070.1:26212778-26213778",169,-20.3,"2 23","299 323",22,"72.73%","81.82%",0.0016776177827485
"387","LOC114976570","GO:0042393","histone binding",185,1,0.26,0.01408,"Molecular Functions","apul-mir-2036","ID=gene-LOC114976570;Dbxref=GeneID:114976570;Name=LOC114976570;gbkey=Gene;gene=LOC114976570;gene_biotype=protein_coding::NC_058071.1:7864507-7865507",158,-20.12,"2 21","899 924",21,"76.19%","76.19%",0.00540540540540541
"388","LOC114954209","GO:0001046","core promoter sequence-specific DNA binding",22,1,0.03,0.00168,"Molecular Functions","apul-mir-2036","ID=gene-LOC114954209;Dbxref=GeneID:114954209;Name=LOC114954209;gbkey=Gene;gene=LOC114954209;gene_biotype=protein_coding::NC_058073.1:17508015-17508746",169,-21.06,"2 23","581 605",22,"72.73%","81.82%",0.0454545454545455
"389","LOC114954209","GO:0003899","DNA-directed 5'-3' RNA polymerase activity",30,1,0.04,0.0023,"Molecular Functions","apul-mir-2036","ID=gene-LOC114954209;Dbxref=GeneID:114954209;Name=LOC114954209;gbkey=Gene;gene=LOC114954209;gene_biotype=protein_coding::NC_058073.1:17508015-17508746",169,-21.06,"2 23","581 605",22,"72.73%","81.82%",0.0333333333333333
"390","LOC114954209","GO:0016787","hydrolase activity",3323,5,4.64,0.02831,"Molecular Functions","apul-mir-2036","ID=gene-LOC114954209;Dbxref=GeneID:114954209;Name=LOC114954209;gbkey=Gene;gene=LOC114954209;gene_biotype=protein_coding::NC_058073.1:17508015-17508746",169,-21.06,"2 23","581 605",22,"72.73%","81.82%",0.00150466445982546
"391","LOC114954209","GO:0046872","metal ion binding",5724,12,7.99,3.3e-10,"Molecular Functions","apul-mir-2036","ID=gene-LOC114954209;Dbxref=GeneID:114954209;Name=LOC114954209;gbkey=Gene;gene=LOC114954209;gene_biotype=protein_coding::NC_058073.1:17508015-17508746",169,-21.06,"2 23","581 605",22,"72.73%","81.82%",0.00209643605870021
"392","LOC114954209","GO:1990841","promoter-specific chromatin binding",47,1,0.07,0.00359,"Molecular Functions","apul-mir-2036","ID=gene-LOC114954209;Dbxref=GeneID:114954209;Name=LOC114954209;gbkey=Gene;gene=LOC114954209;gene_biotype=protein_coding::NC_058073.1:17508015-17508746",169,-21.06,"2 23","581 605",22,"72.73%","81.82%",0.0212765957446809
"393","LOC122963145","GO:0097199","cysteine-type endopeptidase activity involved in ap...",19,1,0.03,0.00145,"Molecular Functions","apul-mir-2036","ID=gene-LOC122963145;Dbxref=GeneID:122963145;Name=LOC122963145;gbkey=Gene;gene=LOC122963145;gene_biotype=protein_coding::NC_058075.1:2235534-2236534",172,-21.45,"2 21","705 728",19,"78.95%","84.21%",0.0526315789473684
"394","LOC122963145","GO:0097200","cysteine-type endopeptidase activity involved in ex...",19,1,0.03,0.00145,"Molecular Functions","apul-mir-2036","ID=gene-LOC122963145;Dbxref=GeneID:122963145;Name=LOC122963145;gbkey=Gene;gene=LOC122963145;gene_biotype=protein_coding::NC_058075.1:2235534-2236534",172,-21.45,"2 21","705 728",19,"78.95%","84.21%",0.0526315789473684
"395","LOC122963145","GO:0097199","cysteine-type endopeptidase activity involved in ap...",19,1,0.03,0.00145,"Molecular Functions","apul-mir-2036","ID=gene-LOC122963145;Dbxref=GeneID:122963145;Name=LOC122963145;gbkey=Gene;gene=LOC122963145;gene_biotype=protein_coding::NC_058075.1:2235534-2236534",172,-21.45,"2 21","705 728",19,"78.95%","84.21%",0.0526315789473684
"396","LOC122963145","GO:0097200","cysteine-type endopeptidase activity involved in ex...",19,1,0.03,0.00145,"Molecular Functions","apul-mir-2036","ID=gene-LOC122963145;Dbxref=GeneID:122963145;Name=LOC122963145;gbkey=Gene;gene=LOC122963145;gene_biotype=protein_coding::NC_058075.1:2235534-2236534",172,-21.45,"2 21","705 728",19,"78.95%","84.21%",0.0526315789473684
"397","LOC114975292","GO:0003688","DNA replication origin binding",21,1,0.03,0.00161,"Molecular Functions","apul-mir-2036","ID=gene-LOC114975292;Dbxref=GeneID:114975292;Name=LOC114975292;gbkey=Gene;gene=LOC114975292;gene_biotype=protein_coding::NC_058076.1:3318521-3319521",169,-24.48,"2 23","622 647",23,"69.57%","82.61%",0.0476190476190476
"398","LOC114975292","GO:0003688","DNA replication origin binding",21,1,0.03,0.00161,"Molecular Functions","apul-mir-2036","ID=gene-LOC114975292;Dbxref=GeneID:114975292;Name=LOC114975292;gbkey=Gene;gene=LOC114975292;gene_biotype=protein_coding::NC_058076.1:3318521-3319521",169,-24.48,"2 23","622 647",23,"69.57%","82.61%",0.0476190476190476
"399","LOC114975292","GO:0003688","DNA replication origin binding",21,1,0.03,0.00161,"Molecular Functions","apul-mir-2036","ID=gene-LOC114975292;Dbxref=GeneID:114975292;Name=LOC114975292;gbkey=Gene;gene=LOC114975292;gene_biotype=protein_coding::NC_058076.1:3318521-3319521",169,-24.48,"2 23","622 647",23,"69.57%","82.61%",0.0476190476190476
