"","gene_name","GeneOntologyIDs","Term","Annotated","Significant","Expected","Fisher","ontology","mirna","Target","Score","Energy_kcal_mol","Query_start_end","Subject_start_end","Length","Query_Identity","Subject_Identity","prop.sig.genes"
"379","LOC114947378","GO:0005525","GTP binding",392,1,0.84,0.03184,"Molecular Functions","apul-mir-2025","ID=gene-LOC114947378;Dbxref=GeneID:114947378;Name=LOC114947378;gbkey=Gene;gene=LOC114947378;gene_biotype=protein_coding::NC_058071.1:10327576-10328290",162,-20.99,"2 22","592 614",21,"76.19%","80.95%",0.00255102040816327
"380","LOC114947378","GO:0019901","protein kinase binding",418,2,0.9,0.00056,"Molecular Functions","apul-mir-2025","ID=gene-LOC114947378;Dbxref=GeneID:114947378;Name=LOC114947378;gbkey=Gene;gene=LOC114947378;gene_biotype=protein_coding::NC_058071.1:10327576-10328290",162,-20.99,"2 22","592 614",21,"76.19%","80.95%",0.00478468899521531
"381","LOC114947378","GO:0003924","GTPase activity",252,1,0.54,0.02059,"Molecular Functions","apul-mir-2025","ID=gene-LOC114947378;Dbxref=GeneID:114947378;Name=LOC114947378;gbkey=Gene;gene=LOC114947378;gene_biotype=protein_coding::NC_058071.1:10327576-10328290",162,-20.99,"2 22","592 614",21,"76.19%","80.95%",0.00396825396825397
"382","LOC114947378","GO:0005525","GTP binding",392,1,0.84,0.03184,"Molecular Functions","apul-mir-2025","ID=gene-LOC114947378;Dbxref=GeneID:114947378;Name=LOC114947378;gbkey=Gene;gene=LOC114947378;gene_biotype=protein_coding::NC_058071.1:10327576-10328290",162,-20.99,"2 22","592 614",21,"76.19%","80.95%",0.00255102040816327
"383","LOC114947378","GO:0019901","protein kinase binding",418,2,0.9,0.00056,"Molecular Functions","apul-mir-2025","ID=gene-LOC114947378;Dbxref=GeneID:114947378;Name=LOC114947378;gbkey=Gene;gene=LOC114947378;gene_biotype=protein_coding::NC_058071.1:10327576-10328290",162,-20.99,"2 22","592 614",21,"76.19%","80.95%",0.00478468899521531
"384","LOC114947378","GO:0003924","GTPase activity",252,1,0.54,0.02059,"Molecular Functions","apul-mir-2025","ID=gene-LOC114947378;Dbxref=GeneID:114947378;Name=LOC114947378;gbkey=Gene;gene=LOC114947378;gene_biotype=protein_coding::NC_058071.1:10327576-10328290",162,-20.99,"2 22","592 614",21,"76.19%","80.95%",0.00396825396825397
"385","LOC114947378","GO:0005525","GTP binding",392,1,0.84,0.03184,"Molecular Functions","apul-mir-2025","ID=gene-LOC114947378;Dbxref=GeneID:114947378;Name=LOC114947378;gbkey=Gene;gene=LOC114947378;gene_biotype=protein_coding::NC_058071.1:10327576-10328290",162,-20.99,"2 22","592 614",21,"76.19%","80.95%",0.00255102040816327
"386","LOC114947378","GO:0019901","protein kinase binding",418,2,0.9,0.00056,"Molecular Functions","apul-mir-2025","ID=gene-LOC114947378;Dbxref=GeneID:114947378;Name=LOC114947378;gbkey=Gene;gene=LOC114947378;gene_biotype=protein_coding::NC_058071.1:10327576-10328290",162,-20.99,"2 22","592 614",21,"76.19%","80.95%",0.00478468899521531
"387","LOC122963354","GO:0003723","RNA binding",1413,2,3.03,0.00609,"Molecular Functions","apul-mir-2025","ID=gene-LOC122963354;Dbxref=GeneID:122963354;Name=LOC122963354;gbkey=Gene;gene=LOC122963354;gene_biotype=protein_coding::NC_058075.1:5164399-5165399",161,-20.72,"2 19","678 702",19,"78.95%","78.95%",0.00141542816702052
"388","LOC122963354","GO:0003887","DNA-directed DNA polymerase activity",260,1,0.56,0.02123,"Molecular Functions","apul-mir-2025","ID=gene-LOC122963354;Dbxref=GeneID:122963354;Name=LOC122963354;gbkey=Gene;gene=LOC122963354;gene_biotype=protein_coding::NC_058075.1:5164399-5165399",161,-20.72,"2 19","678 702",19,"78.95%","78.95%",0.00384615384615385
"389","LOC122963354","GO:0003964","RNA-directed DNA polymerase activity",503,1,1.08,0.04068,"Molecular Functions","apul-mir-2025","ID=gene-LOC122963354;Dbxref=GeneID:122963354;Name=LOC122963354;gbkey=Gene;gene=LOC122963354;gene_biotype=protein_coding::NC_058075.1:5164399-5165399",161,-20.72,"2 19","678 702",19,"78.95%","78.95%",0.00198807157057654
"390","LOC122963354","GO:0004190","aspartic-type endopeptidase activity",347,1,0.74,0.02824,"Molecular Functions","apul-mir-2025","ID=gene-LOC122963354;Dbxref=GeneID:122963354;Name=LOC122963354;gbkey=Gene;gene=LOC122963354;gene_biotype=protein_coding::NC_058075.1:5164399-5165399",161,-20.72,"2 19","678 702",19,"78.95%","78.95%",0.00288184438040346
"391","LOC122963354","GO:0004519","endonuclease activity",553,1,1.19,0.04464,"Molecular Functions","apul-mir-2025","ID=gene-LOC122963354;Dbxref=GeneID:122963354;Name=LOC122963354;gbkey=Gene;gene=LOC122963354;gene_biotype=protein_coding::NC_058075.1:5164399-5165399",161,-20.72,"2 19","678 702",19,"78.95%","78.95%",0.00180831826401447
"392","LOC122963354","GO:0046872","metal ion binding",5724,10,12.28,1.3e-06,"Molecular Functions","apul-mir-2025","ID=gene-LOC122963354;Dbxref=GeneID:122963354;Name=LOC122963354;gbkey=Gene;gene=LOC122963354;gene_biotype=protein_coding::NC_058075.1:5164399-5165399",161,-20.72,"2 19","678 702",19,"78.95%","78.95%",0.00174703004891684
