"","gene_name","GeneOntologyIDs","Term","Annotated","Significant","Expected","Fisher","ontology","mirna","Target","Score","Energy_kcal_mol","Query_start_end","Subject_start_end","Length","Query_Identity","Subject_Identity","prop.sig.genes"
"443","Peve_00041130","GO:0042803","protein homodimerization activity",706,4,1.78,1.5e-05,"Molecular Functions","peve-mir-100","ID=Peve_00041130;Name=Peve_00041130;start=1;stop=1;cds_size=273::Porites_evermani_scaffold_773:53009-54009",157,-24.6,"2 14","80 99",12,"91.67%","91.67%",0.0056657223796034
"444","Peve_00041130","GO:0046872","metal ion binding",6616,18,16.72,1.7e-09,"Molecular Functions","peve-mir-100","ID=Peve_00041130;Name=Peve_00041130;start=1;stop=1;cds_size=273::Porites_evermani_scaffold_773:53009-54009",157,-24.6,"2 14","80 99",12,"91.67%","91.67%",0.00272067714631197
"445","Peve_00041130","GO:0051087","chaperone binding",103,2,0.26,0.00021,"Molecular Functions","peve-mir-100","ID=Peve_00041130;Name=Peve_00041130;start=1;stop=1;cds_size=273::Porites_evermani_scaffold_773:53009-54009",157,-24.6,"2 14","80 99",12,"91.67%","91.67%",0.0194174757281553
"446","Peve_00041291","GO:0005102","signaling receptor binding",1648,4,4.16,0.02355,"Molecular Functions","peve-mir-100","ID=Peve_00041291;Name=Peve_00041291;start=1;stop=1;cds_size=8370::Porites_evermani_scaffold_780:98449-99449",153,-23.79,"2 14","516 535",12,"83.33%","91.67%",0.00242718446601942
"447","Peve_00042049","GO:0004560","alpha-L-fucosidase activity",12,1,0.03,0.00245,"Molecular Functions","peve-mir-100","ID=Peve_00042049;Name=Peve_00042049;start=1;stop=1;cds_size=1401::Porites_evermani_scaffold_812:107857-108857",156,-24.76,"2 19","365 389",22,"72.73%","77.27%",0.0833333333333333
"448","Peve_00043419","GO:0004674","protein serine/threonine kinase activity",557,2,1.41,0.00593,"Molecular Functions","peve-mir-100","ID=Peve_00043419;Name=Peve_00043419;start=1;stop=1;cds_size=537::Porites_evermani_scaffold_886:6803-7803",153,-20.65,"2 19","292 312",18,"72.22%","77.78%",0.00359066427289048
"449","Peve_00043419","GO:0005524","ATP binding",2649,9,6.69,3.8e-09,"Molecular Functions","peve-mir-100","ID=Peve_00043419;Name=Peve_00043419;start=1;stop=1;cds_size=537::Porites_evermani_scaffold_886:6803-7803",153,-20.65,"2 19","292 312",18,"72.22%","77.78%",0.00339750849377123
"450","Peve_00043419","GO:0030246","carbohydrate binding",561,3,1.42,0.00022,"Molecular Functions","peve-mir-100","ID=Peve_00043419;Name=Peve_00043419;start=1;stop=1;cds_size=537::Porites_evermani_scaffold_886:6803-7803",153,-20.65,"2 19","292 312",18,"72.22%","77.78%",0.0053475935828877
"451","Peve_00043419","GO:0106310","protein serine kinase activity",509,2,1.29,0.00498,"Molecular Functions","peve-mir-100","ID=Peve_00043419;Name=Peve_00043419;start=1;stop=1;cds_size=537::Porites_evermani_scaffold_886:6803-7803",153,-20.65,"2 19","292 312",18,"72.22%","77.78%",0.00392927308447937
"452","Peve_00043468","GO:0005509","calcium ion binding",1713,4,4.33,0.00044,"Molecular Functions","peve-mir-100","ID=Peve_00043468;Name=Peve_00043468;start=0;stop=0;cds_size=3600::Porites_evermani_scaffold_89:502479-503479",145,-20.47,"2 19","744 764",18,"66.67%","72.22%",0.00233508464681845
"453","Peve_00043468","GO:0005524","ATP binding",2649,9,6.69,3.8e-09,"Molecular Functions","peve-mir-100","ID=Peve_00043468;Name=Peve_00043468;start=0;stop=0;cds_size=3600::Porites_evermani_scaffold_89:502479-503479",145,-20.47,"2 19","744 764",18,"66.67%","72.22%",0.00339750849377123
"454","Peve_00043521","GO:0008020","G protein-coupled photoreceptor activity",99,1,0.25,0.02007,"Molecular Functions","peve-mir-100","ID=Peve_00043521;Name=Peve_00043521;start=0;stop=1;cds_size=1074::Porites_evermani_scaffold_893:57033-57491",144,-21.68,"2 19","192 214",20,"65.00%","75.00%",0.0101010101010101
"455","Peve_00045219","GO:0008270","zinc ion binding",1370,2,3.46,0.0323,"Molecular Functions","peve-mir-100","ID=Peve_00045219;Name=Peve_00045219;start=1;stop=1;cds_size=504::Porites_evermani_scaffold_99:32693-33542",155,-22.53,"2 17","758 778",16,"81.25%","81.25%",0.00145985401459854
"456","Peve_00045219","GO:0044183","protein folding chaperone",56,1,0.14,0.0114,"Molecular Functions","peve-mir-100","ID=Peve_00045219;Name=Peve_00045219;start=1;stop=1;cds_size=504::Porites_evermani_scaffold_99:32693-33542",155,-22.53,"2 17","758 778",16,"81.25%","81.25%",0.0178571428571429
"457","Peve_00045219","GO:0051087","chaperone binding",103,2,0.26,0.00021,"Molecular Functions","peve-mir-100","ID=Peve_00045219;Name=Peve_00045219;start=1;stop=1;cds_size=504::Porites_evermani_scaffold_99:32693-33542",155,-22.53,"2 17","758 778",16,"81.25%","81.25%",0.0194174757281553
