"","gene_name","GeneOntologyIDs","Term","Annotated","Significant","Expected","Fisher","ontology","mirna","Target","Score","Energy_kcal_mol","Query_start_end","Subject_start_end","Length","Query_Identity","Subject_Identity","prop.sig.genes"
"239","Peve_00004726","GO:0016020","membrane",11250,34,34.49,0.00038,"Cellular Components","peve-mir-2025","ID=Peve_00004726;Name=Peve_00004726;start=1;stop=1;cds_size=711::Porites_evermani_scaffold_13:727448-728448",147,-20.17,"2 21","720 745",23,"56.52%","73.91%",0.00302222222222222
"240","Peve_00004726","GO:0031902","late endosome membrane",162,3,0.5,0.00045,"Cellular Components","peve-mir-2025","ID=Peve_00004726;Name=Peve_00004726;start=1;stop=1;cds_size=711::Porites_evermani_scaffold_13:727448-728448",147,-20.17,"2 21","720 745",23,"56.52%","73.91%",0.0185185185185185
"241","Peve_00006518","GO:0005576","extracellular region",3968,17,12.16,1.2e-08,"Cellular Components","peve-mir-2025","ID=Peve_00006518;Name=Peve_00006518;start=1;stop=1;cds_size=2460::Porites_evermani_scaffold_142:330764-331764",179,-25.34,"2 21","955 977",20,"85.00%","90.00%",0.00428427419354839
"242","Peve_00006518","GO:0005737","cytoplasm",14070,33,43.13,0.00087,"Cellular Components","peve-mir-2025","ID=Peve_00006518;Name=Peve_00006518;start=1;stop=1;cds_size=2460::Porites_evermani_scaffold_142:330764-331764",179,-25.34,"2 21","955 977",20,"85.00%","90.00%",0.0023454157782516
"243","Peve_00006518","GO:0120293","dynein axonemal particle",25,1,0.08,0.005,"Cellular Components","peve-mir-2025","ID=Peve_00006518;Name=Peve_00006518;start=1;stop=1;cds_size=2460::Porites_evermani_scaffold_142:330764-331764",179,-25.34,"2 21","955 977",20,"85.00%","90.00%",0.04
"244","Peve_00006548","GO:0005886","plasma membrane",7068,21,21.67,3.5e-07,"Cellular Components","peve-mir-2025","ID=Peve_00006548;Name=Peve_00006548;start=1;stop=1;cds_size=615::Porites_evermani_scaffold_1423:101886-102615",153,-21.4,"2 19","556 582",22,"68.18%","72.73%",0.00297113752122241
"245","Peve_00006548","GO:0098794","postsynapse",962,8,2.95,1.1e-07,"Cellular Components","peve-mir-2025","ID=Peve_00006548;Name=Peve_00006548;start=1;stop=1;cds_size=615::Porites_evermani_scaffold_1423:101886-102615",153,-21.4,"2 19","556 582",22,"68.18%","72.73%",0.00831600831600832
"246","Peve_00007315","GO:0005615","extracellular space",2293,10,7.03,4.3e-11,"Cellular Components","peve-mir-2025","ID=Peve_00007315;Name=Peve_00007315;start=0;stop=1;cds_size=2076::Porites_evermani_scaffold_1488:43790-44790",175,-23.07,"2 20","765 786",18,"77.78%","94.44%",0.00436109899694723
"247","Peve_00007315","GO:0005886","plasma membrane",7068,21,21.67,3.5e-07,"Cellular Components","peve-mir-2025","ID=Peve_00007315;Name=Peve_00007315;start=0;stop=1;cds_size=2076::Porites_evermani_scaffold_1488:43790-44790",175,-23.07,"2 20","765 786",18,"77.78%","94.44%",0.00297113752122241
"248","Peve_00007315","GO:0009986","cell surface",1095,7,3.36,0.00816,"Cellular Components","peve-mir-2025","ID=Peve_00007315;Name=Peve_00007315;start=0;stop=1;cds_size=2076::Porites_evermani_scaffold_1488:43790-44790",175,-23.07,"2 20","765 786",18,"77.78%","94.44%",0.00639269406392694
"249","Peve_00007315","GO:0031258","lamellipodium membrane",16,1,0.05,0.0032,"Cellular Components","peve-mir-2025","ID=Peve_00007315;Name=Peve_00007315;start=0;stop=1;cds_size=2076::Porites_evermani_scaffold_1488:43790-44790",175,-23.07,"2 20","765 786",18,"77.78%","94.44%",0.0625
"250","Peve_00007315","GO:0032587","ruffle membrane",66,1,0.2,0.01315,"Cellular Components","peve-mir-2025","ID=Peve_00007315;Name=Peve_00007315;start=0;stop=1;cds_size=2076::Porites_evermani_scaffold_1488:43790-44790",175,-23.07,"2 20","765 786",18,"77.78%","94.44%",0.0151515151515152
"251","Peve_00007315","GO:0045177","apical part of cell",710,6,2.18,2e-04,"Cellular Components","peve-mir-2025","ID=Peve_00007315;Name=Peve_00007315;start=0;stop=1;cds_size=2076::Porites_evermani_scaffold_1488:43790-44790",175,-23.07,"2 20","765 786",18,"77.78%","94.44%",0.00845070422535211
"252","Peve_00007315","GO:0045178","basal part of cell",528,6,1.62,0.00294,"Cellular Components","peve-mir-2025","ID=Peve_00007315;Name=Peve_00007315;start=0;stop=1;cds_size=2076::Porites_evermani_scaffold_1488:43790-44790",175,-23.07,"2 20","765 786",18,"77.78%","94.44%",0.0113636363636364
"253","Peve_00007315","GO:1905368","peptidase complex",139,1,0.43,0.0275,"Cellular Components","peve-mir-2025","ID=Peve_00007315;Name=Peve_00007315;start=0;stop=1;cds_size=2076::Porites_evermani_scaffold_1488:43790-44790",175,-23.07,"2 20","765 786",18,"77.78%","94.44%",0.00719424460431655
"254","Peve_00007593","GO:0005634","nucleus",6583,19,20.18,6.5e-06,"Cellular Components","peve-mir-2025","ID=Peve_00007593;Name=Peve_00007593;start=1;stop=1;cds_size=885::Porites_evermani_scaffold_1504:15501-16501",166,-21.78,"2 17","510 530",15,"93.33%","93.33%",0.00288622208719429
"255","Peve_00007593","GO:0005737","cytoplasm",14070,33,43.13,0.00087,"Cellular Components","peve-mir-2025","ID=Peve_00007593;Name=Peve_00007593;start=1;stop=1;cds_size=885::Porites_evermani_scaffold_1504:15501-16501",166,-21.78,"2 17","510 530",15,"93.33%","93.33%",0.0023454157782516
"256","Peve_00007593","GO:0005829","cytosol",4032,6,12.36,0.00016,"Cellular Components","peve-mir-2025","ID=Peve_00007593;Name=Peve_00007593;start=1;stop=1;cds_size=885::Porites_evermani_scaffold_1504:15501-16501",166,-21.78,"2 17","510 530",15,"93.33%","93.33%",0.00148809523809524
"257","Peve_00007593","GO:0031588","nucleotide-activated protein kinase complex",6,1,0.02,0.0012,"Cellular Components","peve-mir-2025","ID=Peve_00007593;Name=Peve_00007593;start=1;stop=1;cds_size=885::Porites_evermani_scaffold_1504:15501-16501",166,-21.78,"2 17","510 530",15,"93.33%","93.33%",0.166666666666667
"258","Peve_00008665","GO:0016020","membrane",11250,34,34.49,0.00038,"Cellular Components","peve-mir-2025","ID=Peve_00008665;Name=Peve_00008665;start=1;stop=1;cds_size=1914::Porites_evermani_scaffold_1592:47972-48972",169,-20.78,"2 20","808 828",18,"83.33%","88.89%",0.00302222222222222
"259","Peve_00008680","GO:0005737","cytoplasm",14070,33,43.13,0.00087,"Cellular Components","peve-mir-2025","ID=Peve_00008680;Name=Peve_00008680;start=0;stop=0;cds_size=417::Porites_evermani_scaffold_1594:169-1169",163,-21.2,"2 21","516 541",23,"69.57%","78.26%",0.0023454157782516
"260","Peve_00008680","GO:0005739","mitochondrion",1778,5,5.45,0.00047,"Cellular Components","peve-mir-2025","ID=Peve_00008680;Name=Peve_00008680;start=0;stop=0;cds_size=417::Porites_evermani_scaffold_1594:169-1169",163,-21.2,"2 21","516 541",23,"69.57%","78.26%",0.00281214848143982
"261","Peve_00008950","GO:0005886","plasma membrane",7068,21,21.67,3.5e-07,"Cellular Components","peve-mir-2025","ID=Peve_00008950;Name=Peve_00008950;start=1;stop=1;cds_size=942::Porites_evermani_scaffold_161:108065-109065",166,-21.97,"2 20","859 881",19,"73.68%","89.47%",0.00297113752122241
"262","Peve_00008950","GO:0030425","dendrite",1137,7,3.49,3.6e-05,"Cellular Components","peve-mir-2025","ID=Peve_00008950;Name=Peve_00008950;start=1;stop=1;cds_size=942::Porites_evermani_scaffold_161:108065-109065",166,-21.97,"2 20","859 881",19,"73.68%","89.47%",0.00615655233069481
"263","Peve_00010108","GO:0005576","extracellular region",3968,17,12.16,1.2e-08,"Cellular Components","peve-mir-2025","ID=Peve_00010108;Name=Peve_00010108;start=0;stop=0;cds_size=483::Porites_evermani_scaffold_1706:48895-49895",175,-22.05,"2 21","957 979",20,"85.00%","85.00%",0.00428427419354839
"264","Peve_00010108","GO:0016020","membrane",11250,34,34.49,0.00038,"Cellular Components","peve-mir-2025","ID=Peve_00010108;Name=Peve_00010108;start=0;stop=0;cds_size=483::Porites_evermani_scaffold_1706:48895-49895",175,-22.05,"2 21","957 979",20,"85.00%","85.00%",0.00302222222222222
"265","Peve_00012777","GO:0005634","nucleus",6583,19,20.18,6.5e-06,"Cellular Components","peve-mir-2025","ID=Peve_00012777;Name=Peve_00012777;start=1;stop=1;cds_size=1725::Porites_evermani_scaffold_1945:23548-24548",164,-20.34,"2 17","790 811",15,"86.67%","86.67%",0.00288622208719429
"266","Peve_00012777","GO:0005654","nucleoplasm",2472,7,7.58,2.8e-05,"Cellular Components","peve-mir-2025","ID=Peve_00012777;Name=Peve_00012777;start=1;stop=1;cds_size=1725::Porites_evermani_scaffold_1945:23548-24548",164,-20.34,"2 17","790 811",15,"86.67%","86.67%",0.00283171521035599
"267","Peve_00012803","GO:0000932","P-body",232,2,0.71,0.00103,"Cellular Components","peve-mir-2025","ID=Peve_00012803;Name=Peve_00012803;start=1;stop=1;cds_size=2214::Porites_evermani_scaffold_1949:90473-91473",166,-23.49,"2 17","347 367",15,"93.33%","93.33%",0.00862068965517241
"268","Peve_00013329","GO:0005615","extracellular space",2293,10,7.03,4.3e-11,"Cellular Components","peve-mir-2025","ID=Peve_00013329;Name=Peve_00013329;start=0;stop=0;cds_size=492::Porites_evermani_scaffold_1998:89605-90605",168,-20.44,"2 21","40 61",19,"78.95%","78.95%",0.00436109899694723
"269","Peve_00013329","GO:0009986","cell surface",1095,7,3.36,0.00816,"Cellular Components","peve-mir-2025","ID=Peve_00013329;Name=Peve_00013329;start=0;stop=0;cds_size=492::Porites_evermani_scaffold_1998:89605-90605",168,-20.44,"2 21","40 61",19,"78.95%","78.95%",0.00639269406392694
"270","Peve_00013329","GO:0062023","collagen-containing extracellular matrix",1044,4,3.2,0.00752,"Cellular Components","peve-mir-2025","ID=Peve_00013329;Name=Peve_00013329;start=0;stop=0;cds_size=492::Porites_evermani_scaffold_1998:89605-90605",168,-20.44,"2 21","40 61",19,"78.95%","78.95%",0.00383141762452107
"271","Peve_00013329","GO:0090733","tenascin complex",32,1,0.1,0.0064,"Cellular Components","peve-mir-2025","ID=Peve_00013329;Name=Peve_00013329;start=0;stop=0;cds_size=492::Porites_evermani_scaffold_1998:89605-90605",168,-20.44,"2 21","40 61",19,"78.95%","78.95%",0.03125
"272","Peve_00013329","GO:0097442","CA3 pyramidal cell dendrite",1,1,0,2e-04,"Cellular Components","peve-mir-2025","ID=Peve_00013329;Name=Peve_00013329;start=0;stop=0;cds_size=492::Porites_evermani_scaffold_1998:89605-90605",168,-20.44,"2 21","40 61",19,"78.95%","78.95%",1
"273","Peve_00013329","GO:1990026","hippocampal mossy fiber expansion",1,1,0,2e-04,"Cellular Components","peve-mir-2025","ID=Peve_00013329;Name=Peve_00013329;start=0;stop=0;cds_size=492::Porites_evermani_scaffold_1998:89605-90605",168,-20.44,"2 21","40 61",19,"78.95%","78.95%",1
"274","Peve_00013530","GO:0005737","cytoplasm",14070,33,43.13,0.00087,"Cellular Components","peve-mir-2025","ID=Peve_00013530;Name=Peve_00013530;start=1;stop=1;cds_size=1116::Porites_evermani_scaffold_20:260502-261502",175,-22,"2 20","673 694",18,"77.78%","94.44%",0.0023454157782516
"275","Peve_00013530","GO:0005739","mitochondrion",1778,5,5.45,0.00047,"Cellular Components","peve-mir-2025","ID=Peve_00013530;Name=Peve_00013530;start=1;stop=1;cds_size=1116::Porites_evermani_scaffold_20:260502-261502",175,-22,"2 20","673 694",18,"77.78%","94.44%",0.00281214848143982
"276","Peve_00013530","GO:0005794","Golgi apparatus",1827,9,5.6,0.00037,"Cellular Components","peve-mir-2025","ID=Peve_00013530;Name=Peve_00013530;start=1;stop=1;cds_size=1116::Porites_evermani_scaffold_20:260502-261502",175,-22,"2 20","673 694",18,"77.78%","94.44%",0.00492610837438424
"277","Peve_00013530","GO:0005886","plasma membrane",7068,21,21.67,3.5e-07,"Cellular Components","peve-mir-2025","ID=Peve_00013530;Name=Peve_00013530;start=1;stop=1;cds_size=1116::Porites_evermani_scaffold_20:260502-261502",175,-22,"2 20","673 694",18,"77.78%","94.44%",0.00297113752122241
"278","Peve_00013530","GO:0008021","synaptic vesicle",286,3,0.88,0.00026,"Cellular Components","peve-mir-2025","ID=Peve_00013530;Name=Peve_00013530;start=1;stop=1;cds_size=1116::Porites_evermani_scaffold_20:260502-261502",175,-22,"2 20","673 694",18,"77.78%","94.44%",0.0104895104895105
"279","Peve_00013530","GO:0014069","postsynaptic density",316,2,0.97,0.03603,"Cellular Components","peve-mir-2025","ID=Peve_00013530;Name=Peve_00013530;start=1;stop=1;cds_size=1116::Porites_evermani_scaffold_20:260502-261502",175,-22,"2 20","673 694",18,"77.78%","94.44%",0.00632911392405063
"280","Peve_00013530","GO:0030425","dendrite",1137,7,3.49,3.6e-05,"Cellular Components","peve-mir-2025","ID=Peve_00013530;Name=Peve_00013530;start=1;stop=1;cds_size=1116::Porites_evermani_scaffold_20:260502-261502",175,-22,"2 20","673 694",18,"77.78%","94.44%",0.00615655233069481
"281","Peve_00013530","GO:0032588","trans-Golgi network membrane",58,1,0.18,0.01157,"Cellular Components","peve-mir-2025","ID=Peve_00013530;Name=Peve_00013530;start=1;stop=1;cds_size=1116::Porites_evermani_scaffold_20:260502-261502",175,-22,"2 20","673 694",18,"77.78%","94.44%",0.0172413793103448
"282","Peve_00013530","GO:0042734","presynaptic membrane",307,2,0.94,0.00179,"Cellular Components","peve-mir-2025","ID=Peve_00013530;Name=Peve_00013530;start=1;stop=1;cds_size=1116::Porites_evermani_scaffold_20:260502-261502",175,-22,"2 20","673 694",18,"77.78%","94.44%",0.00651465798045603
"283","Peve_00013530","GO:0043197","dendritic spine",143,2,0.44,0.02685,"Cellular Components","peve-mir-2025","ID=Peve_00013530;Name=Peve_00013530;start=1;stop=1;cds_size=1116::Porites_evermani_scaffold_20:260502-261502",175,-22,"2 20","673 694",18,"77.78%","94.44%",0.013986013986014
"284","Peve_00013530","GO:0098842","postsynaptic early endosome",4,1,0.01,8e-04,"Cellular Components","peve-mir-2025","ID=Peve_00013530;Name=Peve_00013530;start=1;stop=1;cds_size=1116::Porites_evermani_scaffold_20:260502-261502",175,-22,"2 20","673 694",18,"77.78%","94.44%",0.25
"285","Peve_00013530","GO:0098843","postsynaptic endocytic zone",6,1,0.02,0.0012,"Cellular Components","peve-mir-2025","ID=Peve_00013530;Name=Peve_00013530;start=1;stop=1;cds_size=1116::Porites_evermani_scaffold_20:260502-261502",175,-22,"2 20","673 694",18,"77.78%","94.44%",0.166666666666667
"286","Peve_00013530","GO:0098978","glutamatergic synapse",757,4,2.32,1.8e-05,"Cellular Components","peve-mir-2025","ID=Peve_00013530;Name=Peve_00013530;start=1;stop=1;cds_size=1116::Porites_evermani_scaffold_20:260502-261502",175,-22,"2 20","673 694",18,"77.78%","94.44%",0.00528401585204756
"287","Peve_00013532","GO:0000123","histone acetyltransferase complex",92,1,0.28,0.01828,"Cellular Components","peve-mir-2025","ID=Peve_00013532;Name=Peve_00013532;start=1;stop=1;cds_size=948::Porites_evermani_scaffold_20:260776-261776",175,-22,"2 20","399 420",18,"77.78%","94.44%",0.0108695652173913
"288","Peve_00013532","GO:0005634","nucleus",6583,19,20.18,6.5e-06,"Cellular Components","peve-mir-2025","ID=Peve_00013532;Name=Peve_00013532;start=1;stop=1;cds_size=948::Porites_evermani_scaffold_20:260776-261776",175,-22,"2 20","399 420",18,"77.78%","94.44%",0.00288622208719429
"289","Peve_00013532","GO:0048188","Set1C/COMPASS complex",14,1,0.04,0.0028,"Cellular Components","peve-mir-2025","ID=Peve_00013532;Name=Peve_00013532;start=1;stop=1;cds_size=948::Porites_evermani_scaffold_20:260776-261776",175,-22,"2 20","399 420",18,"77.78%","94.44%",0.0714285714285714
"290","Peve_00013532","GO:0071339","MLL1 complex",33,1,0.1,0.0066,"Cellular Components","peve-mir-2025","ID=Peve_00013532;Name=Peve_00013532;start=1;stop=1;cds_size=948::Porites_evermani_scaffold_20:260776-261776",175,-22,"2 20","399 420",18,"77.78%","94.44%",0.0303030303030303
"291","Peve_00013899","GO:0001673","male germ cell nucleus",26,1,0.08,0.0052,"Cellular Components","peve-mir-2025","ID=Peve_00013899;Name=Peve_00013899;start=1;stop=1;cds_size=6399::Porites_evermani_scaffold_2034:36951-37951",162,-20.6,"2 20","24 48",21,"76.19%","76.19%",0.0384615384615385
"292","Peve_00013899","GO:0005634","nucleus",6583,19,20.18,6.5e-06,"Cellular Components","peve-mir-2025","ID=Peve_00013899;Name=Peve_00013899;start=1;stop=1;cds_size=6399::Porites_evermani_scaffold_2034:36951-37951",162,-20.6,"2 20","24 48",21,"76.19%","76.19%",0.00288622208719429
"293","Peve_00013899","GO:0005654","nucleoplasm",2472,7,7.58,2.8e-05,"Cellular Components","peve-mir-2025","ID=Peve_00013899;Name=Peve_00013899;start=1;stop=1;cds_size=6399::Porites_evermani_scaffold_2034:36951-37951",162,-20.6,"2 20","24 48",21,"76.19%","76.19%",0.00283171521035599
"294","Peve_00013899","GO:0005737","cytoplasm",14070,33,43.13,0.00087,"Cellular Components","peve-mir-2025","ID=Peve_00013899;Name=Peve_00013899;start=1;stop=1;cds_size=6399::Porites_evermani_scaffold_2034:36951-37951",162,-20.6,"2 20","24 48",21,"76.19%","76.19%",0.0023454157782516
"295","Peve_00014227","GO:0005634","nucleus",6583,19,20.18,6.5e-06,"Cellular Components","peve-mir-2025","ID=Peve_00014227;Name=Peve_00014227;start=1;stop=1;cds_size=666::Porites_evermani_scaffold_207:659-1659",163,-22.35,"2 21","339 361",20,"75.00%","80.00%",0.00288622208719429
"296","Peve_00014951","GO:0005634","nucleus",6583,19,20.18,6.5e-06,"Cellular Components","peve-mir-2025","ID=Peve_00014951;Name=Peve_00014951;start=0;stop=1;cds_size=720::Porites_evermani_scaffold_2138:84715-85715",158,-22.82,"2 16","647 671",17,"82.35%","82.35%",0.00288622208719429
"297","Peve_00014951","GO:0005737","cytoplasm",14070,33,43.13,0.00087,"Cellular Components","peve-mir-2025","ID=Peve_00014951;Name=Peve_00014951;start=0;stop=1;cds_size=720::Porites_evermani_scaffold_2138:84715-85715",158,-22.82,"2 16","647 671",17,"82.35%","82.35%",0.0023454157782516
"298","Peve_00014951","GO:0005829","cytosol",4032,6,12.36,0.00016,"Cellular Components","peve-mir-2025","ID=Peve_00014951;Name=Peve_00014951;start=0;stop=1;cds_size=720::Porites_evermani_scaffold_2138:84715-85715",158,-22.82,"2 16","647 671",17,"82.35%","82.35%",0.00148809523809524
"299","Peve_00015608","GO:0032040","small-subunit processome",84,1,0.26,0.01671,"Cellular Components","peve-mir-2025","ID=Peve_00015608;Name=Peve_00015608;start=0;stop=0;cds_size=2757::Porites_evermani_scaffold_2203:77303-78303",162,-22.37,"2 16","471 494",16,"87.50%","87.50%",0.0119047619047619
"300","Peve_00015608","GO:0034388","Pwp2p-containing subcomplex of 90S preribosome",6,1,0.02,0.0012,"Cellular Components","peve-mir-2025","ID=Peve_00015608;Name=Peve_00015608;start=0;stop=0;cds_size=2757::Porites_evermani_scaffold_2203:77303-78303",162,-22.37,"2 16","471 494",16,"87.50%","87.50%",0.166666666666667
"301","Peve_00015969","GO:0005741","mitochondrial outer membrane",200,1,0.61,0.03933,"Cellular Components","peve-mir-2025","ID=Peve_00015969;Name=Peve_00015969;start=0;stop=1;cds_size=7491::Porites_evermani_scaffold_2240:8280-9280",158,-21.25,"2 21","740 765",23,"73.91%","73.91%",0.005
"302","Peve_00015969","GO:0010494","cytoplasmic stress granule",87,1,0.27,0.0173,"Cellular Components","peve-mir-2025","ID=Peve_00015969;Name=Peve_00015969;start=0;stop=1;cds_size=7491::Porites_evermani_scaffold_2240:8280-9280",158,-21.25,"2 21","740 765",23,"73.91%","73.91%",0.0114942528735632
"303","Peve_00015969","GO:0031380","nuclear RNA-directed RNA polymerase complex",35,1,0.11,0.00699,"Cellular Components","peve-mir-2025","ID=Peve_00015969;Name=Peve_00015969;start=0;stop=1;cds_size=7491::Porites_evermani_scaffold_2240:8280-9280",158,-21.25,"2 21","740 765",23,"73.91%","73.91%",0.0285714285714286
