"","gene_name","GeneOntologyIDs","Term","Annotated","Significant","Expected","Fisher","ontology","mirna","Target","Score","Energy_kcal_mol","Query_start_end","Subject_start_end","Length","Query_Identity","Subject_Identity","prop.sig.genes"
"812","Pocillopora_meandrina_HIv1___RNAseq.g26470.t1","GO:0010804","negative regulation of tumor necrosis factor-mediat...",11,4,1.15,0.02166,"Biological Processes","ptuh-mir-novel-31","ID=Pocillopora_meandrina_HIv1___RNAseq.g26470.t1::Pocillopora_meandrina_HIv1___Sc0000014:7159512-7160512",164,-26.57,"2 22","451 478",25,"68.00%","76.00%",0.363636363636364
"813","Pocillopora_meandrina_HIv1___RNAseq.g26470.t1","GO:0032731","positive regulation of interleukin-1 beta productio...",72,15,7.54,0.00691,"Biological Processes","ptuh-mir-2023","ID=Pocillopora_meandrina_HIv1___RNAseq.g26470.t1::Pocillopora_meandrina_HIv1___Sc0000014:7159512-7160512",155,-20.66,"2 20","708 726",18,"77.78%","83.33%",0.208333333333333
"814","Pocillopora_meandrina_HIv1___RNAseq.g26470.t1","GO:0032731","positive regulation of interleukin-1 beta productio...",72,15,7.54,0.00691,"Biological Processes","ptuh-mir-novel-31","ID=Pocillopora_meandrina_HIv1___RNAseq.g26470.t1::Pocillopora_meandrina_HIv1___Sc0000014:7159512-7160512",164,-26.57,"2 22","451 478",25,"68.00%","76.00%",0.208333333333333
"815","Pocillopora_meandrina_HIv1___RNAseq.g26470.t1","GO:0046456","icosanoid biosynthetic process",44,9,4.61,0.00978,"Biological Processes","ptuh-mir-2023","ID=Pocillopora_meandrina_HIv1___RNAseq.g26470.t1::Pocillopora_meandrina_HIv1___Sc0000014:7159512-7160512",155,-20.66,"2 20","708 726",18,"77.78%","83.33%",0.204545454545455
"816","Pocillopora_meandrina_HIv1___RNAseq.g26470.t1","GO:0046456","icosanoid biosynthetic process",44,9,4.61,0.00978,"Biological Processes","ptuh-mir-novel-31","ID=Pocillopora_meandrina_HIv1___RNAseq.g26470.t1::Pocillopora_meandrina_HIv1___Sc0000014:7159512-7160512",164,-26.57,"2 22","451 478",25,"68.00%","76.00%",0.204545454545455
"817","Pocillopora_meandrina_HIv1___RNAseq.g26470.t1","GO:0050729","positive regulation of inflammatory response",98,20,10.27,0.00247,"Biological Processes","ptuh-mir-2023","ID=Pocillopora_meandrina_HIv1___RNAseq.g26470.t1::Pocillopora_meandrina_HIv1___Sc0000014:7159512-7160512",155,-20.66,"2 20","708 726",18,"77.78%","83.33%",0.204081632653061
"818","Pocillopora_meandrina_HIv1___RNAseq.g26470.t1","GO:0050729","positive regulation of inflammatory response",98,20,10.27,0.00247,"Biological Processes","ptuh-mir-novel-31","ID=Pocillopora_meandrina_HIv1___RNAseq.g26470.t1::Pocillopora_meandrina_HIv1___Sc0000014:7159512-7160512",164,-26.57,"2 22","451 478",25,"68.00%","76.00%",0.204081632653061
"819","Pocillopora_meandrina_HIv1___RNAseq.g29280.t1","GO:0001501","skeletal system development",378,44,39.6,0.00263,"Biological Processes","ptuh-mir-novel-12","ID=Pocillopora_meandrina_HIv1___RNAseq.g29280.t1::Pocillopora_meandrina_HIv1___Sc0000017:4740651-4741651",162,-25.08,"2 21","154 174",19,"78.95%","78.95%",0.116402116402116
"820","Pocillopora_meandrina_HIv1___RNAseq.g29280.t1","GO:0001501","skeletal system development",378,44,39.6,0.00263,"Biological Processes","ptuh-mir-novel-14","ID=Pocillopora_meandrina_HIv1___RNAseq.g29280.t1::Pocillopora_meandrina_HIv1___Sc0000017:4740651-4741651",159,-22.89,"2 17","152 174",16,"81.25%","87.50%",0.116402116402116
"821","Pocillopora_meandrina_HIv1___RNAseq.g29280.t1","GO:0007155","cell adhesion",1348,174,141.22,0.00024,"Biological Processes","ptuh-mir-novel-12","ID=Pocillopora_meandrina_HIv1___RNAseq.g29280.t1::Pocillopora_meandrina_HIv1___Sc0000017:4740651-4741651",162,-25.08,"2 21","154 174",19,"78.95%","78.95%",0.129080118694362
"822","Pocillopora_meandrina_HIv1___RNAseq.g29280.t1","GO:0007155","cell adhesion",1348,174,141.22,0.00024,"Biological Processes","ptuh-mir-novel-14","ID=Pocillopora_meandrina_HIv1___RNAseq.g29280.t1::Pocillopora_meandrina_HIv1___Sc0000017:4740651-4741651",159,-22.89,"2 17","152 174",16,"81.25%","87.50%",0.129080118694362
"823","Pocillopora_meandrina_HIv1___RNAseq.g29556.t1a","GO:0001501","skeletal system development",378,44,39.6,0.00263,"Biological Processes","ptuh-mir-novel-19","ID=Pocillopora_meandrina_HIv1___RNAseq.g29556.t1a::Pocillopora_meandrina_HIv1___Sc0000017:7258870-7259581",163,-21.17,"2 22","473 494",20,"75.00%","80.00%",0.116402116402116
"824","Pocillopora_meandrina_HIv1___RNAseq.g29556.t1a","GO:0001501","skeletal system development",378,44,39.6,0.00263,"Biological Processes","ptuh-mir-novel-6","ID=Pocillopora_meandrina_HIv1___RNAseq.g29556.t1a::Pocillopora_meandrina_HIv1___Sc0000017:7258870-7259581",159,-21.99,"2 22","308 333",23,"65.22%","82.61%",0.116402116402116
"825","Pocillopora_meandrina_HIv1___RNAseq.g29556.t1a","GO:1990314","cellular response to insulin-like growth factor sti...",11,4,1.15,0.02166,"Biological Processes","ptuh-mir-novel-19","ID=Pocillopora_meandrina_HIv1___RNAseq.g29556.t1a::Pocillopora_meandrina_HIv1___Sc0000017:7258870-7259581",163,-21.17,"2 22","473 494",20,"75.00%","80.00%",0.363636363636364
"826","Pocillopora_meandrina_HIv1___RNAseq.g29556.t1a","GO:1990314","cellular response to insulin-like growth factor sti...",11,4,1.15,0.02166,"Biological Processes","ptuh-mir-novel-6","ID=Pocillopora_meandrina_HIv1___RNAseq.g29556.t1a::Pocillopora_meandrina_HIv1___Sc0000017:7258870-7259581",159,-21.99,"2 22","308 333",23,"65.22%","82.61%",0.363636363636364
"827","Pocillopora_meandrina_HIv1___TS.g11427.t1","GO:0007197","adenylate cyclase-inhibiting G protein-coupled acet...",6,4,0.63,0.00151,"Biological Processes","ptuh-mir-novel-16","ID=Pocillopora_meandrina_HIv1___TS.g11427.t1::Pocillopora_meandrina_HIv1___Sc0000003:16616256-16617256",172,-20.04,"2 22","823 847",22,"72.73%","86.36%",0.666666666666667
"828","Pocillopora_meandrina_HIv1___RNAseq.g23979.t1","GO:0007015","actin filament organization",291,39,30.49,0.01113,"Biological Processes","ptuh-mir-novel-10","ID=Pocillopora_meandrina_HIv1___RNAseq.g23979.t1::Pocillopora_meandrina_HIv1___Sc0000005:13067941-13068941",172,-20.23,"2 21","699 720",19,"78.95%","84.21%",0.134020618556701
"829","Pocillopora_meandrina_HIv1___RNAseq.g15976.t1","GO:0032024","positive regulation of insulin secretion",71,13,7.44,0.01178,"Biological Processes","ptuh-mir-novel-6","ID=Pocillopora_meandrina_HIv1___RNAseq.g15976.t1::Pocillopora_meandrina_HIv1___Sc0000003:10312676-10313676",150,-20.04,"2 22","608 630",21,"66.67%","76.19%",0.183098591549296
"830","Pocillopora_meandrina_HIv1___RNAseq.g23112.t1","GO:0001501","skeletal system development",378,44,39.6,0.00263,"Biological Processes","ptuh-mir-novel-6","ID=Pocillopora_meandrina_HIv1___RNAseq.g23112.t1::Pocillopora_meandrina_HIv1___Sc0000005:2933433-2934433",147,-21.62,"2 22","15 39",22,"59.09%","77.27%",0.116402116402116
"831","Pocillopora_meandrina_HIv1___RNAseq.g10763.t1","GO:0009617","response to bacterium",565,71,59.19,0.01435,"Biological Processes","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___RNAseq.g10763.t1::Pocillopora_meandrina_HIv1___Sc0000021:2168632-2169632",169,-25.57,"2 20","282 305",20,"80.00%","90.00%",0.125663716814159
"832","Pocillopora_meandrina_HIv1___RNAseq.g10763.t1","GO:0045345","positive regulation of MHC class I biosynthetic pro...",35,10,3.67,0.00244,"Biological Processes","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___RNAseq.g10763.t1::Pocillopora_meandrina_HIv1___Sc0000021:2168632-2169632",169,-25.57,"2 20","282 305",20,"80.00%","90.00%",0.285714285714286
"833","Pocillopora_meandrina_HIv1___RNAseq.g10763.t1","GO:0060335","positive regulation of type II interferon-mediated ...",16,6,1.68,0.00415,"Biological Processes","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___RNAseq.g10763.t1::Pocillopora_meandrina_HIv1___Sc0000021:2168632-2169632",169,-25.57,"2 20","282 305",20,"80.00%","90.00%",0.375
"834","Pocillopora_meandrina_HIv1___RNAseq.g10763.t1","GO:0060340","positive regulation of type I interferon-mediated s...",19,8,1.99,0.00037,"Biological Processes","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___RNAseq.g10763.t1::Pocillopora_meandrina_HIv1___Sc0000021:2168632-2169632",169,-25.57,"2 20","282 305",20,"80.00%","90.00%",0.421052631578947
"835","Pocillopora_meandrina_HIv1___RNAseq.g10761.t1","GO:0009617","response to bacterium",565,71,59.19,0.01435,"Biological Processes","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___RNAseq.g10761.t1::Pocillopora_meandrina_HIv1___Sc0000021:2135480-2136480",169,-25.57,"2 20","280 303",20,"80.00%","90.00%",0.125663716814159
"836","Pocillopora_meandrina_HIv1___RNAseq.g10761.t1","GO:0009617","response to bacterium",565,71,59.19,0.01435,"Biological Processes","ptuh-mir-novel-13","ID=Pocillopora_meandrina_HIv1___RNAseq.g10761.t1::Pocillopora_meandrina_HIv1___Sc0000021:2135480-2136480",159,-21.98,"2 16","43 64",14,"85.71%","85.71%",0.125663716814159
"837","Pocillopora_meandrina_HIv1___RNAseq.g10761.t1","GO:0045345","positive regulation of MHC class I biosynthetic pro...",35,10,3.67,0.00244,"Biological Processes","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___RNAseq.g10761.t1::Pocillopora_meandrina_HIv1___Sc0000021:2135480-2136480",169,-25.57,"2 20","280 303",20,"80.00%","90.00%",0.285714285714286
"838","Pocillopora_meandrina_HIv1___RNAseq.g10761.t1","GO:0045345","positive regulation of MHC class I biosynthetic pro...",35,10,3.67,0.00244,"Biological Processes","ptuh-mir-novel-13","ID=Pocillopora_meandrina_HIv1___RNAseq.g10761.t1::Pocillopora_meandrina_HIv1___Sc0000021:2135480-2136480",159,-21.98,"2 16","43 64",14,"85.71%","85.71%",0.285714285714286
"839","Pocillopora_meandrina_HIv1___RNAseq.g10761.t1","GO:0060335","positive regulation of type II interferon-mediated ...",16,6,1.68,0.00415,"Biological Processes","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___RNAseq.g10761.t1::Pocillopora_meandrina_HIv1___Sc0000021:2135480-2136480",169,-25.57,"2 20","280 303",20,"80.00%","90.00%",0.375
"840","Pocillopora_meandrina_HIv1___RNAseq.g10761.t1","GO:0060335","positive regulation of type II interferon-mediated ...",16,6,1.68,0.00415,"Biological Processes","ptuh-mir-novel-13","ID=Pocillopora_meandrina_HIv1___RNAseq.g10761.t1::Pocillopora_meandrina_HIv1___Sc0000021:2135480-2136480",159,-21.98,"2 16","43 64",14,"85.71%","85.71%",0.375
"841","Pocillopora_meandrina_HIv1___RNAseq.g10761.t1","GO:0060340","positive regulation of type I interferon-mediated s...",19,8,1.99,0.00037,"Biological Processes","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___RNAseq.g10761.t1::Pocillopora_meandrina_HIv1___Sc0000021:2135480-2136480",169,-25.57,"2 20","280 303",20,"80.00%","90.00%",0.421052631578947
"842","Pocillopora_meandrina_HIv1___RNAseq.g10761.t1","GO:0060340","positive regulation of type I interferon-mediated s...",19,8,1.99,0.00037,"Biological Processes","ptuh-mir-novel-13","ID=Pocillopora_meandrina_HIv1___RNAseq.g10761.t1::Pocillopora_meandrina_HIv1___Sc0000021:2135480-2136480",159,-21.98,"2 16","43 64",14,"85.71%","85.71%",0.421052631578947
"843","Pocillopora_meandrina_HIv1___RNAseq.g29960.t1","GO:0000070","mitotic sister chromatid segregation",172,29,18.02,3.3e-06,"Biological Processes","ptuh-mir-novel-20","ID=Pocillopora_meandrina_HIv1___RNAseq.g29960.t1::Pocillopora_meandrina_HIv1___Sc0000079:39453-40453",166,-22.69,"2 15","125 144",13,"92.31%","100.00%",0.168604651162791
"844","Pocillopora_meandrina_HIv1___RNAseq.g29960.t1","GO:0000706","meiotic DNA double-strand break processing",19,16,1.99,1.4e-13,"Biological Processes","ptuh-mir-novel-20","ID=Pocillopora_meandrina_HIv1___RNAseq.g29960.t1::Pocillopora_meandrina_HIv1___Sc0000079:39453-40453",166,-22.69,"2 15","125 144",13,"92.31%","100.00%",0.842105263157895
"845","Pocillopora_meandrina_HIv1___RNAseq.g29960.t1","GO:0000722","telomere maintenance via recombination",37,18,3.88,5.3e-09,"Biological Processes","ptuh-mir-novel-20","ID=Pocillopora_meandrina_HIv1___RNAseq.g29960.t1::Pocillopora_meandrina_HIv1___Sc0000079:39453-40453",166,-22.69,"2 15","125 144",13,"92.31%","100.00%",0.486486486486487
"846","Pocillopora_meandrina_HIv1___RNAseq.g29960.t1","GO:0000724","double-strand break repair via homologous recombina...",188,29,19.7,0.0019,"Biological Processes","ptuh-mir-novel-20","ID=Pocillopora_meandrina_HIv1___RNAseq.g29960.t1::Pocillopora_meandrina_HIv1___Sc0000079:39453-40453",166,-22.69,"2 15","125 144",13,"92.31%","100.00%",0.154255319148936
"847","Pocillopora_meandrina_HIv1___RNAseq.g29960.t1","GO:0006265","DNA topological change",23,17,2.41,1.1e-12,"Biological Processes","ptuh-mir-novel-20","ID=Pocillopora_meandrina_HIv1___RNAseq.g29960.t1::Pocillopora_meandrina_HIv1___Sc0000079:39453-40453",166,-22.69,"2 15","125 144",13,"92.31%","100.00%",0.739130434782609
"848","Pocillopora_meandrina_HIv1___RNAseq.g29960.t1","GO:0006268","DNA unwinding involved in DNA replication",40,19,4.19,3.3e-09,"Biological Processes","ptuh-mir-novel-20","ID=Pocillopora_meandrina_HIv1___RNAseq.g29960.t1::Pocillopora_meandrina_HIv1___Sc0000079:39453-40453",166,-22.69,"2 15","125 144",13,"92.31%","100.00%",0.475
"849","Pocillopora_meandrina_HIv1___RNAseq.g29960.t1","GO:0007534","gene conversion at mating-type locus",17,16,1.78,3e-15,"Biological Processes","ptuh-mir-novel-20","ID=Pocillopora_meandrina_HIv1___RNAseq.g29960.t1::Pocillopora_meandrina_HIv1___Sc0000079:39453-40453",166,-22.69,"2 15","125 144",13,"92.31%","100.00%",0.941176470588235
"850","Pocillopora_meandrina_HIv1___RNAseq.g29960.t1","GO:0010520","regulation of reciprocal meiotic recombination",21,16,2.2,2.4e-12,"Biological Processes","ptuh-mir-novel-20","ID=Pocillopora_meandrina_HIv1___RNAseq.g29960.t1::Pocillopora_meandrina_HIv1___Sc0000079:39453-40453",166,-22.69,"2 15","125 144",13,"92.31%","100.00%",0.761904761904762
"851","Pocillopora_meandrina_HIv1___RNAseq.g29960.t1","GO:0010947","negative regulation of meiotic joint molecule forma...",17,16,1.78,3e-15,"Biological Processes","ptuh-mir-novel-20","ID=Pocillopora_meandrina_HIv1___RNAseq.g29960.t1::Pocillopora_meandrina_HIv1___Sc0000079:39453-40453",166,-22.69,"2 15","125 144",13,"92.31%","100.00%",0.941176470588235
"852","Pocillopora_meandrina_HIv1___RNAseq.g29960.t1","GO:0031573","mitotic intra-S DNA damage checkpoint signaling",28,19,2.93,6e-13,"Biological Processes","ptuh-mir-novel-20","ID=Pocillopora_meandrina_HIv1___RNAseq.g29960.t1::Pocillopora_meandrina_HIv1___Sc0000079:39453-40453",166,-22.69,"2 15","125 144",13,"92.31%","100.00%",0.678571428571429
"853","Pocillopora_meandrina_HIv1___RNAseq.g29960.t1","GO:0031860","telomeric 3' overhang formation",18,16,1.89,2.5e-14,"Biological Processes","ptuh-mir-novel-20","ID=Pocillopora_meandrina_HIv1___RNAseq.g29960.t1::Pocillopora_meandrina_HIv1___Sc0000079:39453-40453",166,-22.69,"2 15","125 144",13,"92.31%","100.00%",0.888888888888889
"854","Pocillopora_meandrina_HIv1___RNAseq.g29960.t1","GO:0044806","G-quadruplex DNA unwinding",29,19,3.04,1.6e-12,"Biological Processes","ptuh-mir-novel-20","ID=Pocillopora_meandrina_HIv1___RNAseq.g29960.t1::Pocillopora_meandrina_HIv1___Sc0000079:39453-40453",166,-22.69,"2 15","125 144",13,"92.31%","100.00%",0.655172413793103
"855","Pocillopora_meandrina_HIv1___RNAseq.g29960.t1","GO:0044818","mitotic G2/M transition checkpoint",73,22,7.65,6.3e-11,"Biological Processes","ptuh-mir-novel-20","ID=Pocillopora_meandrina_HIv1___RNAseq.g29960.t1::Pocillopora_meandrina_HIv1___Sc0000079:39453-40453",166,-22.69,"2 15","125 144",13,"92.31%","100.00%",0.301369863013699
"856","Pocillopora_meandrina_HIv1___RNAseq.g29960.t1","GO:0045132","meiotic chromosome segregation",91,19,9.53,2.4e-08,"Biological Processes","ptuh-mir-novel-20","ID=Pocillopora_meandrina_HIv1___RNAseq.g29960.t1::Pocillopora_meandrina_HIv1___Sc0000079:39453-40453",166,-22.69,"2 15","125 144",13,"92.31%","100.00%",0.208791208791209
"857","Pocillopora_meandrina_HIv1___RNAseq.g21188.t1","GO:0019391","glucuronoside catabolic process",4,3,0.42,0.00423,"Biological Processes","ptuh-mir-novel-12","ID=Pocillopora_meandrina_HIv1___RNAseq.g21188.t1::Pocillopora_meandrina_HIv1___Sc0000000:2649784-2650784",159,-22.67,"2 20","101 122",18,"72.22%","77.78%",0.75
"858","Pocillopora_meandrina_HIv1___RNAseq.g21188.t1","GO:0019391","glucuronoside catabolic process",4,3,0.42,0.00423,"Biological Processes","ptuh-mir-novel-14","ID=Pocillopora_meandrina_HIv1___RNAseq.g21188.t1::Pocillopora_meandrina_HIv1___Sc0000000:2649784-2650784",155,-26.39,"2 17","96 122",20,"75.00%","75.00%",0.75
"859","Pocillopora_meandrina_HIv1___RNAseq.g23465.t1","GO:0097284","hepatocyte apoptotic process",18,6,1.89,0.00801,"Biological Processes","ptuh-mir-novel-17","ID=Pocillopora_meandrina_HIv1___RNAseq.g23465.t1::Pocillopora_meandrina_HIv1___Sc0000005:6891786-6892786",161,-20.13,"2 22","753 775",20,"70.00%","75.00%",0.333333333333333
"860","Pocillopora_meandrina_HIv1___RNAseq.g22828.t1","GO:0034614","cellular response to reactive oxygen species",99,18,10.37,0.00943,"Biological Processes","ptuh-mir-novel-13","ID=Pocillopora_meandrina_HIv1___RNAseq.g22828.t1::Pocillopora_meandrina_HIv1___Sc0000000:21493419-21494419",153,-20.77,"2 15","902 924",14,"78.57%","92.86%",0.181818181818182
"861","Pocillopora_meandrina_HIv1___RNAseq.g15349.t1","GO:0009410","response to xenobiotic stimulus",364,52,38.13,0.00704,"Biological Processes","ptuh-mir-novel-17","ID=Pocillopora_meandrina_HIv1___RNAseq.g15349.t1::Pocillopora_meandrina_HIv1___Sc0000003:2556701-2557701",158,-20.1,"2 21","825 846",19,"68.42%","84.21%",0.142857142857143
"862","Pocillopora_meandrina_HIv1___RNAseq.g13890.t1","GO:1900227","positive regulation of NLRP3 inflammasome complex a...",18,6,1.89,0.00801,"Biological Processes","ptuh-mir-novel-24","ID=Pocillopora_meandrina_HIv1___RNAseq.g13890.t1::Pocillopora_meandrina_HIv1___Sc0000027:417461-418461",150,-29.8,"2 20","40 70",27,"62.96%","66.67%",0.333333333333333
"863","Pocillopora_meandrina_HIv1___RNAseq.g18883.t1","GO:0007155","cell adhesion",1348,174,141.22,0.00024,"Biological Processes","ptuh-mir-novel-8","ID=Pocillopora_meandrina_HIv1___RNAseq.g18883.t1::Pocillopora_meandrina_HIv1___Sc0000001:3478476-3479476",148,-20.33,"2 20","507 537",26,"69.23%","69.23%",0.129080118694362
"864","Pocillopora_meandrina_HIv1___RNAseq.g18883.t1","GO:0030216","keratinocyte differentiation",66,14,6.91,0.00472,"Biological Processes","ptuh-mir-novel-8","ID=Pocillopora_meandrina_HIv1___RNAseq.g18883.t1::Pocillopora_meandrina_HIv1___Sc0000001:3478476-3479476",148,-20.33,"2 20","507 537",26,"69.23%","69.23%",0.212121212121212
"865","Pocillopora_meandrina_HIv1___RNAseq.g27184.t1","GO:0007155","cell adhesion",1348,174,141.22,0.00024,"Biological Processes","ptuh-mir-novel-28","ID=Pocillopora_meandrina_HIv1___RNAseq.g27184.t1::Pocillopora_meandrina_HIv1___Sc0000006:4876588-4877588",159,-25.28,"2 16","81 102",14,"78.57%","92.86%",0.129080118694362
"866","Pocillopora_meandrina_HIv1___RNAseq.g11731.t1","GO:0007155","cell adhesion",1348,174,141.22,0.00024,"Biological Processes","ptuh-mir-novel-31","ID=Pocillopora_meandrina_HIv1___RNAseq.g11731.t1::Pocillopora_meandrina_HIv1___Sc0000016:8295366-8296366",162,-25.84,"2 16","309 333",16,"87.50%","87.50%",0.129080118694362
"867","Pocillopora_meandrina_HIv1___RNAseq.g11731.t1","GO:0031175","neuron projection development",958,110,100.37,0.01221,"Biological Processes","ptuh-mir-novel-31","ID=Pocillopora_meandrina_HIv1___RNAseq.g11731.t1::Pocillopora_meandrina_HIv1___Sc0000016:8295366-8296366",162,-25.84,"2 16","309 333",16,"87.50%","87.50%",0.11482254697286
"868","Pocillopora_meandrina_HIv1___RNAseq.g22094.t1","GO:0045717","negative regulation of fatty acid biosynthetic proc...",14,5,1.47,0.02163,"Biological Processes","ptuh-mir-novel-18","ID=Pocillopora_meandrina_HIv1___RNAseq.g22094.t1::Pocillopora_meandrina_HIv1___Sc0000000:12010192-12011192",163,-20.3,"2 22","164 188",22,"72.73%","81.82%",0.357142857142857
"869","Pocillopora_meandrina_HIv1___RNAseq.g15557.t2","GO:0007155","cell adhesion",1348,174,141.22,0.00024,"Biological Processes","ptuh-mir-novel-26","ID=Pocillopora_meandrina_HIv1___RNAseq.g15557.t2::Pocillopora_meandrina_HIv1___Sc0000003:5230371-5231371",158,-24.86,"2 21","541 564",21,"76.19%","76.19%",0.129080118694362
"870","Pocillopora_meandrina_HIv1___RNAseq.g15555.t1","GO:0007155","cell adhesion",1348,174,141.22,0.00024,"Biological Processes","ptuh-mir-novel-8","ID=Pocillopora_meandrina_HIv1___RNAseq.g15555.t1::Pocillopora_meandrina_HIv1___Sc0000003:5182330-5183330",155,-21.79,"2 21","610 635",22,"63.64%","77.27%",0.129080118694362
"871","Pocillopora_meandrina_HIv1___RNAseq.g15555.t1","GO:0007413","axonal fasciculation",49,10,5.13,0.01231,"Biological Processes","ptuh-mir-novel-8","ID=Pocillopora_meandrina_HIv1___RNAseq.g15555.t1::Pocillopora_meandrina_HIv1___Sc0000003:5182330-5183330",155,-21.79,"2 21","610 635",22,"63.64%","77.27%",0.204081632653061
"872","Pocillopora_meandrina_HIv1___RNAseq.g21819.t1","GO:0001501","skeletal system development",378,44,39.6,0.00263,"Biological Processes","ptuh-mir-novel-13","ID=Pocillopora_meandrina_HIv1___RNAseq.g21819.t1::Pocillopora_meandrina_HIv1___Sc0000000:9626025-9627025",148,-23.76,"2 21","873 894",19,"52.63%","78.95%",0.116402116402116
