Coords	Name	MIRNA	sRNA-ACR-140-S1-TP2_R1_001.fastp-R1-31bp-auto_adapters-polyG	sRNA-ACR-145-S1-TP2_R1_001.fastp-R1-31bp-auto_adapters-polyG	sRNA-ACR-150-S1-TP2_R1_001.fastp-R1-31bp-auto_adapters-polyG	sRNA-ACR-173-S1-TP2_R1_001.fastp-R1-31bp-auto_adapters-polyG	sRNA-ACR-178-S1-TP2_R1_001.fastp-R1-31bp-auto_adapters-polyG	sRNA-POR-73-S1-TP2_R1_001.fastp-R1-31bp-auto_adapters-polyG	sRNA-POR-79-S1-TP2_R1_001.fastp-R1-31bp-auto_adapters-polyG	sRNA-POR-82-S1-TP2_R1_001.fastp-R1-31bp-auto_adapters-polyG
NC_058069.1:16059210-16059636	Cluster_3527	N	10	3	17	457	1	0	0	1
NC_058069.1:16064700-16065544	Cluster_3528	N	2081	1154	230	133	3	3	2	1
NC_058069.1:16072075-16072491	Cluster_3529	N	0	166	0	1	0	0	0	2
NC_058069.1:16094056-16094487	Cluster_3530	N	1	843	2	0	1	0	2	0
NC_058069.1:16104129-16104543	Cluster_3531	N	1	60	15	107	21	0	9	0
NC_058069.1:16112428-16112890	Cluster_3532	N	130	141	89	166	148	0	3	2
NC_058069.1:16118591-16119025	Cluster_3533	N	178	337	162	37	139	0	1	3
NC_058069.1:16121011-16121425	Cluster_3534	N	22	35	368	15	9	0	0	0
NC_058069.1:16124139-16124843	Cluster_3535	N	121	9	233	58	89	0	0	0
NC_058069.1:16125663-16126351	Cluster_3536	N	180	90	296	113	557	0	0	1
NC_058069.1:16126499-16126929	Cluster_3537	N	109	60	192	57	211	4	0	0
NC_058069.1:16152748-16153182	Cluster_3538	N	245	25	102	20	11	0	1	0
NC_058069.1:16154106-16154932	Cluster_3539	N	9	532	31	670	112	1	0	0
NC_058069.1:16159412-16160188	Cluster_3540	N	18	740	14	642	4	4	0	0
NC_058069.1:16168808-16169231	Cluster_3541	N	38	54	49	25	25	0	0	1
NC_058069.1:16202937-16203364	Cluster_3542	N	6	3	24	194	340	0	1	0
NC_058069.1:16258049-16258476	Cluster_3543	N	9	0	5	30	137	1	1	0
NC_058069.1:16265722-16266617	Cluster_3544	N	2237	3579	679	914	457	3	7	8
NC_058069.1:16267675-16268101	Cluster_3545	N	34	14	17	11	8	10	18	131
NC_058069.1:16279315-16279765	Cluster_3546	N	1008	1337	2329	10	179	1	0	0
NC_058069.1:16283784-16284224	Cluster_3547	N	145	443	174	273	386	5	0	1
NC_058069.1:16284317-16284757	Cluster_3548	N	67	398	111	220	127	1	0	0
NC_058069.1:16284923-16285335	Cluster_3549	N	0	85	35	77	129	1	0	2
NC_058069.1:16296351-16296780	Cluster_3550	N	386	11	10	25	28	0	0	0
NC_058069.1:16304881-16305459	Cluster_3551	N	451	318	75	185	99	1	0	0
NC_058069.1:16305977-16306406	Cluster_3552	N	110	269	7	42	35	0	0	1
NC_058069.1:16307023-16307451	Cluster_3553	N	43	41	50	124	10	0	0	1
NC_058069.1:16331336-16331766	Cluster_3554	N	167	37	285	208	53	0	0	0
NC_058069.1:16335835-16336491	Cluster_3555	N	809	1378	83	0	169	0	0	0
NC_058069.1:16337518-16338046	Cluster_3556	N	132	215	346	20	33	0	0	0
NC_058069.1:16341672-16342130	Cluster_3557	N	290	359	50	97	256	1	0	0
NC_058069.1:16348497-16348938	Cluster_3558	N	87	222	101	99	57	2	0	1
NC_058069.1:16353070-16353841	Cluster_3559	N	79	532	80	118	46	4	0	1
NC_058069.1:16353952-16354441	Cluster_3560	N	51	580	27	100	19	0	4	1
NC_058069.1:16355826-16357517	Cluster_3561	N	2999	1311	2726	202	717	1	0	1
NC_058069.1:16358125-16358596	Cluster_3562	N	1072	553	624	438	379	2	0	0
NC_058069.1:16359490-16360736	Cluster_3563	N	8001	5575	5697	3442	7112	4	5	6
NC_058069.1:16361740-16362163	Cluster_3564	N	5	66	183	49	8	0	0	0
NC_058069.1:16362955-16363691	Cluster_3565	N	151	3028	7809	4882	1874	0	0	0
NC_058069.1:16363914-16364341	Cluster_3566	N	16	56	78	81	15	0	0	0
NC_058069.1:16364472-16364894	Cluster_3567	N	101	31	36	10	55	0	0	1
NC_058069.1:16368814-16369242	Cluster_3568	N	0	0	3	313	84	0	0	1
NC_058069.1:16371606-16372181	Cluster_3569	N	497	44	21	137	8	0	0	1
NC_058069.1:16373770-16374195	Cluster_3570	N	76	132	58	75	42	0	0	0
NC_058069.1:16374921-16375355	Cluster_3571	N	221	92	45	37	28	0	0	1
NC_058069.1:16375675-16376119	Cluster_3572	N	108	42	152	47	74	0	0	0
NC_058069.1:16377122-16377605	Cluster_3573	N	111	100	106	81	67	0	0	1
NC_058069.1:16385392-16385936	Cluster_3574	N	140	156	343	82	52	3	0	1
NC_058069.1:16395686-16396180	Cluster_3575	N	1348	864	2	173	4	0	0	0
NC_058069.1:16400435-16402319	Cluster_3576	N	231	225	2036	4274	2241	0	4	3
NC_058069.1:16402994-16403423	Cluster_3577	N	145	82	190	38	24	0	0	0
NC_058069.1:16404305-16404732	Cluster_3578	N	0	15	44	1	91	0	0	0
NC_058069.1:16411256-16411805	Cluster_3579	N	955	559	1319	267	1327	0	0	0
NC_058069.1:16412108-16412733	Cluster_3580	N	1533	535	10381	449	354	1	1	0
NC_058069.1:16412930-16413512	Cluster_3581	N	192	146	86	150	516	0	3	0
NC_058069.1:16417046-16417474	Cluster_3582	N	0	169	2	83	0	0	0	0
NC_058069.1:16428599-16429027	Cluster_3583	N	659	12	10	672	4	0	0	0
NC_058069.1:16429524-16429998	Cluster_3584	N	18	1	10	671	183	0	0	0
NC_058069.1:16440525-16440954	Cluster_3585	N	199	53	270	125	177	0	0	0
NC_058069.1:16441405-16442425	Cluster_3586	N	555	123	211	279	334	2	2	0
NC_058069.1:16442789-16443247	Cluster_3587	N	155	83	290	124	158	26	8	12
NC_058069.1:16444106-16444529	Cluster_3588	N	4	2	0	0	224	0	2	2
NC_058069.1:16460061-16460508	Cluster_3589	N	98	444	202	2	345	0	0	0
NC_058069.1:16472044-16472471	Cluster_3590	N	0	254	4	3	45	0	0	0
NC_058069.1:16475609-16476033	Cluster_3591	N	1	119	0	5	302	0	0	0
NC_058069.1:16480507-16480937	Cluster_3592	N	361	82	4	141	24	1	0	3
NC_058069.1:16483997-16484419	Cluster_3593	N	71	92	83	30	18	0	0	0
NC_058069.1:16485389-16485817	Cluster_3594	N	57	68	34	34	17	0	0	0
NC_058069.1:16490387-16490809	Cluster_3595	N	289	0	5	0	0	6	15	8
NC_058069.1:16496296-16496696	Cluster_3596	N	42	62	99	24	13	2	0	0
NC_058069.1:16499586-16500174	Cluster_3597	N	364	145	254	136	236	0	0	0
NC_058069.1:16508370-16508772	Cluster_3598	N	79	84	77	130	166	0	0	0
NC_058069.1:16509370-16509798	Cluster_3599	N	225	37	59	40	41	0	0	1
NC_058069.1:16512158-16512767	Cluster_3600	N	1465	853	715	975	676	0	0	0
NC_058069.1:16515324-16515779	Cluster_3601	N	23	17	5	1052	35	0	0	1
NC_058069.1:16519065-16519493	Cluster_3602	N	0	7	0	0	121	0	2	1
NC_058069.1:16529067-16529494	Cluster_3603	N	44	69	111	67	30	0	0	1
NC_058069.1:16529734-16530262	Cluster_3604	N	164	129	417	127	142	0	0	3
NC_058069.1:16534072-16534778	Cluster_3605	N	224	104	351	178	136	1	1	0
NC_058069.1:16536654-16537082	Cluster_3606	N	34	53	93	18	19	0	5	4
NC_058069.1:16549101-16549530	Cluster_3607	N	214	95	401	80	167	0	0	0
NC_058069.1:16550784-16551204	Cluster_3608	N	156	76	122	29	54	28	14	53
NC_058069.1:16658947-16659374	Cluster_3609	N	187	31	0	42	0	0	0	0
NC_058069.1:16662417-16662833	Cluster_3610	N	2	0	0	3	3	0	99	108
NC_058069.1:16669410-16669837	Cluster_3611	N	7	191	16	96	0	0	0	1
NC_058069.1:16772462-16772892	Cluster_3612	N	37	190	3	0	2	0	0	0
NC_058069.1:16891025-16891455	Cluster_3613	N	84	151	10	1852	4	0	0	0
NC_058069.1:16921099-16921528	Cluster_3614	N	0	166	42	61	6	0	0	0
NC_058069.1:16955943-16956368	Cluster_3615	N	82	5	60	2	1	0	0	0
NC_058069.1:16979200-16979623	Cluster_3616	N	189	119	242	232	299	0	1	0
NC_058069.1:17025428-17025850	Cluster_3617	N	508	532	1067	372	476	241	124	239
NC_058069.1:17087986-17088402	Cluster_3618	N	2	0	2	2	0	128	1	0
NC_058069.1:17089841-17090256	Cluster_3619	N	0	0	2	0	0	31	83	20
NC_058069.1:17137360-17137788	Cluster_3620	N	1088	1	73	58	20	0	4	0
NC_058069.1:17234215-17234640	Cluster_3621	N	13	156	62	40	34	0	0	0
NC_058069.1:17237899-17239509	Cluster_3622	N	1677	1121	749	680	196	1	1	0
NC_058069.1:17268939-17269354	Cluster_3623	N	0	0	2351	0	0	2	0	0
NC_058069.1:17285722-17286137	Cluster_3624	N	0	1	0	0	0	52	0	196
NC_058069.1:17489832-17490427	Cluster_3625	N	613	405	519	414	570	3	0	8
NC_058069.1:17492337-17492881	Cluster_3626	N	27	255	67	190	49	0	1	0
NC_058069.1:17636871-17637294	Cluster_3627	N	34	33	78	58	58	6	2	0
NC_058069.1:17720811-17721241	Cluster_3628	N	8	156	714	1	4	4	1	7
NC_058069.1:17728253-17728691	Cluster_3629	N	0	15	486	0	1	0	0	0
NC_058069.1:17744251-17744679	Cluster_3630	N	54	137	343	10	3680	0	0	1
NC_058069.1:17744929-17745402	Cluster_3631	N	357	239	100	9	587	0	2	2
NC_058069.1:17754891-17755321	Cluster_3632	N	252	2	78	37	354	0	0	0
NC_058069.1:17760081-17760503	Cluster_3633	N	0	17	562	0	4	0	0	0
NC_058069.1:17896639-17897063	Cluster_3634	N	7	15	1	0	156	0	0	0
NC_058069.1:17897439-17897882	Cluster_3635	N	443	0	145	0	1	0	0	0
NC_058069.1:17949343-17949768	Cluster_3636	N	36	48	26	58	4	0	0	0
NC_058069.1:17959328-17960143	Cluster_3637	N	265	142	552	17	11	39	4	10
NC_058069.1:17960403-17962342	Cluster_3638	N	1831	693	6630	25	28	22	5	18
NC_058069.1:18071916-18072343	Cluster_3639	N	155	0	1	28	57	0	0	0
NC_058069.1:18228081-18228498	Cluster_3640	N	0	2	0	0	0	362	108	254
NC_058069.1:18276487-18276903	Cluster_3641	N	0	0	0	0	4	7	267	57
NC_058069.1:18365926-18366332	Cluster_3642	N	48	60	99	18	20	2	0	0
NC_058069.1:18380176-18380590	Cluster_3643	N	5	0	0	0	2	56	190	134
NC_058069.1:18438469-18438886	Cluster_3644	N	0	0	0	0	0	181	213	147
NC_058069.1:18481334-18481748	Cluster_3645	N	1	0	0	3	0	193	37	4
NC_058069.1:18568151-18568570	Cluster_3646	N	136	7	9	9	0	0	0	0
NC_058069.1:18658540-18658963	Cluster_3647	N	19	34	2	146	46	0	2	0
NC_058069.1:18720821-18721232	Cluster_3648	N	0	3	102	71	234	0	0	0
NC_058069.1:18759864-18760280	Cluster_3649	N	0	3	4	3	5	27	126	25
NC_058069.1:18848713-18849129	Cluster_3650	N	0	2	1	1	0	131	27	87
NC_058069.1:18944341-18944758	Cluster_3651	N	0	0	0	0	0	507	833	705
NC_058069.1:18980467-18980884	Cluster_3652	N	1	0	0	6	0	59	460	469
NC_058069.1:19010804-19011220	Cluster_3653	N	2	0	0	0	0	64	108	26
NC_058069.1:19024747-19025161	Cluster_3654	N	0	0	118	0	31	0	1	0
NC_058069.1:19087076-19087492	Cluster_3655	N	0	0	1	0	15	13	51	68
NC_058069.1:19202598-19203016	Cluster_3656	N	0	0	0	0	0	0	169	48
NC_058069.1:19370433-19370860	Cluster_3657	N	2	316	43	2	0	0	0	0
NC_058069.1:19467580-19468002	Cluster_3658	N	666	676	631	518	285	10	1	1
NC_058069.1:19555816-19556229	Cluster_3659	N	102	15	30	32	18	0	0	0
NC_058069.1:19644684-19645098	Cluster_3660	N	159	42	75	43	73	0	0	0
NC_058069.1:19826419-19826833	Cluster_3661	N	0	0	1	0	0	371	320	1141
NC_058069.1:19869784-19870206	Cluster_3662	N	0	0	2	0	1	509	165	240
NC_058069.1:19884432-19884846	Cluster_3663	N	0	0	0	0	0	74	58	47
NC_058069.1:19947339-19947756	Cluster_3664	N	0	0	0	0	1	80	372	573
NC_058069.1:19958909-19959340	Cluster_3665	N	80	21	295	0	11	0	0	3
NC_058069.1:20000302-20000764	Cluster_3666	N	152	198	269	79	57	1	0	0
NC_058069.1:20010068-20010900	Cluster_3667	N	79	42	33	399	154	0	0	0
NC_058069.1:20021128-20021544	Cluster_3668	N	124	101	55	164	11	0	0	0
NC_058069.1:20095362-20095763	Cluster_3669	N	9	1	156	1	0	0	0	0
NC_058069.1:20096951-20097381	Cluster_3670	N	9	151	3	2	273	0	6	1
NC_058069.1:20108041-20108471	Cluster_3671	N	36	207	1	3	0	0	1	0
NC_058069.1:20230251-20230680	Cluster_3672	N	28	152	40	44	50	24	199	43
NC_058069.1:20364365-20364779	Cluster_3673	N	1	7	5	6	0	641	21	0
NC_058069.1:20410047-20410474	Cluster_3674	N	180	27	0	61	37	0	0	0
NC_058069.1:20422515-20422938	Cluster_3675	N	15	16	0	0	0	113	0	8
NC_058069.1:20470893-20471307	Cluster_3676	N	0	0	0	0	0	0	68	104
NC_058069.1:20516814-20517220	Cluster_3677	N	0	0	39	103	19	0	0	0
NC_058069.1:20542884-20543296	Cluster_3678	N	18	9	6	25	12	24	23	19
NC_058069.1:20544832-20545263	Cluster_3679	N	6	2362	1559	7	40	2	1	0
NC_058069.1:20581269-20581698	Cluster_3680	N	583	117	2	7	71	0	0	0
NC_058069.1:20582922-20583348	Cluster_3681	N	11	261	1	17	196	0	0	0
NC_058069.1:20584585-20585195	Cluster_3682	N	24	1851	3	20	29	0	0	0
NC_058069.1:20603523-20604000	Cluster_3683	N	17	9	323	152	103	0	0	0
NC_058069.1:20631428-20632073	Cluster_3684	N	248	558	453	536	140	0	0	0
NC_058069.1:20660912-20661329	Cluster_3685	N	32	7	125	20	18	0	0	0
NC_058069.1:20662060-20662483	Cluster_3686	N	24	6	213	19	21	0	0	1
NC_058069.1:20664031-20664459	Cluster_3687	N	26	14	262	27	50	0	1	0
NC_058069.1:20667932-20668360	Cluster_3688	N	105	78	110	51	36	0	0	0
NC_058069.1:20668760-20669181	Cluster_3689	N	47	40	70	32	16	0	0	0
NC_058069.1:20705058-20706687	Cluster_3690	N	1343	51	65	1950	373	0	1	5
NC_058069.1:20710302-20710766	Cluster_3691	N	44	547	123	0	107	1	0	0
NC_058069.1:20727100-20727529	Cluster_3692	N	67	4	34	0	135	0	0	0
NC_058069.1:20779505-20779933	Cluster_3693	N	0	0	0	0	334	0	0	0
NC_058069.1:20781068-20782810	Cluster_3694	N	7006	2944	8116	1157	6045	4	1	2
NC_058069.1:20783298-20784146	Cluster_3695	N	785	118	2068	1479	555	0	1	0
NC_058069.1:20801992-20802483	Cluster_3696	N	543	15	563	378	795	1	0	0
NC_058069.1:20805353-20805756	Cluster_3697	N	0	0	0	125	0	1	8	1
NC_058069.1:20805823-20806249	Cluster_3698	N	1	0	33	61	140	0	0	0
NC_058069.1:20828119-20828565	Cluster_3699	N	322	85	0	180	2	0	0	1
NC_058069.1:20867654-20868070	Cluster_3700	N	0	0	0	0	1	162	83	99
NC_058069.1:21012147-21012242	Cluster_3701	Y	2907	2123	3504	3699	2999	214	338	322
NC_058069.1:21060467-21060893	Cluster_3702	N	52	0	1	79	120	0	0	0
NC_058069.1:21158023-21158451	Cluster_3703	N	7	368	24	25	11	0	1	0
NC_058069.1:21285517-21285931	Cluster_3704	N	0	0	0	0	0	44	78	24
NC_058069.1:21302569-21302986	Cluster_3705	N	65	0	0	2	5	2	124	164
NC_058069.1:21341406-21341825	Cluster_3706	N	19	29	139	122	90	0	0	2
NC_058069.1:21372885-21373479	Cluster_3707	N	204	135	36	70	162	0	0	1
NC_058069.1:21373575-21374252	Cluster_3708	N	115	189	128	174	144	48	39	56
NC_058069.1:21391807-21392350	Cluster_3709	N	354	595	342	276	882	6	5	4
NC_058069.1:21392416-21392961	Cluster_3710	N	5418	3864	6145	5264	6177	8	6	7
NC_058069.1:21567749-21568564	Cluster_3711	N	0	30	1347	1536	990	0	0	0
NC_058069.1:21568833-21569253	Cluster_3712	N	0	9	196	82	23	0	0	0
NC_058069.1:21570415-21571386	Cluster_3713	N	0	9	46	101	623	2	0	0
NC_058069.1:21677527-21677941	Cluster_3714	N	0	3	0	0	4	30	48	70
NC_058069.1:21683715-21684129	Cluster_3715	N	0	44	151	0	0	2	2	3
NC_058069.1:21795189-21795605	Cluster_3716	N	0	1	0	0	0	28	653	54
NC_058069.1:21871062-21871781	Cluster_3717	N	4	3	939	4	33	1	0	0
NC_058069.1:21926254-21926677	Cluster_3718	N	1	254	2	1	0	0	0	0
NC_058069.1:22079242-22079658	Cluster_3719	N	3	0	30	7	173	0	12	0
NC_058069.1:22349178-22349751	Cluster_3720	N	139	178	130	76	143	0	6	0
NC_058069.1:22350116-22350536	Cluster_3721	N	0	0	1	0	0	0	7	256
NC_058069.1:22351688-22352283	Cluster_3722	N	729	458	719	200	912	1	2	9
NC_058069.1:22443810-22444225	Cluster_3723	N	0	0	0	0	2	165	0	3
NC_058069.1:22460028-22460442	Cluster_3724	N	10	30	76	6	26	0	0	0
NC_058069.1:22515766-22516180	Cluster_3725	N	15	5	109	0	14	2	0	0
NC_058069.1:22538469-22538887	Cluster_3726	N	0	2	2	0	0	32	23	129
NC_058069.1:22577122-22577537	Cluster_3727	N	0	0	0	0	0	23	58	49
NC_058069.1:22592323-22592736	Cluster_3728	N	0	1	0	1	0	56	56	51
NC_058069.1:22616735-22617138	Cluster_3729	N	5	139	4	7	15	0	0	0
NC_058069.1:22640885-22641312	Cluster_3730	N	17	31	8	102	218	0	0	0
NC_058069.1:22641332-22641743	Cluster_3731	N	40	28	122	46	54	1	1	0
NC_058069.1:22643637-22644055	Cluster_3732	N	13	13	20	18	205	0	0	0
NC_058069.1:22716249-22716667	Cluster_3733	N	36	43	27	28	17	0	2	0
NC_058069.1:22725325-22725738	Cluster_3734	N	5	0	5	11	101	0	8	0
NC_058069.1:22732037-22732464	Cluster_3735	N	0	4	3	1	3	934	9	112
NC_058069.1:22835817-22836232	Cluster_3736	N	0	0	0	0	0	0	371	0
NC_058069.1:22843700-22844671	Cluster_3737	N	1	7	68	107	612	0	0	0
NC_058069.1:22844918-22845351	Cluster_3738	N	18	3	9	270	37	0	0	0
NC_058069.1:22845833-22846253	Cluster_3739	N	0	6	183	84	18	0	0	1
NC_058069.1:22846522-22847611	Cluster_3740	N	1	41	1643	1891	1302	0	0	0
NC_058069.1:22904447-22904861	Cluster_3741	N	0	0	0	0	0	6	47	80
NC_058069.1:22908668-22909082	Cluster_3742	N	0	0	1	1	0	8	105	24
NC_058069.1:23086318-23086734	Cluster_3743	N	1	0	0	0	0	64	261	144
NC_058069.1:23099409-23099823	Cluster_3744	N	0	0	0	1	0	144	0	0
NC_058069.1:23103105-23103519	Cluster_3745	N	0	69	62	0	31	5	37	28
NC_058069.1:23132882-23133314	Cluster_3746	N	20	14	693	3	53	0	1	0
NC_058069.1:23272964-23273402	Cluster_3747	N	194	0	0	92	640	0	0	0
NC_058069.1:23278271-23278680	Cluster_3748	N	6	0	61	27	130	0	0	0
NC_058069.1:23465766-23466187	Cluster_3749	N	63	18	89	36	162	0	2	0
NC_058069.1:23558286-23558977	Cluster_3750	N	202	166	105	206	98	66	64	60
NC_058069.1:23618572-23619010	Cluster_3751	N	613	263	236	149	108	0	0	0
NC_058069.1:23654039-23654455	Cluster_3752	N	0	0	0	0	0	57	116	81
NC_058069.1:23787776-23788204	Cluster_3753	N	0	983	336	1447	569	0	1	0
NC_058069.1:23805416-23805842	Cluster_3754	N	1	0	1	0	0	0	3	169
NC_058069.1:23813944-23814372	Cluster_3755	N	32	110	40	176	28	0	0	0
NC_058069.1:23823171-23823741	Cluster_3756	N	664	921	1133	460	1520	0	0	2
NC_058069.1:23833353-23833781	Cluster_3757	N	0	0	184	48	76	0	0	0
NC_058069.1:23848234-23848634	Cluster_3758	N	0	233	0	1	0	0	0	0
NC_058069.1:23887831-23888250	Cluster_3759	N	57	76	30	0	2	0	0	0
NC_058069.1:23900218-23900682	Cluster_3760	N	130	8751	43	2	54	0	0	0
NC_058069.1:23906126-23906620	Cluster_3761	N	58	829	124	6	224	0	1	0
NC_058069.1:23929221-23929647	Cluster_3762	N	0	0	1	0	0	0	2	173
NC_058069.1:23930520-23930951	Cluster_3763	N	442	58	138	0	1	0	0	0
NC_058069.1:23931194-23931764	Cluster_3764	N	106	285	345	0	875	0	0	0
NC_058069.1:23946150-23946579	Cluster_3765	N	2248	3192	430	1099	724	2	0	2
NC_058069.1:23979844-23980274	Cluster_3766	N	0	1	473	0	0	0	1	0
NC_058069.1:23998772-23999199	Cluster_3767	N	72	21	127	3	23	0	0	0
NC_058069.1:24010188-24010607	Cluster_3768	N	33	97	87	79	86	3	0	0
NC_058069.1:24015934-24016348	Cluster_3769	N	0	0	1	0	0	113	67	13
NC_058069.1:24026262-24027225	Cluster_3770	N	2097	1875	1519	4686	4	0	1	2
NC_058069.1:24030291-24030707	Cluster_3771	N	9	10	39	18	20	48521	807	144
NC_058069.1:24047103-24047683	Cluster_3772	N	56	74	5	209	72	54	0	0
NC_058069.1:24070903-24071330	Cluster_3773	N	124	79	99	19	10	0	0	0
NC_058069.1:24083617-24084113	Cluster_3774	N	299	2071	458	1060	1916	0	0	1
NC_058069.1:24100164-24100592	Cluster_3775	N	319	0	0	1	0	1	0	0
NC_058069.1:24104612-24105040	Cluster_3776	N	1897	2994	0	363	0	0	1	0
NC_058069.1:24132245-24132660	Cluster_3777	N	0	1	0	4	0	0	47	129
NC_058069.1:24135467-24136133	Cluster_3778	N	63	33	0	650	81	0	0	2
NC_058069.1:24148169-24148615	Cluster_3779	N	222	411	530	53	179	1	0	10
NC_058069.1:24173167-24173596	Cluster_3780	N	6	13	529	10	2	0	0	1
NC_058069.1:24202642-24203697	Cluster_3781	N	2	5	368	1719	1057	2	0	1
NC_058069.1:24204570-24204979	Cluster_3782	N	0	1	4	407	0	0	0	0
NC_058069.1:24205363-24205791	Cluster_3783	N	35	50	300	104	11	0	0	1
NC_058069.1:24205933-24206362	Cluster_3784	N	8	5	393	4	3	0	1	3
NC_058069.1:24209515-24209947	Cluster_3785	N	59	406	40	64	24	0	0	0
NC_058069.1:24211997-24212425	Cluster_3786	N	55	87	138	18	20	0	0	0
NC_058069.1:24212616-24213043	Cluster_3787	N	106	52	118	55	52	0	0	0
NC_058069.1:24214100-24214524	Cluster_3788	N	148	91	153	48	28	0	0	0
NC_058069.1:24229767-24230612	Cluster_3789	N	2	365	39	326	111	0	0	0
NC_058069.1:24272402-24272829	Cluster_3790	N	5	238	32	0	0	0	0	0
NC_058069.1:24285992-24286462	Cluster_3791	N	1117	1037	51	576	47	6	1	0
NC_058069.1:24295713-24296233	Cluster_3792	N	0	0	4	1049	35	0	0	0
NC_058069.1:24322477-24322900	Cluster_3793	N	18	157	10	16	3	0	1	0
NC_058069.1:24323076-24324055	Cluster_3794	N	700	1644	60	72	68	20	23	3
NC_058069.1:24325011-24325679	Cluster_3795	N	343	1061	113	347	4	0	1	1
NC_058069.1:24325947-24326347	Cluster_3796	N	146	143	0	0	12	1	0	0
NC_058069.1:24327369-24327794	Cluster_3797	N	50	13	104	42	14	0	1	2
NC_058069.1:24382500-24382916	Cluster_3798	N	0	3	8	78	67	0	2	0
NC_058069.1:24388512-24388941	Cluster_3799	N	50	6	140	618	50	0	1	0
NC_058069.1:24390834-24391234	Cluster_3800	N	2	3	11	2	2	42	141	115
NC_058069.1:24391534-24391960	Cluster_3801	N	49	33	45	35	22	32	61	43
NC_058069.1:24402287-24402732	Cluster_3802	N	5440	9	0	1642	6	0	1	1
NC_058069.1:24421612-24422040	Cluster_3803	N	30	157	152	41	92	0	0	0
NC_058069.1:24447454-24447883	Cluster_3804	N	2190	3299	436	1150	776	0	0	0
NC_058069.1:24471032-24471462	Cluster_3805	N	4292	154	28	820	143	0	0	1
NC_058069.1:24475872-24476298	Cluster_3806	N	1	145	0	2	0	0	0	0
NC_058069.1:24500767-24501195	Cluster_3807	N	144	53	1	91	0	0	0	0
NC_058069.1:24532275-24532702	Cluster_3808	N	3	371	4	1	5	1	0	0
NC_058069.1:24541339-24541834	Cluster_3809	N	109	20	5	510	7	0	0	0
NC_058069.1:24544290-24544727	Cluster_3810	N	476	21	0	2141	520	0	0	0
NC_058069.1:24555884-24556806	Cluster_3811	N	48	271	245	76	109	140	110	684
NC_058069.1:24560348-24561180	Cluster_3812	N	13640	8413	254	848	1900	1	1	3
NC_058069.1:24595223-24596493	Cluster_3813	N	697	1081	95	748	2	0	0	2
NC_058069.1:24602142-24602550	Cluster_3814	N	25	19	89	35	77	0	0	0
NC_058069.1:24607629-24608220	Cluster_3815	N	33	29	31	361	313	0	0	0
NC_058069.1:24623334-24624093	Cluster_3816	N	191	1292	621	1836	688	0	0	0
NC_058069.1:24665221-24666007	Cluster_3817	N	58	16	6669	4922	42	4	6	5
NC_058069.1:24727570-24727997	Cluster_3818	N	77	0	1	119	234	0	0	0
NC_058069.1:24728035-24728839	Cluster_3819	N	83	0	9	131	922	2	1	0
NC_058069.1:24743702-24744131	Cluster_3820	N	87	108	103	307	35	0	0	0
NC_058069.1:24864400-24864817	Cluster_3821	N	0	0	1	1	3	0	225	4
NC_058069.1:24868270-24868685	Cluster_3822	N	0	0	0	0	0	51	2	106
NC_058069.1:24901004-24901418	Cluster_3823	N	177	63	2	0	0	1	0	1
NC_058069.1:24911581-24912002	Cluster_3824	N	90	14	122	7	0	0	1	1
NC_058069.1:24912398-24912825	Cluster_3825	N	25	268	37	0	0	0	0	0
NC_058069.1:24935334-24935876	Cluster_3826	N	0	239	0	465	83	0	0	2
NC_058069.1:24939351-24939780	Cluster_3827	N	54	1802	42	28	30	0	0	0
NC_058069.1:25080390-25080804	Cluster_3828	N	1	4	1	2	2	111	18	8
NC_058069.1:25109736-25110197	Cluster_3829	N	3335	1907	4165	1768	2964	1	0	5
NC_058069.1:25110781-25111548	Cluster_3830	N	3513	2360	1892	1250	1433	79	45	66
NC_058069.1:25112422-25112885	Cluster_3831	N	188	400	585	94	362	0	0	2
NC_058069.1:25113324-25114136	Cluster_3832	N	3853	3354	11444	2304	7714	3	1387	3
NC_058069.1:25114321-25114812	Cluster_3833	N	2639	3516	3064	2591	7891	4456	1407	3879
NC_058069.1:25166522-25166943	Cluster_3834	N	164	89	116	44	47	0	1	0
NC_058069.1:25168707-25169184	Cluster_3835	N	4314	897	1299	6312	704	0	0	0
NC_058069.1:25169730-25170437	Cluster_3836	N	2118	2782	877	2800	886	1	2	6
NC_058069.1:25171384-25171796	Cluster_3837	N	22	9	5	15	6	32	39	55
NC_058069.1:25171911-25172792	Cluster_3838	N	24315	10783	4751	30542	5219	1	7	3
NC_058069.1:25173698-25174235	Cluster_3839	N	242	182	242	127	121	1	0	1
NC_058069.1:25175259-25175904	Cluster_3840	N	16948	12588	8144	18201	5651	1	3	3
NC_058069.1:25198978-25199403	Cluster_3841	N	14	142	64	8	3	1	0	0
NC_058069.1:25237954-25238381	Cluster_3842	N	36	95	222	70	114	0	4	0
NC_058069.1:25244043-25244460	Cluster_3843	N	91	35	234	36	133	30	15	5
NC_058069.1:25245599-25246016	Cluster_3844	N	0	29	128	49	0	34	18	18
NC_058069.1:25280031-25280525	Cluster_3845	N	129	412	380	222	358	0	0	0
NC_058069.1:25296379-25296804	Cluster_3846	N	8	0	0	264	1	1	0	0
